osm_type,osm_id,name,name:be,name:ru
node,5685145667,Camping Лисно,,
node,6196165565,Hostel Сenter,,
node,5728883021,Panzer Nest - немецкий пулеметный броневой колпак,,
node,6432647486,VIP усадьба Куты,,
node,8230826373,Villa-бутик,,
node,4362324590,Агроусадьба Natürlich,,
node,9586444817,Апартаменты Blue Apartment Center City,,
node,6784463760,Апартаменты DOMUS,,
node,7618419385,Апартаменты View Point,,
node,4829052913,Апартаменты «Gidimin»,,
node,4829042558,Апартаменты «Old town»,,
node,5182053409,Апартаменты «Truhanova»,,
node,8062069385,Апартаменты-студия Nina,,
node,5327791602,Апартаменты/квартира Flatmogilev.by,,
node,5327791603,Апартаменты/квартира Flatmogilev.by,,
node,5327791604,Апартаменты/квартира Flatmogilev.by,,
node,5327791605,Апартаменты/квартира Flatmogilev.by,,
node,5327791606,Апартаменты/квартира Flatmogilev.by,,
node,5327791607,Апартаменты/квартира Flatmogilev.by,,
node,5327791608,Апартаменты/квартира Flatmogilev.by,,
node,5327791609,Апартаменты/квартира Flatmogilev.by,,
node,5327791610,Апартаменты/квартира Flatmogilev.by,,
node,5327791611,Апартаменты/квартира Flatmogilev.by,,
way,1183968195,Бацькоўская спадчына,,
node,10989412506,Блиндаж 1-мировой войны (полуразрушен),,
node,10997355418,Брама (XIXв.),,
node,10989471805,Брама (остатки усадьбы Оскерко),,
node,10989983706,"Бровар усадьбы Милевских ""Цицин"" (XIX—начало XX вв)",,
node,10984191471,Винтовка Мосина,,
node,4172312057,Граффити «Are you seriously?»,,
node,4985641772,Граффити «Cypress Hill»,,
node,10984191469,ДШК,,
node,10998430138,Дом на воде,,
node,11001936185,Здание старшей гимназии Полесья Х|X ст.,,
node,11001192085,Историко-культурная ценность,,
node,10989639305,Капліца прыдарожная (ХІХв.),,
node,10994271037,"Колокольня (1906г., 1-ый ярус)",,
node,11001273865,Комнаты отдыха,,
node,11001273866,Комнаты отдыха,,
node,10984191466,Мишень-танк,,
node,8383294474,Музей Лего Las-Legas,,
node,9711018417,Мурал «Dandy Land»,,
node,9658376317,Мурал «Love Minsk»,,
node,5457692321,ООО RETUR,,
node,11002466068,Остап Бендер,,
node,9749022240,Отель Villa Sarra 3*,,
node,11001936184,Первая гимназия в Пинском повете Минской губернии,,
node,10984191473,Противотанковая пушка,,
way,1182899705,Противотанковые заграждения,,
way,1182899706,Противотанковые заграждения,,
node,10984191472,Пулемет Максима,,
node,10302493791,Пітомнік глушцоў,,
node,10928284735,Рынек,,
node,10989872705,Старый военный ДОТ,,
way,1182899718,Стрельбище,,
node,10984191468,Стреляющая зенитная установка,,
node,10984191467,Стреляющий танк,,
way,792347556,"Туристический комплекс ""Березинская Дубрава""",,
node,10990231905,Усадебно-парковый комплекс Шафнагелей (XIXв. частично утрачен),,
node,10990070908,Усадьба Богушевичей: конюшня (XIXв.),,
node,10990203105,Усадьба Шафнагелей: лестница (XIXв. здание утрачено),,
node,10201876445,Хозпстройка нач.20в.,,
way,1052380531,Щербо-ki,,
