osm_type,osm_id,name,name:be,name:ru
node,5685145667,Camping Лисно,,
node,6196165565,Hostel Сenter,,
node,11037740527,Iван Мележ,,
node,5728883021,Panzer Nest - немецкий пулеметный броневой колпак,,
node,6432647486,VIP усадьба Куты,,
node,8230826373,Villa-бутик,,
way,25426291,Інтэрнат нумар 29,,
node,4362324590,Агроусадьба Natürlich,,
node,9586444817,Апартаменты Blue Apartment Center City,,
node,6784463760,Апартаменты DOMUS,,
node,7618419385,Апартаменты View Point,,
node,4829052913,Апартаменты «Gidimin»,,
node,4829042558,Апартаменты «Old town»,,
node,5182053409,Апартаменты «Truhanova»,,
node,8062069385,Апартаменты-студия Nina,,
node,5327791602,Апартаменты/квартира Flatmogilev.by,,
node,5327791603,Апартаменты/квартира Flatmogilev.by,,
node,5327791604,Апартаменты/квартира Flatmogilev.by,,
node,5327791605,Апартаменты/квартира Flatmogilev.by,,
node,5327791606,Апартаменты/квартира Flatmogilev.by,,
node,5327791607,Апартаменты/квартира Flatmogilev.by,,
node,5327791608,Апартаменты/квартира Flatmogilev.by,,
node,5327791609,Апартаменты/квартира Flatmogilev.by,,
node,5327791610,Апартаменты/квартира Flatmogilev.by,,
node,5327791611,Апартаменты/квартира Flatmogilev.by,,
node,10814290208,Баланс валунов,,
node,11042750105,"Больница (ок. 1970-ых гг., сов. модернизм)",,
node,11033839005,Бывш. промыш. здание в неоклас. стиле (ок. 1950-55 гг.),,
node,11042443305,"Бывш. фольварк ""Антонополь"" (ок. XIXв.)",,
node,11039826605,Водонапорн. башня (предполож. 1930-е гг.),,
node,11039554405,Возвышенный вид на местность,,
node,4659661514,Воинам интернационалистам,,
node,11042670605,Вітаем вас,,
node,4172312057,Граффити «Are you seriously?»,,
node,4985641772,Граффити «Cypress Hill»,,
node,11036459805,Дворец Потемкина,,
node,11035447405,"Жил. здания (1930-е гг., арх. Ф. Мечниковский)",,
node,11037786105,Жук,,
node,11042668205,Здание в модернистском стиле (ок. 1980-ых гг.),,
node,11039837111,Здание польск. периода (1930-е гг.),,
node,11037033705,Историч. здание (предполож. кон.XIX - нач.XX вв.),,
node,10814290111,Каменная композиция,,
node,10814290011,Каменное сердце,,
node,11045935705,Кемпинг,,
node,10814303205,Лицо в камне,,
node,11036755505,МАПИД,,
node,8383294474,Музей Лего Las-Legas,,
node,9711018417,Мурал «Dandy Land»,,
node,9658376317,Мурал «Love Minsk»,,
node,11042628405,Настенная металл. композиция,,
node,5457692321,ООО RETUR,,
node,11035412205,Остатки польск застройки (1930-е гг.),,
node,11040160405,Остатки рядовой историч. застройки (рубеж XIX-XX вв.),,
node,9749022240,Отель Villa Sarra 3*,,
node,4657166736,Памятн. камень 1503-2003,,
node,11035697605,Примечат. историч. здание (предполож. кон. XIX-нач.XX вв.),,
node,10826652447,Примечательный дом,,
node,10302493791,Пітомнік глушцоў,,
node,10928284735,Рынек,,
node,11037049505,Рядовая застр. (кон.XIX - нач.XX вв.),,
node,11033838905,Советская неоклас. ул. застройка (1947-60 гг.),,
node,11039826505,Старая деревян. застройка (кон.XIX-нач.XX вв.),,
node,11035433205,Старый корпус (ок. 1947 г.),,
node,9882934450,Статуя ангела с крестом,,
node,11037492805,Усадебный двор: амбар (1851 г.),,
node,11037492905,Усадебный двор: амбар (1851 г.),,
node,11035412206,Усадебный дом (1930-е гг.),,
node,10201876445,Хозпстройка нач.20в.,,
way,1052380531,Щербо-ki,,
