osm_type,osm_id,name,name:be,name:ru
node,5685145667,Camping Лисно,,
node,6196165565,Hostel Сenter,,
node,5728883021,Panzer Nest - немецкий пулеметный броневой колпак,,
node,6432647486,VIP усадьба Куты,,
node,8230826373,Villa-бутик,,
node,4362324590,Агроусадьба Natürlich,,
node,11158878150,Акватель,,
node,11133486010,Аллея семейных деревьев,,
node,9586444817,Апартаменты Blue Apartment Center City,,
node,6784463760,Апартаменты DOMUS,,
node,7618419385,Апартаменты View Point,,
node,4829052913,Апартаменты «Gidimin»,,
node,4829042558,Апартаменты «Old town»,,
node,5182053409,Апартаменты «Truhanova»,,
node,8062069385,Апартаменты-студия Nina,,
node,5327791602,Апартаменты/квартира Flatmogilev.by,,
node,5327791603,Апартаменты/квартира Flatmogilev.by,,
node,5327791604,Апартаменты/квартира Flatmogilev.by,,
node,5327791605,Апартаменты/квартира Flatmogilev.by,,
node,5327791606,Апартаменты/квартира Flatmogilev.by,,
node,5327791607,Апартаменты/квартира Flatmogilev.by,,
node,5327791608,Апартаменты/квартира Flatmogilev.by,,
node,5327791609,Апартаменты/квартира Flatmogilev.by,,
node,5327791610,Апартаменты/квартира Flatmogilev.by,,
node,5327791611,Апартаменты/квартира Flatmogilev.by,,
node,11133486009,Входная арка,,
node,4172312057,Граффити «Are you seriously?»,,
node,4985641772,Граффити «Cypress Hill»,,
node,11133486014,Декоративная курица,,
node,11133486013,Декоративная свинья,,
node,11133486015,Декоративная собака,,
node,11133486011,Декоративный баран,,
node,11148366688,Дуб «Волат»,,
node,11132180845,Здание конца XIX-начала XX столетия,,
node,11109074240,Зона А,,
node,11118911559,Зона тренировки охотничьих собак,,
node,11140294405,Зубр,,
node,11133486017,Информационный стенд сквера Вилковщина,,
node,11113697028,Каменны крыж,,
node,11133486012,Козёл,,
node,11133486016,Кошка и котёнок,,
node,11143377030,Крест,,
node,11143377041,Крест,,
way,1199890696,Лабірынт з туй,,
node,4982962282,Лосиный Остров,,
node,11144376605,Лось,,
node,8383294474,Музей Лего Las-Legas,,
node,9711018417,Мурал «Dandy Land»,,
node,9658376317,Мурал «Love Minsk»,,
node,5457692321,ООО RETUR,,
node,9749022240,Отель Villa Sarra 3*,,
node,11127382049,Охранная зона ЛЭП,,
node,11109090592,Охранная зона кабеля,,
node,11118894471,"План садового товарищества ""Сосновка""",,
node,10302493791,Пітомнік глушцоў,,
node,10928284735,Рынек,,
node,11141013147,Соль Полесья,,
node,11116642550,Схема СТ,,
node,11123451680,Схема движения,,
node,10201876445,Хозпстройка нач.20в.,,
way,1052380531,Щербо-ki,,
