osm_type,osm_id,name,name:be,name:ru
node,5685145667,Camping Лисно,,
node,6196165565,Hostel Сenter,,
node,5728883021,Panzer Nest - немецкий пулеметный броневой колпак,,
node,6432647486,VIP усадьба Куты,,
node,8230826373,Villa-бутик,,
node,4362324590,Агроусадьба Natürlich,,
node,11291203534,Агроусадьба в Дубично,,
node,9586444817,Апартаменты Blue Apartment Center City,,
node,6784463760,Апартаменты DOMUS,,
node,7618419385,Апартаменты View Point,,
node,4829052913,Апартаменты «Gidimin»,,
node,4829042558,Апартаменты «Old town»,,
node,5182053409,Апартаменты «Truhanova»,,
node,8062069385,Апартаменты-студия Nina,,
node,5327791602,Апартаменты/квартира Flatmogilev.by,,
node,5327791603,Апартаменты/квартира Flatmogilev.by,,
node,5327791604,Апартаменты/квартира Flatmogilev.by,,
node,5327791605,Апартаменты/квартира Flatmogilev.by,,
node,5327791606,Апартаменты/квартира Flatmogilev.by,,
node,5327791607,Апартаменты/квартира Flatmogilev.by,,
node,5327791608,Апартаменты/квартира Flatmogilev.by,,
node,5327791609,Апартаменты/квартира Flatmogilev.by,,
node,5327791610,Апартаменты/квартира Flatmogilev.by,,
node,5327791611,Апартаменты/квартира Flatmogilev.by,,
node,11368785078,Валун,,
node,11248457118,Ведётся видеонаблюдение,,
node,11327602876,Ведётся видеонаблюдение,,
node,11244357327,Взьезд на парковку,,
node,11231275014,Вітаўт,,
node,11317166165,Грабавы рай,,
node,4172312057,Граффити «Are you seriously?»,,
node,4985641772,Граффити «Cypress Hill»,,
node,11264690071,ДОТ,,
node,6536367706,Двухсотлетние дубы,,
way,295054269,Дом купца Грошыкава,,
node,11357594970,З.Ф.Стома,,
node,11248353391,Запрещено ходить по газону,,
node,11231060938,Зубр,,
node,11363449369,Зубр,,
node,11329153362,Камень-кресло,,
node,11328957847,Камень-следовик,,
node,11231041322,Карпацкі спуск,,
node,11343655169,"Квітней, Беларусь",,
way,1222338259,Корабль,,
node,11378487062,Место храма,,
node,8383294474,Музей Лего Las-Legas,,
node,9711018417,Мурал «Dandy Land»,,
node,9658376317,Мурал «Love Minsk»,,
node,11230828037,Мяч,,
node,5457692321,ООО RETUR,,
node,11289159539,Опасная зона,,
node,9749022240,Отель Villa Sarra 3*,,
node,11248520412,Охранная зона,,
node,11248449728,Охранная зона кабеля,,
node,11248449729,Охранная зона кабеля,,
node,11248538429,Охранная зона кабеля,,
node,11248538430,Охранная зона кабеля,,
node,11293581749,План расположения,,
node,11327602877,Приём белья организаций,,
node,10302493791,Пітомнік глушцоў,,
node,11232344786,Ракавіна,,
node,11353778201,Ратуша 18 ст.,,
node,11305984757,Роўны плац пад намёты,,
node,10928284735,Рынек,,
node,11235393068,Свяцкі Палац,,
node,11323289402,Сосновый бор,,
node,11343656769,Спадчына,,
node,11244147142,Схема движения автотранспорта по территории учебного корпуса №3,,
node,11293585568,Схема движения трансорта,,
node,11264810877,Указатель на ДСУ-8,,
node,10201876445,Хозпстройка нач.20в.,,
way,1052380531,Щербо-ki,,
node,11279558269,Я люблю БГУКИ,,
