osm_type,osm_id,name,name:be,name:ru
node,11528834709,"""Лох-несское чудовище""",,
node,11734701282,60-ый километр газопровода «Дрогичин-Иваново-Пинск»,,
node,11694335509,Brestinlove: Родниковый,,
node,5685145667,Camping Лисно,,
node,6196165565,Hostel Сenter,,
node,5728883021,Panzer Nest - немецкий пулеметный броневой колпак,,
node,6432647486,VIP усадьба Куты,,
node,8230826373,Villa-бутик,,
node,11832788487,Автомобильная дорога Р-8,,
node,11465501757,Автомобильная дорога обслуживается,,
node,4362324590,Агроусадьба Natürlich,,
node,11739449506,Агроусадьба Медовое подворье,,
node,9586444817,Апартаменты Blue Apartment Center City,,
node,6784463760,Апартаменты DOMUS,,
node,7618419385,Апартаменты View Point,,
node,4829052913,Апартаменты «Gidimin»,,
node,4829042558,Апартаменты «Old town»,,
node,5182053409,Апартаменты «Truhanova»,,
node,8062069385,Апартаменты-студия Nina,,
node,5327791602,Апартаменты/квартира Flatmogilev.by,,
node,5327791603,Апартаменты/квартира Flatmogilev.by,,
node,5327791604,Апартаменты/квартира Flatmogilev.by,,
node,5327791605,Апартаменты/квартира Flatmogilev.by,,
node,5327791606,Апартаменты/квартира Flatmogilev.by,,
node,5327791607,Апартаменты/квартира Flatmogilev.by,,
node,5327791608,Апартаменты/квартира Flatmogilev.by,,
node,5327791609,Апартаменты/квартира Flatmogilev.by,,
node,5327791610,Апартаменты/квартира Flatmogilev.by,,
node,5327791611,Апартаменты/квартира Flatmogilev.by,,
node,11527934719,Арка с цветком,,
node,11416689036,Арки-лавки,,
node,7509999063,Артилерийская 85-мм дивизионная пушка Д-44,,
way,587562825,БЕЛЫЕ РОСЫ,,
node,11802652377,"Башня ""Города-побратимы""",,
node,11583726069,Бутик-отель STATUS,,
node,11964212772,"Бывший кинотеатр ""Дружба""",,
node,10881599375,Бывший клуб железнодорожников,,
node,11927102707,Валуны,,
node,11465608741,Внимание,,
node,11465608758,Внимание,,
node,11799932292,Внутрихозяйственный карьер,,
node,11635880769,Вуглянскія крыжы,,
way,1270701359,Выставочный зал,,
node,4172312057,Граффити «Are you seriously?»,,
node,4985641772,Граффити «Cypress Hill»,,
node,11539167269,Гусар,,
node,11869703469,Дамба между двумя озёрами,,
node,7509877874,Девочка и косуля,,
node,11926155201,Диспансеризация,,
node,10979353522,Добро пожаловать,,
node,11832993314,Добро пожаловать в санаторий Ясельда,,
node,11700796334,Доброго пути,,
node,11728260948,Дом 1928г.,,
way,1234894071,Дом рыбака и охотника,,
node,11816840211,Дом со скульптурами,,
node,11872775338,Дом социальных услуг,,
node,11839003932,"Дом, в котором жил А.Макаёнок",,
node,11537309642,Домик в лесу,,
node,11465501758,Дорогу обслуживает,,
node,11634497832,Дорогу обслуживает,,
node,11778375534,Дорогу обслуживает,,
node,11832788486,Дорогу обслуживает,,
node,11928584879,Дорогу обслуживает,,
node,11832729312,Дракар,,
node,11425218523,Дуб,,
node,11816796390,Дуб с иконой,,
node,11425218521,Дуб-тройник,,
node,11465845969,Жыхары,,
way,1270651113,Заброшенный двухместный ДОТ,,
node,11839074699,Здание 1902г.,,
node,11964205761,Здание 20 столетия - Исторический центр города Пинска,,
node,11964212770,Здание 20 столетия - Исторический центр города Пинска,,
node,11666222070,"Здание в составе исторического центра, XIX-XXвв.",,
node,11903326369,Зона ведения охотничьего хозяйства,,
node,11543472519,Зона санитарной охраны,,
node,11771900169,"Зямля мая, зямля бацькоў святая...",,
node,11634785460,Информация о застройке жилого района,,
node,11710802967,Информация о лесном квартале,,
node,11805456721,Историческая ценность,,
node,11663232352,Камень «Вінец»,,
node,9892346763,Карта-схема Пружанского лесхоза,,
node,11907912505,Карта-схема охотугодий Беловежской пущи,,
node,11802652378,Кинопроектор,,
node,11775285530,Копать запрещается,,
node,11778375538,Копать запрещается!,,
node,11778375539,Копать запрещается!,,
node,11778375642,Копать запрещается!,,
node,11778375643,Копать запрещается!,,
node,11914129267,Корчма у старой дороги,,
node,11834678228,Костёр без присмотра,,
node,11611038892,Котики (Тепло в каждый дом),,
node,11775536917,Ладошки,,
node,11780802170,Ледниковый конгломерат,,
node,11775142169,Лес,,
node,11775285492,Лесной столб 68 62,,
node,11901155270,Лида Драйв плюс,,
node,11914147771,Ложбина с касатиками,,
node,11914147774,Луг возде Радецка,,
node,11901652938,М10 Сервис,,
node,5651626021,Маленькая бесплатная библиотека,,
node,11780991643,Место красного костёла,,
node,11898924613,Место посадки пассажиров,,
node,11751497472,Мишки,,
node,11673284087,Млын ХІХ ст.,,
node,11465608717,Мост,,
node,8383294474,Музей Лего Las-Legas,,
way,89045776,Музей брестской милиции,,
node,11838287990,Музейная комната Пинского района,,
node,9711018417,Мурал «Dandy Land»,,
node,9658376317,Мурал «Love Minsk»,,
node,11914147770,Мшистый сосновый лес,,
node,11946145722,Мітрапаліт Філарэт,,
node,11468937058,Не закрывай глаза на безопасность,,
node,11898924539,Не приближаться,,
node,11868361171,Новогодняя Ёлка,,
node,11867188871,"ООО ""Дзик""",,
node,11898924535,Овощи,,
node,11832993277,Опасность!,,
node,8771791796,Орфей,,
node,11710802928,Осторожно кабель,,
node,11710802929,Осторожно кабель,,
node,9749022240,Отель Villa Sarra 3*,,
node,11465608683,Охранная зона ЛЭП,,
node,11656076444,Охранная зона ЛЭП,,
node,11700796384,Охранная зона ЛЭП,,
node,11700796385,Охранная зона ЛЭП,,
node,11463140175,Охранная зона кабеля,,
node,11463140176,Охранная зона кабеля,,
node,11463140177,Охранная зона кабеля,,
node,11463140189,Охранная зона кабеля,,
node,11463140190,Охранная зона кабеля,,
node,11832788420,Охранная зона кабеля,,
node,11832788461,Охранная зона кабеля,,
node,11832788462,Охранная зона кабеля,,
node,11832788490,Охранная зона кабеля,,
node,11832992259,Охранная зона трубопровода,,
node,11832992260,Охранная зона трубопровода,,
node,11832992261,Охранная зона трубопровода,,
node,11832992262,Охранная зона трубопровода,,
node,11832992263,Охранная зона трубопровода,,
node,11832992264,Охранная зона трубопровода,,
node,11832992265,Охранная зона трубопровода,,
node,11832992266,Охранная зона трубопровода,,
node,11832992267,Охранная зона трубопровода,,
node,11832992268,Охранная зона трубопровода,,
node,11832993269,Охранная зона трубопровода,,
node,11832993270,Охранная зона трубопровода,,
node,11832993271,Охранная зона трубопровода,,
node,11832993272,Охранная зона трубопровода,,
node,11832993273,Охранная зона трубопровода,,
node,11914129221,Пасека,,
node,9483150677,Паспорт жилого дома,,
node,11799780496,Пихта Кавказская,,
node,11860728301,Полесская долина реки Буг,,
node,11860729069,Полесская долина реки Буг,,
node,11867188614,Полесская долина реки Буг,,
node,11867188616,Полесская долина реки Буг,,
node,11710802968,Приветственный знак,,
node,10568233945,"Приветственный знак ОАО ""Охово""",,
node,11926096100,Привила пожарной безопасности - рисунки,,
node,11751497392,Проход по территории коллежда,,
node,11635861350,Птицы,,
node,10302493791,Пітомнік глушцоў,,
node,11928764037,Расположение зданий и сооружений,,
node,11932561447,Рассписание,,
node,10928284735,Рынек,,
node,11799932304,Самая высокая точка Пинского района,,
node,11632227643,Самолетик у дамбы ММ,,
node,11901652928,Светлана,,
node,11449678169,"Световая фигура ""Шары""",,
node,11775285490,Сектор 62,,
node,11775285491,Сектор 68,,
node,11640079851,Серебряный карась,,
node,11544226111,Сова,,
node,11425218522,Сосна,,
node,11422593369,Спорт,,
node,11422593469,Спорт,,
node,11422598169,Спорт,,
node,11422598269,Спорт,,
node,11475739469,Статуя архангела Михаила,,
node,11778374649,Столб лесничества,,
node,11799932291,Строго соблюдайте правила пожарной безопасности,,
node,11442942865,Схема движения,,
node,11832788460,Схема движения,,
node,11832993313,Схема движения,,
node,11901652901,Схема движения,,
node,11901652930,Схема движения,,
node,11901652968,Схема движения по автозаправке,,
node,11832993293,Схема движения по территории,,
