osm_type,osm_id,name,name:be,name:ru
node,5685145667,Camping Лисно,,
node,6196165565,Hostel Сenter,,
node,5728883021,Panzer Nest - немецкий пулеметный броневой колпак,,
node,6432647486,VIP усадьба Куты,,
node,8230826373,Villa-бутик,,
node,4362324590,Агроусадьба Natürlich,,
node,9586444817,Апартаменты Blue Apartment Center City,,
node,6784463760,Апартаменты DOMUS,,
node,7618419385,Апартаменты View Point,,
node,4829052913,Апартаменты «Gidimin»,,
node,4829042558,Апартаменты «Old town»,,
node,5182053409,Апартаменты «Truhanova»,,
node,8062069385,Апартаменты-студия Nina,,
node,5327791602,Апартаменты/квартира Flatmogilev.by,,
node,5327791603,Апартаменты/квартира Flatmogilev.by,,
node,5327791604,Апартаменты/квартира Flatmogilev.by,,
node,5327791605,Апартаменты/квартира Flatmogilev.by,,
node,5327791606,Апартаменты/квартира Flatmogilev.by,,
node,5327791607,Апартаменты/квартира Flatmogilev.by,,
node,5327791608,Апартаменты/квартира Flatmogilev.by,,
node,5327791609,Апартаменты/квартира Flatmogilev.by,,
node,5327791610,Апартаменты/квартира Flatmogilev.by,,
node,5327791611,Апартаменты/квартира Flatmogilev.by,,
node,10980091431,Берегись поезда,,
node,10973590937,Вверх,,
node,4172312057,Граффити «Are you seriously?»,,
node,4985641772,Граффити «Cypress Hill»,,
node,10967589858,ДОТ Молчанова,,
node,10979353522,Добро пожаловать,,
node,10968112922,Доброго пути,,
node,10979291154,Дорогу обслуживает,,
node,10967902128,Ефросинья Полоцкая и Кирилл Туровский,,
node,10979504547,Здание 20-х годов ХХ столетия,,
node,10979504541,Здание начала 20 столетия,,
node,10979504525,Здание начала ХХ столетия,,
node,10980090205,Здание начала ХХ столетия,,
node,10968131151,Зубр,,
node,10968084797,Лосиное семейство,,
node,10973590936,Меняем свет,,
node,8383294474,Музей Лего Las-Legas,,
node,9711018417,Мурал «Dandy Land»,,
node,9658376317,Мурал «Love Minsk»,,
node,10967609935,Набережная имени Ивана Киевца,,
node,5457692321,ООО RETUR,,
node,9749022240,Отель Villa Sarra 3*,,
node,10977346495,ПМК-8,,
node,10302493791,Пітомнік глушцоў,,
node,10928284735,Рынек,,
node,10967591677,Сохраним историю,,
node,10980541055,Сохраним историю,,
node,10967589867,Спасательная станция ОСВОД,,
node,9597903018,Стоянка первобытного человека. 25тыс лет,,
node,10967754895,Схема СТ,,
node,10978409994,Теннисистка,,
node,10978409993,Футболист,,
node,10201876445,Хозпстройка нач.20в.,,
way,1052380531,Щербо-ki,,
