osm_type,osm_id,name,name:be,name:ru
node,5685145667,Camping Лисно,,
node,6196165565,Hostel Сenter,,
node,5728883021,Panzer Nest - немецкий пулеметный броневой колпак,,
node,6432647486,VIP усадьба Куты,,
node,8230826373,Villa-бутик,,
node,4362324590,Агроусадьба Natürlich,,
node,9586444817,Апартаменты Blue Apartment Center City,,
node,6784463760,Апартаменты DOMUS,,
node,7618419385,Апартаменты View Point,,
node,4829052913,Апартаменты «Gidimin»,,
node,4829042558,Апартаменты «Old town»,,
node,5182053409,Апартаменты «Truhanova»,,
node,8062069385,Апартаменты-студия Nina,,
node,5327791602,Апартаменты/квартира Flatmogilev.by,,
node,5327791603,Апартаменты/квартира Flatmogilev.by,,
node,5327791604,Апартаменты/квартира Flatmogilev.by,,
node,5327791605,Апартаменты/квартира Flatmogilev.by,,
node,5327791606,Апартаменты/квартира Flatmogilev.by,,
node,5327791607,Апартаменты/квартира Flatmogilev.by,,
node,5327791608,Апартаменты/квартира Flatmogilev.by,,
node,5327791609,Апартаменты/квартира Flatmogilev.by,,
node,5327791610,Апартаменты/квартира Flatmogilev.by,,
node,5327791611,Апартаменты/квартира Flatmogilev.by,,
node,11047919606,База23,,
node,5007087987,Вадапад,,
node,4172312057,Граффити «Are you seriously?»,,
node,4985641772,Граффити «Cypress Hill»,,
node,11047812824,ДОТ 1940г.,,
node,11059340905,Затопленный карьер,,
node,11048400205,Зубр,,
node,11059490505,Кладбище: брама и ограда (нач. XX в.),,
node,11056257117,Крыница 500м,,
node,11051270862,Лбеди,,
node,8383294474,Музей Лего Las-Legas,,
node,9711018417,Мурал «Dandy Land»,,
node,9658376317,Мурал «Love Minsk»,,
node,5457692321,ООО RETUR,,
node,9749022240,Отель Villa Sarra 3*,,
node,11048366505,Парк,,
node,10302493791,Пітомнік глушцоў,,
node,10928284735,Рынек,,
node,11059415405,"Фольварк ""Рачуны"" : жилой дом (XIXв., заброшен)",,
node,11059414205,"Фольварк ""Рачуны"" : хозпостройка (XIXв.)",,
node,10201876445,Хозпстройка нач.20в.,,
node,11059422305,Часовня придорожная (1906 г.),,
way,1052380531,Щербо-ki,,
