osm_type,osm_id,name,name:be,name:ru
node,5685145667,Camping Лисно,,
node,6196165565,Hostel Сenter,,
node,5728883021,Panzer Nest - немецкий пулеметный броневой колпак,,
node,6432647486,VIP усадьба Куты,,
node,8230826373,Villa-бутик,,
node,4362324590,Агроусадьба Natürlich,,
node,9586444817,Апартаменты Blue Apartment Center City,,
node,6784463760,Апартаменты DOMUS,,
node,7618419385,Апартаменты View Point,,
node,4829052913,Апартаменты «Gidimin»,,
node,4829042558,Апартаменты «Old town»,,
node,5182053409,Апартаменты «Truhanova»,,
node,8062069385,Апартаменты-студия Nina,,
node,5327791602,Апартаменты/квартира Flatmogilev.by,,
node,5327791603,Апартаменты/квартира Flatmogilev.by,,
node,5327791604,Апартаменты/квартира Flatmogilev.by,,
node,5327791605,Апартаменты/квартира Flatmogilev.by,,
node,5327791606,Апартаменты/квартира Flatmogilev.by,,
node,5327791607,Апартаменты/квартира Flatmogilev.by,,
node,5327791608,Апартаменты/квартира Flatmogilev.by,,
node,5327791609,Апартаменты/квартира Flatmogilev.by,,
node,5327791610,Апартаменты/квартира Flatmogilev.by,,
node,5327791611,Апартаменты/квартира Flatmogilev.by,,
node,5327791612,Апартаменты/квартира Flatmogilev.by,,
node,10574725542,Бывшая Покровская церковь,,
node,10574712742,Военный комиссар Путна В.К.,,
node,4172312057,Граффити «Are you seriously?»,,
node,4985641772,Граффити «Cypress Hill»,,
node,10574704041,Груши,,
node,10574705342,Грызу гранит науки,,
node,10574703941,Доватор Л.М.,,
node,10574767841,Заводной пёс,,
node,10574745942,Застройка XVIII-XIX века,,
node,10574675644,Земля,,
node,10574749041,Канапелька З.И.,,
node,10574745542,Кулагина В.С.,,
node,10574674843,Листья,,
node,10574705341,Лукоморье,,
node,10574734441,МовА1,,
node,8383294474,Музей Лего Las-Legas,,
node,9711011317,Мурал «B-boys»,,
node,9711018417,Мурал «Dandy Land»,,
node,9658376317,Мурал «Love Minsk»,,
node,5457692321,ООО RETUR,,
node,9749022240,Отель Villa Sarra 3*,,
node,10574745541,Почтово-телеграфная контора,,
node,10574767941,Профиль взгляда,,
node,10574774141,Путепровод Полоцкий,,
node,10572808212,Пушка,,
node,10302493791,Пітомнік глушцоў,,
node,10572313209,Сова,,
node,10574675643,Учёная сова,,
node,10574745941,Фрукты,,
node,10201876445,Хозпстройка нач.20в.,,
way,1052380531,Щербо-ki,,
