osm_type,osm_id,name,name:be,name:ru
node,5685145667,Camping Лисно,,
node,6196165565,Hostel Сenter,,
node,5728883021,Panzer Nest - немецкий пулеметный броневой колпак,,
node,6432647486,VIP усадьба Куты,,
node,8230826373,Villa-бутик,,
way,1205913051,"Агроусадьба ""Каталея""",,
node,11199632500,"Агроусадьба ""Лесная тишина""",,
node,11193066740,"Агроусадьба ""У Борисыча""",,
node,11193066781,"Агроусадьба ""У Кузьмича""",,
node,11199632499,"Агроусадьба ""Фольварк ""Гвозь""",,
node,4362324590,Агроусадьба Natürlich,,
node,9586444817,Апартаменты Blue Apartment Center City,,
node,6784463760,Апартаменты DOMUS,,
node,7618419385,Апартаменты View Point,,
node,4829052913,Апартаменты «Gidimin»,,
node,4829042558,Апартаменты «Old town»,,
node,5182053409,Апартаменты «Truhanova»,,
node,8062069385,Апартаменты-студия Nina,,
node,5327791602,Апартаменты/квартира Flatmogilev.by,,
node,5327791603,Апартаменты/квартира Flatmogilev.by,,
node,5327791604,Апартаменты/квартира Flatmogilev.by,,
node,5327791605,Апартаменты/квартира Flatmogilev.by,,
node,5327791606,Апартаменты/квартира Flatmogilev.by,,
node,5327791607,Апартаменты/квартира Flatmogilev.by,,
node,5327791608,Апартаменты/квартира Flatmogilev.by,,
node,5327791609,Апартаменты/квартира Flatmogilev.by,,
node,5327791610,Апартаменты/квартира Flatmogilev.by,,
node,5327791611,Апартаменты/квартира Flatmogilev.by,,
way,1207119140,Арачны мост,,
node,11162954105,Арка,,
node,9278966857,Брукаванка,,
node,11189038274,Вежа с чырвонай цэглы,,
node,11225501405,Водоохранная территория,,
node,11226819181,Вульковское лесничество,,
node,11212095481,Выгул собак запрещён,,
node,11212095495,Выгул собак запрещён,,
node,11222937146,Гостевой дом,,
node,11222937744,Гостевой дом,,
node,4172312057,Граффити «Are you seriously?»,,
node,4985641772,Граффити «Cypress Hill»,,
node,11212341038,ДОТ,,
node,11226819182,Доброго пути,,
node,11211915426,Дорогу обслуживает,,
node,11225501406,Дорогу обслуживает,,
node,11211879016,"Информация С/Т ""Пинчанка""",,
node,11188900206,Камень,,
node,11199632493,"Кемпинг ""Буда""",,
node,11188044534,"Конюшня ""Старое село""",,
way,901795787,Лаванда хутор,,
node,11225501423,Логишинское лесничество,,
node,8383294474,Музей Лего Las-Legas,,
way,51194477,Музей беларускай маляванкі,,
node,11222889339,Музей белорусского соломкоплетения,,
node,9711018417,Мурал «Dandy Land»,,
node,9658376317,Мурал «Love Minsk»,,
node,11225520773,ОАО Валище,,
node,5457692321,ООО RETUR,,
node,11197412534,Острожно клещи,,
node,9749022240,Отель Villa Sarra 3*,,
node,11197341169,Охранная зона кабеля,,
node,11197341170,Охранная зона кабеля,,
node,11197341171,Охранная зона кабеля,,
node,11197341172,Охранная зона кабеля,,
node,11197341173,Охранная зона кабеля,,
node,11197341174,Охранная зона кабеля,,
node,11197341175,Охранная зона кабеля,,
node,11197370408,Охранная зона кабеля,,
node,11197370409,Охранная зона кабеля,,
node,11197370410,Охранная зона кабеля,,
node,11211921027,Охранная зона кабеля,,
node,11211921028,Охранная зона кабеля,,
node,11225501400,Охранная зона кабеля,,
node,11197372926,Охранная зона трубопровода,,
node,11197372927,Охранная зона трубопровода,,
node,11197372928,Охранная зона трубопровода,,
node,11197372929,Охранная зона трубопровода,,
node,11197372930,Охранная зона трубопровода,,
node,11197372931,Охранная зона трубопровода,,
node,11197372932,Охранная зона трубопровода,,
node,11197372933,Охранная зона трубопровода,,
node,11197372934,Охранная зона трубопровода,,
node,11197372935,Охранная зона трубопровода,,
node,11197372936,Охранная зона трубопровода,,
node,11197385637,Охранная зона трубопровода,,
node,11197385638,Охранная зона трубопровода,,
node,11197385639,Охранная зона трубопровода,,
node,11197385640,Охранная зона трубопровода,,
node,11197385641,Охранная зона трубопровода,,
node,11197385642,Охранная зона трубопровода,,
node,10302493791,Пітомнік глушцоў,,
node,11224838144,Руины церкви XX века,,
node,11224841051,Руины церкви XX века,,
node,11224876537,Руины церкви XX века,,
node,11163038306,Русалка,,
node,10928284735,Рынек,,
node,11197387744,"Схема расположения участков СТ ""Меречанка Пинского района""",,
way,478778081,"Сядзіба ""Лясны кардон""",,
way,1207119141,Сядзібны дом,,
node,11199632498,"Усадьба ""Магия леса""",,
node,10201876445,Хозпстройка нач.20в.,,
node,11163034305,Шахматы,,
way,1052380531,Щербо-ki,,
node,7916514249,рыжики,,
