osm_type,osm_id,name,name:be,name:ru
node,11528834709,"""Лох-несское чудовище""",,
node,11734701282,60-ый километр газопровода «Дрогичин-Иваново-Пинск»,,
node,11694335509,Brestinlove: Родниковый,,
node,5685145667,Camping Лисно,,
node,6196165565,Hostel Сenter,,
node,5728883021,Panzer Nest - немецкий пулеметный броневой колпак,,
node,6432647486,VIP усадьба Куты,,
node,8230826373,Villa-бутик,,
node,11465501757,Автомобильная дорога обслуживается,,
node,4362324590,Агроусадьба Natürlich,,
node,11739449506,Агроусадьба Медовое подворье,,
node,9586444817,Апартаменты Blue Apartment Center City,,
node,6784463760,Апартаменты DOMUS,,
node,7618419385,Апартаменты View Point,,
node,4829052913,Апартаменты «Gidimin»,,
node,4829042558,Апартаменты «Old town»,,
node,5182053409,Апартаменты «Truhanova»,,
node,8062069385,Апартаменты-студия Nina,,
node,5327791602,Апартаменты/квартира Flatmogilev.by,,
node,5327791603,Апартаменты/квартира Flatmogilev.by,,
node,5327791604,Апартаменты/квартира Flatmogilev.by,,
node,5327791605,Апартаменты/квартира Flatmogilev.by,,
node,5327791606,Апартаменты/квартира Flatmogilev.by,,
node,5327791607,Апартаменты/квартира Flatmogilev.by,,
node,5327791608,Апартаменты/квартира Flatmogilev.by,,
node,5327791609,Апартаменты/квартира Flatmogilev.by,,
node,5327791610,Апартаменты/квартира Flatmogilev.by,,
node,5327791611,Апартаменты/квартира Flatmogilev.by,,
node,11527934719,Арка с цветком,,
node,11416689036,Арки-лавки,,
node,7509999063,Артилерийская 85-мм дивизионная пушка Д-44,,
node,11583726069,Бутик-отель STATUS,,
node,11465608741,Внимание,,
node,11465608758,Внимание,,
node,11635880769,Вуглянскія крыжы,,
node,4172312057,Граффити «Are you seriously?»,,
node,4985641772,Граффити «Cypress Hill»,,
node,11539167269,Гусар,,
node,11700796334,Доброго пути,,
node,11728260948,Дом 1928г.,,
way,1234894071,Дом рыбака и охотника,,
node,11537309642,Домик в лесу,,
node,11465501758,Дорогу обслуживает,,
node,11634497832,Дорогу обслуживает,,
node,11778375534,Дорогу обслуживает,,
node,11425218523,Дуб,,
node,11425218521,Дуб-тройник,,
node,11465845969,Жыхары,,
node,11666222070,"Здание в составе исторического центра, XIX-XXвв.",,
node,11543472519,Зона санитарной охраны,,
node,11771900169,"Зямля мая, зямля бацькоў святая...",,
node,11634785460,Информация о застройке жилого района,,
node,11710802967,Информация о лесном квартале,,
node,11663232352,Камень «Вінец»,,
node,11775285530,Копать запрещается,,
node,11778375538,Копать запрещается!,,
node,11778375539,Копать запрещается!,,
node,11778375642,Копать запрещается!,,
node,11778375643,Копать запрещается!,,
node,11611038892,Котики (Тепло в каждый дом),,
node,11775536917,Ладошки,,
node,11780802170,Ледниковый конгломерат,,
node,11775142169,Лес,,
node,11775285492,Лесной столб 68 62,,
node,5651626021,Маленькая бесплатная библиотека,,
node,11780991643,Место красного костёла,,
node,11751497472,Мишки,,
node,11673284087,Млын ХІХ ст.,,
node,11465608717,Мост,,
node,8383294474,Музей Лего Las-Legas,,
way,89045776,Музей брестской милиции,,
node,9711018417,Мурал «Dandy Land»,,
node,9658376317,Мурал «Love Minsk»,,
node,11468937058,Не закрывай глаза на безопасность,,
node,5457692321,ООО RETUR,,
node,8771791796,Орфей,,
node,11710802928,Осторожно кабель,,
node,11710802929,Осторожно кабель,,
node,9749022240,Отель Villa Sarra 3*,,
node,11465608683,Охранная зона ЛЭП,,
node,11656076444,Охранная зона ЛЭП,,
node,11700796384,Охранная зона ЛЭП,,
node,11700796385,Охранная зона ЛЭП,,
node,11463140175,Охранная зона кабеля,,
node,11463140176,Охранная зона кабеля,,
node,11463140177,Охранная зона кабеля,,
node,11463140189,Охранная зона кабеля,,
node,11463140190,Охранная зона кабеля,,
node,11710802968,Приветственный знак,,
node,10568233945,"Приветственный знак ОАО ""Охово""",,
node,11751497392,Проход по территории коллежда,,
node,11635861350,Птицы,,
node,10302493791,Пітомнік глушцоў,,
node,10928284735,Рынек,,
node,11449678169,"Световая фигура ""Шары""",,
node,11775285490,Сектор 62,,
node,11775285491,Сектор 68,,
node,11640079851,Серебряный карась,,
node,11544226111,Сова,,
node,11425218522,Сосна,,
node,11422593369,Спорт,,
node,11422593469,Спорт,,
node,11422598169,Спорт,,
node,11422598269,Спорт,,
node,11475739469,Статуя архангела Михаила,,
node,11778374649,Столб лесничества,,
node,11442942865,Схема движения,,
node,11472974065,Танк ПТ-76,,
node,11611428198,Указатель направлений,,
way,775612342,Усадьба «Райский хутор»,,
way,1268158803,Усадьба «Чырвоныя дахі»,,
node,11710803023,"Филиал ""Восход""",,
node,11425033887,Фонарщик,,
node,11439809844,Фонарь 101,,
node,10201876445,Хозпстройка нач.20в.,,
node,11541758734,Шалаш,,
node,11539120053,Шале на Хуторе,,
node,11530090967,Школа Мира,,
way,1052380531,Щербо-ki,,
node,11775010570,Я люблю Беларусь!,,
node,11775285466,ул. Зелёная,,
node,11761116934,←Кошевичи Гончары→,,
