osm_type,osm_id,name,name:be,name:ru
way,866713896,55 Кардон,,
node,9722127517,57 мм противотанковая пушка ЗИС-2,,
node,5685145667,Camping Лисно,,
node,5290445028,DK галерея,,
node,6196165565,Hostel Сenter,,
node,5728883021,Panzer Nest - немецкий пулеметный броневой колпак,,
node,6432647486,VIP усадьба Куты,,
way,58064513,VIP-гостиница облиспролкома,,
node,8230826373,Villa-бутик,,
node,9845847817,«Город»,,
node,9845847917,«Город»,,
node,9846219836,«Звёздные котики»,,
node,9846049018,«Исторический центр города»,,
node,9846057317,«Метропоезд»,,
node,7320201924,«Нос корабля»,,
node,9845812417,«Пейзаж с рекой»,,
node,9845816717,«Пейзаж с рекой»,,
node,9845816718,«Пейзаж с рекой»,,
node,9845816719,«Пейзаж с рекой»,,
node,9845821117,«Пейзаж с рекой»,,
node,9846514618,«Чёрный котик в шарфике»,,
node,9809033720,Імпровізацыя,,
node,9809006218,Абуджэнне,,
node,9809058817,Адлюстраванне,,
node,9813151717,"Административное здание, архитектор И.Лангбард, 1930-34 г.г., 1960-80 г.г.",,
node,9794528818,Акробат,,
node,9812497518,Актёры,,
node,9817995885,Амбар 1911г.,,
node,9722202617,Ангар бронетехники WWII,,
node,9586444817,Апартаменты Blue Apartment Center City,,
node,6784463760,Апартаменты DOMUS,,
node,7618419385,Апартаменты View Point,,
node,4829052913,Апартаменты «Gidimin»,,
node,4829042558,Апартаменты «Old town»,,
node,5182053409,Апартаменты «Truhanova»,,
node,8062069385,Апартаменты-студия Nina,,
node,5327791602,Апартаменты/квартира Flatmogilev.by,,
node,5327791603,Апартаменты/квартира Flatmogilev.by,,
node,5327791604,Апартаменты/квартира Flatmogilev.by,,
node,5327791605,Апартаменты/квартира Flatmogilev.by,,
node,5327791606,Апартаменты/квартира Flatmogilev.by,,
node,5327791607,Апартаменты/квартира Flatmogilev.by,,
node,5327791608,Апартаменты/квартира Flatmogilev.by,,
node,5327791609,Апартаменты/квартира Flatmogilev.by,,
node,5327791610,Апартаменты/квартира Flatmogilev.by,,
node,5327791611,Апартаменты/квартира Flatmogilev.by,,
node,5327791612,Апартаменты/квартира Flatmogilev.by,,
node,9792835517,Архикафедральный костёл имени Пресвятой Девы Марии,,
way,428198245,База экотуризма,,
node,9812512317,Балкон,,
node,5821715517,"Бацькава Папруга ""Музей Знаний""",,
node,9724433817,Блошиный рынок «Поле чудес»,,
node,9722237117,Боевая техника,,
node,9722176117,Боевой катер «Победа»,,
node,1283211051,Брама 19в.,,
node,9722123918,"Броневой наблюдательный пост N 270, тип «Б»",,
node,9722187518,Бронепоезд,,
node,9722225317,Бронетранспортёр БТР-60ПБ,,
node,9813155117,В.Г. Белинский,,
node,9839866014,Вагонное депо,,
node,9794528817,Велосипедисты,,
node,9794528819,Велосипедисты,,
node,9777566217,Верхняя парковка,,
node,9773119778,Вид на Белое озеро,,
node,9773119779,Вид на Белое озеро с железнодорожного моста,,
node,9739231082,Вид на руины ЖД моста,,
node,9724797817,Витражи с видами Минска,,
node,9724797818,Витражи с видами Минска,,
node,9846231023,Военное кладбище,,
node,9797226318,Врач,,
node,9724546616,Выброс мусора запрещён,,
node,9799126664,Гаишник,,
node,9830901418,Голуби,,
node,9724546613,Граница ж/д пути необщего пользования,,
