osm_type,osm_id,name,name:be,name:ru
node,9935888308,500 лет,,
way,866713896,55 Кардон,,
node,9722127517,57 мм противотанковая пушка ЗИС-2,,
node,5685145667,Camping Лисно,,
node,6196165565,Hostel Сenter,,
node,5728883021,Panzer Nest - немецкий пулеметный броневой колпак,,
node,6432647486,VIP усадьба Куты,,
way,58064513,VIP-гостиница облисполкома,,
node,8230826373,Villa-бутик,,
node,9860736419,«Абстракция»,,
node,9727450317,«Африканец Женя»,,
node,9860736417,«Берег реки»,,
node,9860737017,«Берег реки»,,
node,9981240418,«Берёзовый пейзаж»,,
node,9001894352,«Боровляновичок»,,
node,9724678717,«Встреча паровоза»,,
node,9847885317,«Глеб Менскi»,,
node,9860798517,«Голуби над полем»,,
node,9847877417,«Горный пейзаж»,,
node,9847877517,«Горный пейзаж»,,
node,9847877617,«Горный пейзаж»,,
node,9981240420,«Город»,,
node,9981269617,«Город»,,
node,9862162374,«Дельфин»,,
node,9862164217,«Дельфины»,,
node,9727450417,«Дотянуться до земли»,,
node,9848229717,«Дружба»,,
node,9846219836,«Звёздные котики»,,
node,10042926517,«Искусство»,,
node,9846049018,«Исторический центр города»,,
node,9724678817,«Кармен»,,
node,9812261018,«Картина»,,
node,9727455017,«Котик с сердцем»,,
node,9921327818,«Котик»,,
node,9860734718,«Лесной пейзаж»,,
node,9860737018,«Лесной пейзаж»,,
node,9776973117,«Лестница»,,
node,10050340817,«Мельница»,,
node,9846057317,«Метропоезд»,,
node,9862352217,«Мингаз»,,
node,9862352317,«Мингаз»,,
node,9862360118,«Моя малая Родина»,,
node,9892891822,«Мулатка»,,
node,9727450118,«Недосып»,,
node,7320201924,«Нос корабля»,,
node,9724675717,«Памятники Минска»,,
node,9724677917,«Памятники Минска»,,
node,9885437818,«Пейзаж с аистом»,,
node,9892907917,«Попугай»,,
node,9967560417,«Предместье»,,
node,9727450117,«Приветствие»,,
node,9727450217,«Приветствие»,,
node,9847892817,«Пролетарий»,,
node,9847868619,«Пролетарка»,,
node,9727454717,«Птица»,,
node,9983466518,«Птица»,,
node,9892878122,«Синий тигр»,,
node,9727464317,«Скейт-рампа»,,
node,9893063019,«Троицкое предместье»,,
node,9967874517,«Тукан»,,
node,9848173717,«Учёный ТИСИ»,,
node,9860691017,«Фемида»,,
node,9890132317,«Фемида»,,
node,9892904618,«Хамелеон»,,
node,9862147117,«Цветы»,,
node,9862147118,«Цветы»,,
node,9862147217,«Цветы»,,
node,9862147218,«Цветы»,,
node,9727454917,«Чайка ест осьминога»,,
node,9846514618,«Чёрный котик в шарфике»,,
node,9862373417,«Я люблю лицей»,,
node,9809006218,Абуджэнне,,
way,1091676579,Автокемпинг,,
way,248610625,Агроусадьба,,
way,285316051,Агроусадьба,,
way,699836109,Агроусадьба ''Домик в деревне'',,
node,4362324590,Агроусадьба Natürlich,,
node,9809058817,Адлюстраванне,,
node,9813151717,"Административное здание, архитектор И.Лангбард, 1930-34 г.г., 1960-80 г.г.",,
node,9905601517,Аист,,
node,9794528818,Акробат,,
node,9812497518,Актёры,,
node,9904444017,Аллея «Память поколений»,,
node,9610348398,Аллея в честь 70-летия «Минские тепловые сети»,,
node,9968134419,Аллея космонавтов,,
node,9880054592,Альтанка №4,,
node,9722202617,Ангар бронетехники WWII,,
node,9863858317,Ангел,,
node,9586444817,Апартаменты Blue Apartment Center City,,
node,6784463760,Апартаменты DOMUS,,
node,7618419385,Апартаменты View Point,,
node,4829052913,Апартаменты «Gidimin»,,
node,4829042558,Апартаменты «Old town»,,
node,5182053409,Апартаменты «Truhanova»,,
node,8062069385,Апартаменты-студия Nina,,
node,5327791602,Апартаменты/квартира Flatmogilev.by,,
node,5327791603,Апартаменты/квартира Flatmogilev.by,,
node,5327791604,Апартаменты/квартира Flatmogilev.by,,
node,5327791605,Апартаменты/квартира Flatmogilev.by,,
node,5327791606,Апартаменты/квартира Flatmogilev.by,,
node,5327791607,Апартаменты/квартира Flatmogilev.by,,
node,5327791608,Апартаменты/квартира Flatmogilev.by,,
node,5327791609,Апартаменты/квартира Flatmogilev.by,,
node,5327791610,Апартаменты/квартира Flatmogilev.by,,
node,5327791611,Апартаменты/квартира Flatmogilev.by,,
node,5327791612,Апартаменты/квартира Flatmogilev.by,,
node,9969369575,Аполлон Бельведерский. Леохар,,
node,9978520317,Арт-галерея Котовасия,,
way,288783596,"Арт-хутар ""Васіліна""",,
node,9792835517,Архикафедральный костёл имени Пресвятой Девы Марии,,
way,686491515,"База отдыха ""Неман""",,
way,428198245,База экотуризма,,
node,9812512317,Балкон,,
node,9876438909,Баня Лесного лагеря Шталаг-352 (1941-1944),,
node,10029375960,Батька Минай,,
node,5821715517,"Бацькава Папруга ""Музей Знаний""",,
node,9724433817,Блошиный рынок «Поле чудес»,,
node,9864025717,Бобр,,
node,9879475316,Бобровые угодья,,
node,9864022618,Бобры,,
node,7162602752,Богоматерь,,
node,9722237117,Боевая техника,,
node,9722176117,Боевой катер «Победа»,,
node,1283211051,Брама 19в.,,
node,9722123918,"Броневой наблюдательный пост N 270, тип «Б»",,
node,9722187518,Бронепоезд,,
node,9722225317,Бронетранспортёр БТР-60ПБ,,
node,4171717790,Бяседка,,
way,690224336,Бяседка,,
node,9813155117,В.Г. Белинский,,
node,9969369574,Вазон,,
node,9969369576,Вазон,,
node,9996662117,Василёк,,
node,9794528817,Велосипедисты,,
node,9794528819,Велосипедисты,,
node,9777566217,Верхняя парковка,,
node,9847909017,Ветреная мельница,,
node,9773119778,Вид на Белое озеро,,
node,9773119779,Вид на Белое озеро с железнодорожного моста,,
node,9739231082,Вид на руины ЖД моста,,
node,9724797817,Витражи с видами Минска,,
node,9724797818,Витражи с видами Минска,,
node,9970736580,Вихра,,
way,434718382,Вишневый водар,,
node,10068147174,Водоплавающие птицы Чижовского водохранилища,,
node,10068147187,Водоплавающие птицы Чижовского водохранилища,,
node,4346610531,Водохранилище,,
node,9727657256,Волк,,
node,9863830817,"Волк «Заходи, если шо»",,
node,10029334117,"Волк и заяц из ""Ну, погоди!""",,
node,9797226318,Врач,,
node,10048727518,Вход в сад,,
node,9864025317,Вітаем вас,,
node,9799126664,Гаишник,,
node,10050532918,Герб Воложина,,
node,9979946221,Глыбоцкi гiсторыка-этнаграфiчны музей,,
node,9830901418,Голуби,,
node,1313850220,"Голубые озёра, национальный парк «Нарочанский»",,
way,986388400,Городок,,
node,9862929694,Гостиница ТБЗ,,
node,6540179207,"Граффити ""Абаронца сноў""",,
node,5744383111,"Граффити ""Космонавт""",,
node,9130502214,"Граффити ""Лида - столица пивоварения""",,
node,4337871190,"Граффити ""Усяслаў Чарадзей(?)""",,
node,4172312057,Граффити «Are you seriously?»,,
node,4985641772,Граффити «Cypress Hill»,,
node,9876438910,ДОС Лесного лагеря Шталаг-352 (1941-1944),,
node,9794503417,Два кольца,,
node,9792847417,Дворец Пшездецких,,
way,1093358164,Дворик,,
node,9725134817,Дворик-полуколодец,,
node,9864106917,Дева Мария,,
node,9885427217,"Декоративное сооружение ""Расцвет""",,
node,9733244920,День народного единства,,
node,9779253619,Дерево сердец,,
node,9879475312,Деревья Беларуси,,
node,9879541121,Деревья Беларуси,,
node,9889467455,Деревья Беларуси,,
node,9739646525,Деревянная радуга,,
node,9812440917,Дети и агнец,,
node,9903966517,"Детский оздоровиельный лагерь ""Ленок""",,
node,9956799477,Детство,,
node,5392349824,"Дипсервис Холл. Dipservice Hall. Комплекс ""Фрунзе"". Дипсервис.",,
node,9933598209,Доброго пути,,
way,746483882,Дом Леси,,
node,9739616632,Дом в стиле конструктивизма,,
node,7129306488,Дом на воде Aquilon,,
way,458533844,Дом народного творчества,,
node,10050699617,Дом управляющего,,
node,9847909018,Домик,,
node,10009217317,Домик у водоёма,,
node,9863562518,Древо жизни,,
way,292991134,Дружба,,
