osm_type,osm_id,name,name:be,name:ru
node,12040315131,"""Плянта"" - объект повторного заболачивания",,
node,12128508532,#пляж 5,,
node,12163060328,1901 ΓΟΔΥ ОСНОВАН НАШ ЗАВОД,,
node,11734701282,60-ый километр газопровода «Дрогичин-Иваново-Пинск»,,
node,12175728216,80 мирных ΛΕΤ А БЕЛАРУСЬ ПОМНИТ,,
node,11694335509,Brestinlove: Родниковый,,
node,5685145667,Camping Лисно,,
node,6196165565,Hostel Сenter,,
node,12112949895,MOXOB Иван Петрович,,
node,5728883021,Panzer Nest - немецкий пулеметный броневой колпак,,
node,6432647486,VIP усадьба Куты,,
node,8230826373,Villa-бутик,,
node,12112949888,АВРАЛЕВ Даниил Афанасьевич,,
node,12112949887,АЛЛЕЯ СЛАВЫ,,
node,12187284398,АПТЕКА ОССОВСКОГО,,
node,12234899939,Автомобиль,,
node,11832788487,Автомобильная дорога Р-8,,
node,11465501757,Автомобильная дорога обслуживается,,
node,4362324590,Агроусадьба Natürlich,,
node,11739449506,Агроусадьба Медовое подворье,,
node,12092273963,Агроэкоусадьба ”Вольны конь“,,
node,12122977681,Алея ландшафтнай скульптуры 2020 год стварэння,,
node,12082594969,Аллея лавочек в сквере,,
node,9586444817,Апартаменты Blue Apartment Center City,,
node,6784463760,Апартаменты DOMUS,,
node,7618419385,Апартаменты View Point,,
node,4829052913,Апартаменты «Gidimin»,,
node,4829042558,Апартаменты «Old town»,,
node,5182053409,Апартаменты «Truhanova»,,
node,8062069385,Апартаменты-студия Nina,,
node,5327791602,Апартаменты/квартира Flatmogilev.by,,
node,5327791603,Апартаменты/квартира Flatmogilev.by,,
node,5327791604,Апартаменты/квартира Flatmogilev.by,,
node,5327791605,Апартаменты/квартира Flatmogilev.by,,
node,5327791606,Апартаменты/квартира Flatmogilev.by,,
node,5327791607,Апартаменты/квартира Flatmogilev.by,,
node,5327791608,Апартаменты/квартира Flatmogilev.by,,
node,5327791609,Апартаменты/квартира Flatmogilev.by,,
node,5327791610,Апартаменты/квартира Flatmogilev.by,,
node,5327791611,Апартаменты/квартира Flatmogilev.by,,
node,11527934719,Арка с цветком,,
node,11416689036,Арки-лавки,,
node,7509999063,Артилерийская 85-мм дивизионная пушка Д-44,,
way,587562825,БЕЛЫЕ РОСЫ,,
node,12186832962,БЕЛЫЙ ДОМ,,
