osm_type,osm_id,name,name:be,name:ru
node,5685145667,Camping Лисно,,
node,6196165565,Hostel Сenter,,
node,5728883021,Panzer Nest - немецкий пулеметный броневой колпак,,
node,6432647486,VIP усадьба Куты,,
node,8230826373,Villa-бутик,,
node,4362324590,Агроусадьба Natürlich,,
node,9586444817,Апартаменты Blue Apartment Center City,,
node,6784463760,Апартаменты DOMUS,,
node,7618419385,Апартаменты View Point,,
node,4829052913,Апартаменты «Gidimin»,,
node,4829042558,Апартаменты «Old town»,,
node,5182053409,Апартаменты «Truhanova»,,
node,8062069385,Апартаменты-студия Nina,,
node,5327791602,Апартаменты/квартира Flatmogilev.by,,
node,5327791603,Апартаменты/квартира Flatmogilev.by,,
node,5327791604,Апартаменты/квартира Flatmogilev.by,,
node,5327791605,Апартаменты/квартира Flatmogilev.by,,
node,5327791606,Апартаменты/квартира Flatmogilev.by,,
node,5327791607,Апартаменты/квартира Flatmogilev.by,,
node,5327791608,Апартаменты/квартира Flatmogilev.by,,
node,5327791609,Апартаменты/квартира Flatmogilev.by,,
node,5327791610,Апартаменты/квартира Flatmogilev.by,,
node,5327791611,Апартаменты/квартира Flatmogilev.by,,
node,11012307506,Бывш. железнодорожные казармы (кон. XIXв.),,
node,11012264605,Бывш. кагальная баня (кон. XIXв.),,
node,11013048205,"Бывшее здание польских судебных служащих (1921г., переделан)",,
node,11014203555,Бывший Пинский льнозавод,,
way,971351993,Голубой дом,,
node,4172312057,Граффити «Are you seriously?»,,
node,4985641772,Граффити «Cypress Hill»,,
node,11007136706,Дом Сырицких,,
node,11012259505,"ЖД станция (1920-е гг., перестроена)",,
node,7813650185,Загородный комплекс «ВИЛИЯ ПАРК»,,
node,11005486649,Здание 1936г.,,
node,8383294474,Музей Лего Las-Legas,,
node,9711018417,Мурал «Dandy Land»,,
node,9658376317,Мурал «Love Minsk»,,
node,11008353706,Немецкий ДОТ,,
node,5457692321,ООО RETUR,,
node,11012295005,Остатки историч. застройки (нач. XXв.),,
node,11012282606,Остатки рядовой застройки (кон. XIXв.),,
node,9749022240,Отель Villa Sarra 3*,,
node,10302493791,Пітомнік глушцоў,,
node,11008353707,Руины ДОТа,,
node,10928284735,Рынек,,
node,11012071905,Усадебный двор: дом для рабочих (нач. XXв.),,
node,11012123705,Усадебный двор: конюшни (снесено/утрачено),,
node,11012085405,Усадебный двор: хозпостройка (нач. XXв),,
node,11012380706,Усадьба: амбар (нач. XXв.),,
node,11012213018,Усадьба: брама (нач. XXв.),,
node,11012417606,"Усадьба: конюшни (нач. XXв., переделаны)",,
node,11012399905,Усадьба: пристройка/флигель (нач. XXв.),,
node,10201876445,Хозпстройка нач.20в.,,
way,1052380531,Щербо-ki,,
