osm_type,osm_id,name,name:be,name:ru
node,11035442605,"Бывш. общеж. старших офиц. (1930-е гг., арх. Jan Kukulski)",,"Бывш. общеж. старших офиц. 1 (1930-е гг., арх. Jan Kukulski, функционализм)"
node,11035441305,"Бывш. общеж. старших офиц. (1930-е гг., арх. Jan Kukulski)",,"Бывш. общеж. старших офиц. 2 (1930-е гг., арх. Jan Kukulski)"
node,11035608605,Водонапорн. башн. (1905 г.),,"Водонапорн. башня (предполож. 1907 г., кирпичн. стиль, переделана)"
node,9042698632,Дерево,,Древо влюбленных
node,11037033805,Здание жд смотр. (ок. 1905г.),,"Здание жд смотр. (ок. 1905г., кирпичн. стиль/рациоисторизм)"
node,11035605605,Здание польск./межвоен. периода (1930-е гг.),,Здания польск./межвоен. периода (1930-е гг.)
node,11042572305,"Индустр. архитектура (ок. 1970-80-ых, модернизм)",,"Индустр. архитектура (1975 г., модрнизм/функционализм)"
node,11037689305,Истор. здание (кон.XIX-нач.XX вв.),,"Истор. здание (кон.XIX-нач.XX вв., переделан.)"
node,11037056905,Каплица придарожная (1-я пол. XXв.),,Каплица придорожная (1-я пол. XXв.)
node,11037033806,Клуб (стиль модернизм 1970-80 гг.),,"Клуб (1970-80 гг., модернизм)"
node,11037034005,Красивая историч. улица,,Красивая историч. улица (XIXв. и ранее)
node,11034051306,Красивый вид на местность,,Красивый/обзорный вид на местность
node,11034051307,Красивый вид на местность,,Красивый/обзорный вид на местность
node,11034051505,Красивый вид на местность,,Красивый/обзорный вид на местность
node,11037642305,Красивый обзорный вид на местность,,Возвышенный вид на местность
node,11037589905,Красивый/обзорный вид на местность,,Возвышенный вид на местность (ок. 240м.)
node,11037589806,Красивый/обзорный вид на местность,,Возвышенный вид на местность (рядом скопл. валунов)
way,273270441,Но,,Новогрудок
node,11037589805,Обзорный/красивый вид на местность,,Возвышенный вид на местность
node,10814290110,Образ из камня,,Образ замка из камня
node,11035473805,Остатки,,"Остатки довоенной застройки (кон.XIX - нач.XX вв., переделан)"
node,9029710420,Павильон,,"Усадьба: альтанка-донжон в китайском стиле (XIXв., восст. в 2018 г.)"
node,11042728905,"Позднесоветская застройка (ок. 1990-ых гг., излет модернизма/функционализма)",,"Позднесов. типов. застройка (ок. 1986-93-их гг., излет модернизма/функционализма)"
node,11034051605,"Примечательнач индустр. архитектура (ок. 1970-80 гг.,",,"Примечательная индустр. архитектура (ок. 1970-80 гг., модернизм/брутализм)"
node,11039832407,"Примечательная застройка (ок.1970-80-е гг., модернизм)",,"Примечательная застройка (ок.1970-80-е гг., модернизм, частич. передел.)"
node,11033839009,Примечательная индустр. архитектура (предполож. 1970-80 гг.),,"Примечательное здание (предполож. 1970-80 гг., модернизм)"
node,11042656405,Районная застройка в стиле модернизм/функционализм (ок. 1980-ых гг.),,Примеч. жилой дом в стиле модернизм/функционализм (ок. 1980-ых гг.)
node,11042567405,Совет. классицизм (ок.1947-55 гг.),,Здание в стиле совет. классицизма (ок.1947-55 гг.)
node,11033822005,Советская неоклас. застройка ул. (1947-60 гг.),,Советская неоклас. ул. застройка (1947-60 гг.)
node,11037676205,"Старая жд станция (ок. 1875 г., псевдорусский кирпичн. стиль)",,"Старая жд станция (ок. 1875-1905 гг., кирпичн. стиль/рациоисторизм)"
node,11034051205,"Старая улица (кон. XIXв., сохр. мощение и историч. застройка)",,"Старая улица (около XIXв., сохр. мощение и историч. застройка)"
node,11035511405,Старый жд мост (предполож. 1905 г.),,"Старый жд мост (предполож. 1905 г., действующ.)"
node,10826652445,Три направления,,"6 направлений (Москва, Талин, Вильнюс, Варшава, Крево, Минск)"
node,10814301806,Турист. инф. о месте,,Турист. инф. о историч. месте
node,11037551305,Усад. двор:,,"Усад. двор: офис винокурни (1900 г., тут в 1907-8гг. жил/работ. Я.Купала)"
node,11037521005,Усадеб. двор: дом для рабочих (1897,,"Усадеб. двор: дом для рабочих (1897 г., кирпичн. стиль/рациоисторизм)"
node,11035412105,"Усадебный дом (предполож. 1930-е гг., межвоен. период)",,"Служебный дом (1958 г., сов. функционал-классицизм/""переходный"" функционализм)"
node,11035624505,Усадьба (нач. XX в.,,"Усадебные сооруж. (кон.XIX-нач.XXвв., относит. к гл. дв. ""Буховщина"")"
node,11034461305,Усадьба (предполож. кон. XIXв.),,"Усадебное место (предполож. кон. XIXв., возм. назв. ""Франополь"")"
node,11034690806,Усадьба: бровар (,,Усадьба: бровар (XIXв.)
node,11034690807,Усадьба: дом для рабоч. (,,Усадьба: дом для рабоч. (XIXв.)
node,11042192905,Усадьба: конюшни,,"Усадьба: конюшни (XIX в., частич. пересобр. из исходных камней)"
node,11034689205,Усадьба: флигель (,,"Усадьба: флигель (XIXв., мавританский стиль)"
node,11034051305,"Частная польск. застройка (1930-е гг., часть ул.)",,"Частная польск. застройка (1930-е гг., по черепиц. и арке)"
