osm_type,osm_id,name,name:be,name:ru
node,12154684433,Іван Бунін,,Иван Бунин
node,11964228070,В. А. Вадалажскі,,В. А. Водолажский
node,11528834709,Валатаўскі дыназаўр,,Волотовской динозавр
node,12196707330,Дом лекара Алонава,,Дом врача Алонова
way,156433106,Лепельскі краязнаўчы музей,,Лeпeльский районный краеведческий музей
way,1332874877,Лядоўня,,Ледовня
node,10286992699,Палюбоўнік,,Любовник
node,11735419044,Прыродны аб'ект Чорная бяроза,,Природный объект Чёрная берёза
way,503410331,Райскі куток,,Райский уголок
way,1317820329,Студэнцкі сквер,,Студенческий сквер
