osm_type,osm_id,name,name:be,name:ru
node,11031868605,Башня (польск. период 1920-30 гг.),,Башня (1930 г.)
node,11029603008,Бывш. офицерский клуб,,"Бывш. офицерский клуб/казино (1920-38-е гг., переделан)"
node,11027746905,"Бывший польский дом офицеров охраны приграничья (1925 г.,",,"Бывш. дом офиц. КОП (1925 г., закопанск. стиль (Juljan Lisiecki), частич. перестр.)"
node,11027859405,Жилая и военн. 2-3 этаж. польск. застройка (1920-30-е гг.),,Жилая и военн. 1-2 этаж. польск./межвоенн. застройка (1920-38-е гг.)
node,11027827505,Жилая и военн. польск. 2-3 этаж. застройка (1920-30-е гг.),,Жилая и военн. 1-3 этаж. польск. застройка (1920-38-е гг.)
node,11030389706,Здание польского периода (предполож. 1930г.),,Здание польск./межвоенн. периода (предполож. 1930г.)
node,11032298705,"Каплiца прыдарожная (1998г., 4 картины-иконы)",,"Каплiца прыдарожная (1998г., 4 худ. картины-иконы)"
way,273270441,Но,,Новогрудок
node,11030286005,Остатки старой кладки (предполож. XIXв.),,Остатки старой каменн. кладки (предполож. XIXв.)
node,11031873105,"Офицерская и жилая 1-3 этаж. застройка польск. периода (1920-30 гг.,)",,"Офицерская и жилая 1-3 этаж. застройка межвоен. периода (1920-38 гг., несколько ул.)"
node,11031868505,"Польский канализ. люк, бывш. ипподром и др. застройка (1920-30-е гг.)",,"Польский канализ. люк, бывш. ипподром и др. застройка (1920-38-е гг.)"
node,11031976905,"Примечательная промыш. архитектура (1980-90-ых гг., весь проспект)",,"Примечательная индустр. архитектура (1980-90-ых гг., весь проспект)"
node,11031969405,Примечательная промышл. архитектура,,"Примечательная промышл. архитектура (с 1974 г. и до соврем., вся ул.)"
node,11031473605,Примечательная промышленная архитектура,,Примечательная промышленная архитектура (серед. XXв.)
node,11030357205,Примечательная промышленная архитектура (1940-80-е гг.),,"Примечательная промышл. архитектура (1940-80-е гг., несколько ул.)"
node,11030254405,"Старая застройка (кон.XIX-нач.XX вв., предполож.)",,"Старая местечковая застройка (кон.XIX-нач.XX вв., больш. часть ул.)"
node,11030259606,Старые военные укрепления (предполож. 1940-е),,"Место ""гл. дв. Буховщина"" (предполож. XIXв., остатки фунд.)"
node,11027841005,"Тоннель из бутового камня (1920-30гг., польск. период)",,"Тоннель из фактурного блок-камня (1930-е гг., польск. период)"
node,11031477905,Усадьба: львы из усадьбы Огинских в Молодечно,,Львы из усадьбы Огинских в Молодечно (они же от польск. арки 1930г.)
