osm_type,osm_id,name,name:be,name:ru
node,7801461940, «Мой Минск»,,«Мой Минск»
node,5728883022,57-мм автоматическая зенитная пушка обр. 1950г. С-60,,100-мм зенитное орудие обр. 1947 (КС-19)
node,9711634817,«Абстракция»,,Мурал «Абстракция»
node,9711019017,«Азбука белорусского орнамента»,,Мурал
node,9695356217,«Белый котик в шарфике»,,Мурал «Котик в шарфике»
node,9661577817,«Велосипедист»,,Мурал «Велосипедист»
node,9710950517,«Девушка с котиками»,,Мурал «Девушка с котиками»
node,9710963117,«Капля жизни»,,Мурал «Капля жизни»
node,9680605018,«Летящий котик»,,Летящий котик
node,9573121417,«Метропоезд»,,Мурал «Метропоезд»
node,9573121517,«Метропоезд»,,Мурал «Метропоезд»
node,9695356417,«Мингаз»,,Мурал «Мингаз»
node,9761606734,«Птица»,,Мурал
node,9711468817,«Сад и огород»,,Мурал «Сад и огород»
node,8536137000,Алея ў парку,,Аллея в парке
node,1376715422,Амбар (1836),,Амбар (1836) Троицкий Костел 18век
node,6855966485,Апартаменты,,Апартаменты краткосрочной аренды
node,4944444322,Бункер (закрытый военный командный пункт времен СССР),,Бункер (закрытый военный командный пункт времен СССС)
node,1560676472,Гараж-каретная,,Гараж
way,630864310,"Гасцінiчны комплекс ""Мядзель""",,"Гостиничный комплекс ""Мядель"""
node,674063615,"Гасцінічны комплекс ""Каменюки"". Корпус №1",,"Гостиничный комплекс ""Каменюки"". Корпус №1"
node,5718167021,Гномы с сундуком,,Гномы с сундуком золота
way,106992804,"Гостиница ""Молодечно""",,Молодечно
node,4762421627,"Граффити ""Демонтаж кактуса""",,Демонтаж кактуса
node,4985641771,Граффити «2Pac»,,Граффити «Тупак Шакур»
node,4211434606,Граффити «Замена ценностей»,,граффити «Замена ценностей»
node,6138872486,Дуб-гигант (600 лет),,Дуб-гигант
node,9816362354,Женщина с книгой и снопом,,Скульптура
node,9816362357,"Женщина с книгой, опирающаяся на изящную балясину",,Скульптура
node,1551892414,Здание Синагоги 19в.,,Здание Синагоги
node,9707853517,Исторические названия улицы,,Памятная доска Исторические названия улиц
node,6700527886,КПП Радин,,КПП Радин (заброшенный)
node,3908628835,Карамелька,,Карамелька развлекательный комплекс
node,1575419844,Костёл Троицкий фарный /сохр. часть стены/,,"Клецк, Костёл Троицкий фарный /сохр. часть стены/"
node,5214837322,Котельная ректификационного завода (кон. XIX - нач. XX вв.),,Котельная ректификационного завода (кон. XIX - нач. XX вв.)
node,5652038256,"Лагерь ""Электорн""",,"Лагерь ""Строитель"""
node,9816362355,Мужчина с книгой и снопом,,Скульптура
node,9816362356,"Мужчина с книгой, опирающийся на стальную конструкцию с двутаврами",,Скульптура
node,6399958785,Музей истории печати и фотографии,,Музей истории печати и фотогоафии
way,219268902,Музей партызанскай славы,,Музей партизанской славы
node,6678605985,Мурал «Асмалоўка»,,Мурал
node,9577302817,Мурал «Зимний пейзаж»,,Мурал
node,9722034317,Мурал «Зимний пейзаж»,,Мурал
node,9722351218,Мурал «Зимний пейзаж»,,Мурал
node,9695356317,Мурал «Мингаз»,,«Мингаз»
node,9573769819,Мурал «Яйцо»,,"""Яйцо"""
node,306067071,НЦ Шашек И Шахмат,,Нц Шашек И Шахмат
node,6907095364,Новый свет,,Пешков
node,6594625189,Оборонительные сооружения Первой мировой,,Оборонительные сооружения Первой мировой войны
node,9816362353,Олиемпиец-факелоносец,,Скульптура
node,5214835723,Производственный корпус (кон. XIX - нач. XX вв.),,Производственный корпус (кон. XIX - нач. XX вв.)
way,330343802,"Санаторий ""Серебряные ключи""",,"Cанаторий ""Серебряные ключи"""
node,8606384817,Свердлова 34,,Дом
node,9656214517,Световая фигура «Я люблю Минск»,,Я люблю Минск
node,9659025217,Световая фигура «яка,,Световая фигура «Экипаж»
node,9653991425,Сквер старых фонарей,,Сквер старадаўніх ліхтароў
node,4456414589,Скульптура «Молодая семья»,,Скульптура
node,4795623589,Скульптура женщины,,Памятник Симону Боливару
node,9763869417,Стоянка «Браслав 22»,,Стоянка «Браслав 22».1
node,8305165731,Стоянка на берегу р. Иссы,,Стоянка на берегу Иссы
node,3890317553,Сядзібны дом Завадскіх XIX стагоддзя,,Усадебный дом Завадских XIX века
way,426866326,"Триумфальная Арка ""Парк Перамогі""",,"Триумфальная Арка ""Парк Победы"""
node,1544242713,"Туристическая стоянка ""Белое""",,Озеро Белое
node,9572678117,Узор,,Мурал узор
node,1738536359,ФЭСТ ВОДОМОТОРНИКОВ,,РУП ПО «Белоруснефть». Турслет.
node,4935295024,"Фонарь - Тройка, ""Брествнештранс""",,"Фонарь - конница, ""Брествнештранс"""
node,7902667818,Фундамент Доминиканского монастыря,,Фундамент базилианского монастыря
way,261372636,аттракцион «Горки»,,аттракцион «Горки» (закрыт)
node,2845744488,мина №232,,мина №232 был
node,8887817617,музей кота,,Музей кота
node,6340271588,резиденция на горе,,резиденция на холме
node,4937486422,усадьба Возле Голубых озер,,усадьба Набережная
way,211427609,церковь Тупичевской иконы Богоматери 1871г,,Церковь Тупичевской иконы Богоматери (1871 г.)
