osm_type,osm_id,name,name:be,name:ru
node,12154684433,Іван Бунін,,Иван Бунин
node,13279692128,Бровар,,Винокурня
node,13179712840,Былая вайсковая частка 428-га ракетнага палка РВСН,,Бывшая военная часть 428-го ракетного полка РВСН
node,13183341653,Былы 1-ы дывізіён 428-га ракетнага палка РВСН.,,Бывший 1-й дивизион 428-го ракетного полка РВСН
node,11964228070,В. А. Вадалажскі,,В. А. Водолажский
node,12568194340,Вiд на вадасховішча,,Вид на водохранилище
node,11528834709,Валатаўскі дыназаўр,,Волотовской динозавр
node,12705777158,Водаахоўнікі,,Водохранители
node,4035598547,Гатэль «Вілія»,,Гостиница «Вилия»
node,12985406467,Гаўрылаў,,Гаврилов
node,12196707330,Дом лекара Алонава,,Дом врача Алонова
node,13279637007,Капліца-пахавальня Тропавых,,Часовня-усыпальница Троповых
way,156433106,Лепельскі краязнаўчы музей,,Лeпeльский районный краеведческий музей
way,1332874877,Лядоўня,,Ледовня
node,12701760381,Маці з дзецьмі,,Мама с детьми
node,12705777157,Нявольніца прыгажосці,,Невольница красоты
node,10286992699,Палюбоўнік,,Любовник
node,3999474744,Паляна казак,,Поляна сказок
way,1393462274,Пахомава,,Пахомово
node,13279032293,Паштовая станцыя,,Почтовая станция
node,13082785765,Помнік археалогіі Гарадзішча,,Памятник археологии Городище
node,11735419044,Прыродны аб'ект Чорная бяроза,,Природный объект Чёрная берёза
way,503410331,Райскі куток,,Райский уголок
node,13082788882,Стаянка старажытнага чалавека Лукава-2,,Стоянка древнего человека Луково-2
way,1317820329,Студэнцкі сквер,,Студенческий сквер
way,1172697321,Сядзіба Рог,,Усадьба Рог
node,10961316867,Там Дзе Добра,,Там Где Хорошо
