osm_type,osm_id,name,name:be,name:ru
node,5728883022,57-мм автоматическая зенитная пушка обр. 1950г. С-60,,100-мм зенитное орудие обр. 1947 (КС-19)
node,9711634817,«Абстракция»,,Мурал «Абстракция»
node,8536137000,Алея ў парку,,Аллея в парке
node,6855966485,Апартаменты,,Апартаменты краткосрочной аренды
node,4944444322,Бункер (закрытый военный командный пункт времен СССР),,Бункер (закрытый военный командный пункт времен СССС)
node,1560676472,Гараж-каретная,,Гараж
node,674063615,"Гасцінічны комплекс ""Каменюки"". Корпус №1",,"Гостиничный комплекс ""Каменюки"". Корпус №1"
node,5718167021,Гномы с сундуком,,Гномы с сундуком золота
way,106992804,"Гостиница ""Молодечно""",,Молодечно
node,9707853517,Исторические названия улицы,,Памятная доска Исторические названия улиц
node,6700527886,КПП Радин,,КПП Радин (заброшенный)
node,3908628835,Карамелька,,Карамелька развлекательный комплекс
node,1575419844,Костёл Троицкий фарный /сохр. часть стены/,,"Клецк, Костёл Троицкий фарный /сохр. часть стены/"
node,5652038256,"Лагерь ""Электорн""",,"Лагерь ""Строитель"""
node,6399958785,Музей истории печати и фотографии,,Музей истории печати и фотогоафии
way,219268902,Музей партызанскай славы,,Музей партизанской славы
node,9577302817,Мурал «Зимний пейзаж»,,Мурал
node,9722034317,Мурал «Зимний пейзаж»,,Мурал
node,9722351218,Мурал «Зимний пейзаж»,,Мурал
node,9573769819,Мурал «Яйцо»,,"""Яйцо"""
node,306067071,НЦ Шашек И Шахмат,,Нц Шашек И Шахмат
node,6907095364,Новый свет,,Пешков
node,6594625189,Оборонительные сооружения Первой мировой,,Оборонительные сооружения Первой мировой войны
node,8606384817,Свердлова 34,,Дом
node,9656214517,Световая фигура «Я люблю Минск»,,Я люблю Минск
node,9659025217,Световая фигура «яка,,Световая фигура «Экипаж»
node,9763869417,Стоянка «Браслав 22»,,Стоянка «Браслав 22».1
node,8305165731,Стоянка на берегу р. Иссы,,Стоянка на берегу Иссы
way,426866326,"Триумфальная Арка ""Парк Перамогі""",,"Триумфальная Арка ""Парк Победы"""
node,1544242713,"Туристическая стоянка ""Белое""",,Озеро Белое
node,5064868624,"Усадьба ""Балдук""",,"Усадьба  ""Балдук"""
node,1738536359,ФЭСТ ВОДОМОТОРНИКОВ,,РУП ПО «Белоруснефть». Турслет.
node,7902667818,Фундамент Доминиканского монастыря,,Фундамент базилианского монастыря
way,261372636,аттракцион «Горки»,,аттракцион «Горки» (закрыт)
node,8887817617,музей кота,,Музей кота
node,6340271588,резиденция на горе,,резиденция на холме
node,4937486422,усадьба Возле Голубых озер,,усадьба Набережная
