osm_type,osm_id,name,name:be,name:ru
node,4179409261,Педагогический коллежд,Педагагічны каледж,Педагогический колледж
node,8985364157,Педагогический коллежд,Педагагічны каледж,Педагогический колледж
node,674418540,Станция Козенки (конечная),Станцыя Козенкі (канчатковая),станция Козенки (конечная)
node,1436806022,Траецкая Набярэжная (па патрабаванні),Палац вобласці (па патрабаванні),Дворец области
node,320718819,Универсам,Універсам,"Универсам ""Родная Сторона"""
node,320718821,Универсам,Універсам,"Универсам ""Родная Сторона"""
node,6109915785,поворот на Чики,паварот на Чыкі,Поворот на Чики
node,4232298649,посёлок Роза,пасёлак Роза,поселок Роза
node,4928858587,посёлок Сосновый Бор,пасёлак Сасновы Бор,поселок Сосновый Бор
node,1407077427,улица Новосёлов,Вуліца Навасёлаў,Улица Новосёлов
