osm_type,osm_id,name,name:be,name:ru
node,4727698290,Вуліца Паркавая,Вуліца паркавая,Улица парковая
node,4305671082,"ЗАО ""Пинскдрев""",Дзіцячая бібліятэка,Детская библиотека
node,1800931171,Княжыцы (школа),Княжыцы,Княжицы (школа)
node,1954276268,Княжыцы (школа),Княжыцы,Княжицы (школа)
node,1633691603,"Магазин ""Товары для дома""",Тавары для дома,Товары для дома
node,8938291135,"Магазин ""Товары для дома""",Тавары для дома,Товары для дома
node,1677877984,Паўднёвы,вуліца Скарыны,улица Скорины
node,8814618868,Прысна-1,Прысна,Присно
node,1492819297,Раённая бальніца,Бальніца,Больница
node,1492819301,Раённая бальніца,Бальніца,Больница
node,1788762133,Улица 8-го Марта,Вуліца 8-га Сакавіка,кинотеатр «Родина»
node,1488283917,Цэнтральны универмаг,Цэнтральны універмаг,Центральный универмаг
node,6996565393,в. Калінавая,Калінавая,Калиновая
node,12000333673,в. Калінавая,Калінавая,Калиновая
node,1483619849,в. Палавінны Лог,Палавінны Лог,д. Половинный Лог
