osm_type,osm_id,name,name:be,name:ru
node,9925370457,Богдюки,,Богдюки
node,10002500715,Бригантина,,Бригантина
node,10002500716,Бригантина,,Бригантина
node,5496267367,Гортоп,,Гортоп
node,9955360300,ДРСУ,,ДРСУ
node,9955360303,ДРСУ,,ДРСУ
node,8810043784,Дрозды-1,,Дрозды-1
node,8810043785,Дрозды-1,,Дрозды-1
node,3329744014,Дрозды-2,,Дрозды-2
node,3329744015,Дрозды-2,,Дрозды-2
node,10002654369,Дрозды-3,,Дрозды-3
node,10002654370,Дрозды-3,,Дрозды-3
node,5609981688,Кабельщик 1,,Кабельщик 1
node,5609981709,Кабельщик 1,,Кабельщик 1
node,10002504428,Кабельщик 2,,Кабельщик 2
node,10002504429,Кабельщик 2,,Кабельщик 2
node,9924460389,Каленковичи,,Каленковичи
node,9924460395,Каленковичи,,Каленковичи
node,7756900914,КимаБел,,КимаБел
node,7756900917,КимаБел,,КимаБел
node,6903486989,Кладбище,,Кладбище
node,10002654368,Кладбище,,Кладбище
node,6903487001,Кладбище-1,,Кладбище-1
node,6903487002,Кладбище-1,,Кладбище-1
node,9955360311,Ленинская-1,,Ленинская-1
node,9955360309,Ленинская-2,,Ленинская-2
node,10002653053,Лукоморье-1,,Лукоморье-1
node,10002653054,Лукоморье-1,,Лукоморье-1
node,5609986574,Лукоморье-2,,Лукоморье-2
node,5609986576,Лукоморье-2,,Лукоморье-2
node,5609986492,Мерабель,,Мерабель
node,5609986493,Мерабель,,Мерабель
node,4358995693,Озеро,,Озеро
node,10002500708,Озеро,,Озеро
node,9955360305,Переезд,,Переезд
node,9955360306,Переезд,,Переезд
node,10002654349,Прудок-1,,Прудок-1
node,10002654350,Прудок-1,,Прудок-1
node,10002654351,Прудок-1,,Прудок-1
node,4092334644,Прудок-2,,Прудок-2
node,10002654352,Прудок-2,,Прудок-2
node,9870539503,РДК,,РДК
node,4574587884,Развилка,,Развилка
node,7760642748,Развилка,,Развилка
node,9870524468,Сельхозтехника,,Сельхозтехника
node,9870524471,Сельхозтехника,,Сельхозтехника
node,4348357792,Спасо-Евфросиниевский монастырь,,Спасо-Евфросиниевский монастырь
node,4348358991,Спасо-Евфросиниевский монастырь,,Спасо-Евфросиниевский монастырь
node,9955360314,Суд,,Суд
node,10002504422,Участок №11,,Участок №11
node,10002504423,Участок №11,,Участок №11
node,4359008697,Участок №3,,Участок №3
node,10002500704,Участок №3,,Участок №3
node,10002239269,д.Загорины,,д.Загорины
node,10002504427,д.Загорины,,д.Загорины
node,10002395726,конечная Загорины,,конечная Загорины
node,10002504424,мкрн. 6 соток,,мкрн. 6 соток
node,10002504425,мкрн. 6 соток,,мкрн. 6 соток
node,3761490403,пер. Станция Мозырь,,пер. Станция Мозырь
node,10002851905,пер. Станция Мозырь,,пер. Станция Мозырь
node,6903487037,поворот Борисковичи,,поворот Борисковичи
node,8810113214,поворот Борисковичи,,поворот Борисковичи
node,6903487067,поворот Редька,,поворот Редька
node,6903487068,поворот Редька,,поворот Редька
