osm_type,osm_id,name,name:be,name:ru
node,9925370457,Богдюки,,Богдюки
node,5814945928,Выгоничи (р.к.),,Выгоничи (р.к.)
node,9955360300,ДРСУ,,ДРСУ
node,9955360303,ДРСУ,,ДРСУ
node,931687252,ДС3,,ДС3
node,4880299829,ДС3,,ДС3
node,4812934021,Домики,,Домики
node,2773132854,Еваровщина,,Еваровщина
node,2773132855,Еваровщина,,Еваровщина
node,2143696623,"Ж/д ""Энергетиков""",,"Ж/д ""Энергетиков"""
node,4665638690,Жастиное,,Жастиное
node,767183763,"Завод ""Вторчермет""",,"Завод ""Вторчермет"""
node,767183821,"Завод ""Вторчермет""",,"Завод ""Вторчермет"""
node,9924460389,Каленковичи,,Каленковичи
node,9924460395,Каленковичи,,Каленковичи
node,2899044471,Калинино пов.,,Калинино пов.
node,8537083695,Калинино пов.,,Калинино пов.
node,2188243730,Кафе Колос,,Кафе Колос
node,6587520907,Конечная остановка Макавчицы,,Конечная остановка Макавчицы
node,2132124530,Корма пов.,,Корма пов.
node,2132124533,Корма пов.,,Корма пов.
node,1776152855,Королёво пов.,,Королёво пов.
node,1776152856,Королёво пов.,,Королёво пов.
node,5834919857,Косино (р.к.),,Косино (р.к.)
node,1320757732,Косынь-1,,Косынь-1
node,827868210,Красн. гора,,Красн. гора
node,5989351224,Курганье (сельсовет),,Курганье (сельсовет)
node,5989354217,Курганье (сельсовет),,Курганье (сельсовет)
node,9955360311,Ленинская-1,,Ленинская-1
node,9955360309,Ленинская-2,,Ленинская-2
node,4398904293,"МТЗ ""Колодищи""",,"МТЗ ""Колодищи"""
node,5055626384,МТК Канютичи,,МТК Канютичи
node,4880299830,"Магазин ""Мэтр""",,"Магазин ""Мэтр"""
node,5336694523,"Магазин ""Мэтр""",,"Магазин ""Мэтр"""
node,4426499794,Малые Новоселки,,Малые Новоселки
node,4426577389,Малые Новоселки,,Малые Новоселки
node,4691760997,Маршрутное такси,,Маршрутное такси
node,4398887093,"Мемориальный комплекс ""Хатынь""",,"Мемориальный комплекс ""Хатынь"""
node,2961599497,Мощеное,,Мощеное
node,5308463883,Овощевод,,Овощевод
node,5801185178,"Оздоровит.комплекс ""Ислочь-Парк""",,"Оздоровит.комплекс ""Ислочь-Парк"""
node,5801186490,"Оздоровит.комплекс ""Ислочь-Парк""",,"Оздоровит.комплекс ""Ислочь-Парк"""
node,4398887299,Остановка для маршруток (С/т Лесные поляны),,Остановка для маршруток (С/т Лесные поляны)
node,5597928822,"Остановка для рабочих ""Смолевичи Бройлер""",,"Остановка для рабочих ""Смолевичи Бройлер"""
node,930569378,ПМН-4,,ПМН-4
node,1515361046,ПМН-4,,ПМН-4
node,5762159794,Пастухи,,Пастухи
node,5762160901,Пастухи,,Пастухи
node,9955360305,Переезд,,Переезд
node,9955360306,Переезд,,Переезд
node,2124794275,Петриловка,,Петриловка
node,2801176727,Петриловка,,Петриловка
node,5639767982,Поворот на Бакиново,,Поворот на Бакиново
node,9483083628,Поворот на Бакиново,,Поворот на Бакиново
node,2805421777,Поворот на Горбаты,,Поворот на Горбаты
node,2805421778,Поворот на Горбаты,,Поворот на Горбаты
node,1944951108,Поворот на Мачулищи,,Поворот на Мачулищи
node,1947208812,Поворот на Мачулищи,,Поворот на Мачулищи
