osm_type,osm_id,name,name:be,name:ru
node,2482021424,1-я школа,,1-я школа
node,2482312780,1-я школа,,1-я школа
node,5302354292,2-РУ (высадка),,2-РУ (высадка)
node,1256774191,2-я Городская больница,,2-я Городская больница
node,1784577679,2-я поликлиника,,2-я поликлиника
node,2365478950,220-е управление,,220-е управление
node,4421796294,220-е управление,,220-е управление
node,3065768941,23-х Гвардейцев,,23-х Гвардейцев
node,3065771733,23-х Гвардейцев,,23-х Гвардейцев
node,7760600705,23-х Гвардейцев,,23-х Гвардейцев
node,3801421765,26-ой магазин,,26-ой магазин
node,7772337535,5-го Декабря,,5-го Декабря
node,5327259252,5-й участок,,5-й участок
node,5327259254,5-й участок,,5-й участок
node,1852389847,50 лет ВЛКСМ,,50 лет ВЛКСМ
node,1855052235,50 лет ВЛКСМ,,50 лет ВЛКСМ
node,1855137791,9-я Линия,,9-я Линия
node,6076666560,АБЗ,,АБЗ
node,6076666561,АБЗ,,АБЗ
node,5306646264,АБК ЦМЭЛ,,АБК ЦМЭЛ
node,5729817820,АВТ,,АВТ
node,3237917522,АТУП №9,,АТУП №9
node,3237917523,АТУП №9,,АТУП №9
node,7253451697,АТЭК-9,,АТЭК-9
node,7253451699,АТЭК-9,,АТЭК-9
node,4286205190,Автобусная остановка,,Автобусная остановка
node,1274789192,Автовокзал Мозырь,,Автовокзал Мозырь
node,5289263936,Автовокзал Рогачёв,,Автовокзал Рогачёв
node,4381829096,Автовокзал Столин,,Автовокзал Столин
node,4417343192,Автогидроусилитель,,Автогидроусилитель
node,4417391189,Автогидроусилитель,,Автогидроусилитель
node,4597049177,Автоколонна,,Автоколонна
node,6050616163,Автоколонна БЖД,,Автоколонна БЖД
node,6050616164,Автоколонна БЖД,,Автоколонна БЖД
node,1852390190,Автокооператив,,Автокооператив
node,1852390230,Автокооператив,,Автокооператив
node,4381829091,Автостанция Брагин,,Автостанция Брагин
node,9122237849,Автостанция Быхов,,Автостанция Быхов
node,9122359233,Автостанция Быхов,,Автостанция Быхов
node,4381806293,Автостанция Глуск,,Автостанция Глуск
node,2468251919,Автостанция Ельск,,Автостанция Ельск
node,5299634249,Автостанция Корма,,Автостанция Корма
node,5302855185,Автостанция Костюковичи,,Автостанция Костюковичи
node,2816165664,Автостанция Лельчицы,,Автостанция Лельчицы
node,4381806290,Автостанция Лоев,,Автостанция Лоев
node,5413663646,Автостанция Любань,,Автостанция Любань
node,4381829092,Автостанция Паричи,,Автостанция Паричи
node,2668114787,Автостанция Речица,,Автостанция Речица
node,5299631744,Автостанция Чечерск,,Автостанция Чечерск
node,795714529,"Автоцентр ""Рено""",,"Автоцентр ""Рено"""
node,795806028,"Автоцентр ""Рено""",,"Автоцентр ""Рено"""
node,1855076753,Автошкола ДОСААФ,,Автошкола ДОСААФ
node,1855076756,Автошкола ДОСААФ,,Автошкола ДОСААФ
node,4275702190,Аграрнотехколледж,,Аграрнотехколледж
node,8256105131,Аграрнотехколледж,,Аграрнотехколледж
node,2984607817,Агроколледж,,Агроколледж
node,1849835639,Агромаш,,Агромаш
node,1849835650,Агромаш,,Агромаш
node,1432040817,Агропромэнерго,,Агропромэнерго
node,1432040818,Агропромэнерго,,Агропромэнерго
node,4339674490,Агротехсервис,,Агротехсервис
node,4339674590,Агротехсервис (запасная),,Агротехсервис (запасная)
node,6996565451,Академика Павлова,,Академика Павлова
node,6996565452,Академика Павлова,,Академика Павлова
node,6996565461,Академика Павлова,,Академика Павлова
node,4102773992,Академия,,Академия
node,5003687117,Алексеевское кладбище,,Алексеевское кладбище
node,5766378144,Алексеевское кладбище,,Алексеевское кладбище
node,6483357602,Алексея Пысина,,Алексея Пысина
node,6994660225,Алексея Пысина,,Алексея Пысина
node,2692234705,Артуки пов,,Артуки пов
node,2692234706,Артуки пов,,Артуки пов
node,5292882266,Асаревичи пов,,Асаревичи пов
node,5292882270,Асаревичи пов,,Асаревичи пов
node,5292918832,Асаревичи пов,,Асаревичи пов
node,5292918836,Асаревичи пов,,Асаревичи пов
node,5317465578,Аэропорт Витебск,,Аэропорт Витебск
node,2686063986,Б.о. Милоград,,Б.о. Милоград
node,3224730260,БПХО,,БПХО
node,3224732468,БПХО,,БПХО
node,3831577553,БТК,,БТК
node,3831593097,БТК,,БТК
node,3831569562,БЭТЗ,,БЭТЗ
node,3831594587,БЭТЗ,,БЭТЗ
node,4339612995,База ПМК,,База ПМК
node,4339665492,База ПМК,,База ПМК
node,6993757685,База УВД,,База УВД
node,6993757686,База УВД,,База УВД
node,9127258803,Баня,,Баня
node,9127258804,Баня,,Баня
node,4826091961,Барвин перевоз,,Барвин перевоз
node,6004255843,БелДЖИ,,БелДЖИ
node,6004259214,БелДЖИ,,БелДЖИ
node,4603028589,БелНИИЗ,,БелНИИЗ
node,667268362,Беларусьрезинотехника,,Беларусьрезинотехника
node,667268363,Беларусьрезинотехника,,Беларусьрезинотехника
node,2064787542,Беллакт,,Беллакт
node,5924715697,Беллакт,,Беллакт
node,4417386390,Белхол остановка,,Белхол остановка
node,1844991808,Белшина,,Белшина
node,2419767974,Белшина,,Белшина
node,6996532570,Белэмса,,Белэмса
node,5292930109,Берёзки пов,,Берёзки пов
node,5292930113,Берёзки пов,,Берёзки пов
node,1483591363,Берёзовская,,Берёзовская
node,1483591370,Берёзовская,,Берёзовская
node,5306729253,Берёзовский рудник (высадка),,Берёзовский рудник (высадка)
node,4870188148,Берёзовский рудник (посадка),,Берёзовский рудник (посадка)
node,7206033022,Бехтерева,,Бехтерева
node,3954205284,Благовещенского,,Благовещенского
node,4012471265,Благовещенского,,Благовещенского
node,5747114438,Блудово,,Блудово
node,5747115822,Блудово,,Блудово
node,7699924174,Бобовичи - Гостиный двор,,Бобовичи - Гостиный двор
node,7699924172,Бобовичи - Дружба,,Бобовичи - Дружба
node,7699924173,Бобовичи - Дружба,,Бобовичи - Дружба
node,7699924170,Бобовичи - Магазин,,Бобовичи - Магазин
node,7699924171,Бобовичи - Магазин,,Бобовичи - Магазин
node,7699924150,Бобовичи - Связь,,Бобовичи - Связь
node,7699924151,Бобовичи - Связь,,Бобовичи - Связь
node,7699924157,Бобовичи - Связь (нет посадки),,Бобовичи - Связь (нет посадки)
node,7699924148,Бобовичи - Центр,,Бобовичи - Центр
node,7699924149,Бобовичи - Центр,,Бобовичи - Центр
node,1855076819,БобруйскМебель,,БобруйскМебель
node,2879222685,БобруйскМебель,,БобруйскМебель
node,2671012306,Богдановича,,Богдановича
node,2713465352,Богдановича,,Богдановича
node,3922562189,Богдановича,,Богдановича
node,8923669281,Богдановича,,Богдановича
node,2509890833,Больница Ксты,,Больница Ксты
node,3065734721,Больница Ксты,,Больница Ксты
node,5312147612,Больница спелеолечения,,Больница спелеолечения
node,4426223996,Большие Новоселки,,Большие Новоселки
node,4426223997,Большие Новоселки,,Большие Новоселки
node,2983261061,Большие Роги - 2,,Большие Роги - 2
node,2983281147,Большие Роги - 2,,Большие Роги - 2
node,3222718353,Большие Роги-3,,Большие Роги-3
node,4339734990,Большие Роги-3,,Большие Роги-3
node,7166067193,Борисовдрев,,Борисовдрев
node,7166079085,Борисовдрев,,Борисовдрев
node,6996532560,Борисовская,,Борисовская
