osm_type,osm_id,name,name:be,name:ru
node,9925370457,Богдюки,,Богдюки
node,5814945928,Выгоничи (р.к.),,Выгоничи (р.к.)
node,9955360300,ДРСУ,,ДРСУ
node,9955360303,ДРСУ,,ДРСУ
node,931687252,ДС3,,ДС3
node,4880299829,ДС3,,ДС3
node,4812934021,Домики,,Домики
node,2773132854,Еваровщина,,Еваровщина
node,2773132855,Еваровщина,,Еваровщина
node,4665638690,Жастиное,,Жастиное
node,767183763,"Завод ""Вторчермет""",,"Завод ""Вторчермет"""
node,767183821,"Завод ""Вторчермет""",,"Завод ""Вторчермет"""
node,9924460389,Каленковичи,,Каленковичи
node,9924460395,Каленковичи,,Каленковичи
node,5834919857,Косино (р.к.),,Косино (р.к.)
node,1320757732,Косынь-1,,Косынь-1
node,5989351224,Курганье (сельсовет),,Курганье (сельсовет)
node,5989354217,Курганье (сельсовет),,Курганье (сельсовет)
node,9955360311,Ленинская-1,,Ленинская-1
node,9955360309,Ленинская-2,,Ленинская-2
node,4398904293,"МТЗ ""Колодищи""",,"МТЗ ""Колодищи"""
node,5055626384,МТК Канютичи,,МТК Канютичи
node,4880299830,"Магазин ""Мэтр""",,"Магазин ""Мэтр"""
node,5336694523,"Магазин ""Мэтр""",,"Магазин ""Мэтр"""
node,4426499794,Малые Новоселки,,Малые Новоселки
node,4426577389,Малые Новоселки,,Малые Новоселки
node,4691760997,Маршрутное такси,,Маршрутное такси
node,4398887093,"Мемориальный комплекс ""Хатынь""",,"Мемориальный комплекс ""Хатынь"""
node,5308463883,Овощевод,,Овощевод
node,5801185178,"Оздоровит.комплекс ""Ислочь-Парк""",,"Оздоровит.комплекс ""Ислочь-Парк"""
node,5801186490,"Оздоровит.комплекс ""Ислочь-Парк""",,"Оздоровит.комплекс ""Ислочь-Парк"""
node,4398887299,Остановка для маршруток (С/т Лесные поляны),,Остановка для маршруток (С/т Лесные поляны)
node,5597928822,"Остановка для рабочих ""Смолевичи Бройлер""",,"Остановка для рабочих ""Смолевичи Бройлер"""
node,930569378,ПМН-4,,ПМН-4
node,1515361046,ПМН-4,,ПМН-4
node,5762159794,Пастухи,,Пастухи
node,5762160901,Пастухи,,Пастухи
node,9955360305,Переезд,,Переезд
node,9955360306,Переезд,,Переезд
node,2124794275,Петриловка,,Петриловка
node,2801176727,Петриловка,,Петриловка
node,1944951108,Поворот на Мачулищи,,Поворот на Мачулищи
node,1947208812,Поворот на Мачулищи,,Поворот на Мачулищи
node,3650175511,Поворот на Пятевщину,,Поворот на Пятевщину
node,3650175515,Поворот на Пятевщину,,Поворот на Пятевщину
node,4426261190,Потушки,,Потушки
node,4812934121,Профилакторий БНТУ,,Профилакторий БНТУ
node,9870539503,РДК,,РДК
node,5791486869,РКМЦ,,РКМЦ
node,442080424,РНПЦ Онкологии,,РНПЦ Онкологии
node,4907787221,РЦК,,РЦК
node,8340225822,РЦК,,РЦК
node,4428075511,Республиканский Интернат Ветеранов Войны и Труда,,Республиканский Интернат Ветеранов Войны и Труда
node,4128458928,Робинзон-клуб,,Робинзон-клуб
node,7598716786,С Т Колос,,С Т Колос
node,1426157093,С/т Вишневка,,С/т Вишневка
node,4397917589,С/т Лукоморье,,С/т Лукоморье
node,4198523689,С/т Птицевод,,С/т Птицевод
