osm_type,osm_id,name,name:be,name:ru
node,12023234850,Авины 2,,Авины 2
node,13236087606,Жасминовая,,Жасминовая
node,13236087607,Жасминовая,,Жасминовая
node,13236087608,Западный,,Западный
node,3832636626,Косичи,,Косичи
node,11638797921,"ОАО ""Калинковичихлебопродукт""",,"ОАО ""Калинковичихлебопродукт"""
node,11638797922,"ОАО ""Калинковичихлебопродукт""",,"ОАО ""Калинковичихлебопродукт"""
node,9055952267,ПМК-249,,ПМК-249
node,11638797915,Производственный комбинат,,Производственный комбинат
node,11638797916,Производственный комбинат,,Производственный комбинат
node,9660104083,Радиозавод,,Радиозавод
node,10095062398,Ремеза,,Ремеза
node,13204967400,СШ №4,,СШ №4
node,13236087605,Утренняя,,Утренняя
node,767085033,Центр технического творчества,,Центр технического творчества
node,767085067,Центр технического творчества,,Центр технического творчества
node,5368773621,мкрн.Сомова,,мкрн.Сомова
