osm_type,osm_id,name,name:be,name:ru
node,5302354292,2-РУ (высадка),,2-РУ (высадка)
node,1784577679,2-я поликлиника,,2-я поликлиника
node,3801421765,26-ой магазин,,26-ой магазин
node,1852389847,50 лет ВЛКСМ,,50 лет ВЛКСМ
node,1855052235,50 лет ВЛКСМ,,50 лет ВЛКСМ
node,1855137791,9-я Линия,,9-я Линия
node,6076666560,АБЗ,,АБЗ
node,6076666561,АБЗ,,АБЗ
node,5306646264,АБК ЦМЭЛ,,АБК ЦМЭЛ
node,7253451697,АТЭК-9,,АТЭК-9
node,7253451699,АТЭК-9,,АТЭК-9
node,4417343192,Автогидроусилитель,,Автогидроусилитель
node,4417391189,Автогидроусилитель,,Автогидроусилитель
node,4597049177,Автоколонна,,Автоколонна
node,1852390190,Автокооператив,,Автокооператив
node,1852390230,Автокооператив,,Автокооператив
node,9122237849,Автостанция Быхов,,Автостанция Быхов
node,9122359233,Автостанция Быхов,,Автостанция Быхов
node,4381806293,Автостанция Глуск,,Автостанция Глуск
node,5302855185,Автостанция Костюковичи,,Автостанция Костюковичи
node,5413663646,Автостанция Любань,,Автостанция Любань
node,1855076753,Автошкола ДОСААФ,,Автошкола ДОСААФ
node,1855076756,Автошкола ДОСААФ,,Автошкола ДОСААФ
node,1849835639,Агромаш,,Агромаш
node,1849835650,Агромаш,,Агромаш
node,1432040817,Агропромэнерго,,Агропромэнерго
node,1432040818,Агропромэнерго,,Агропромэнерго
node,6996565451,Академика Павлова,,Академика Павлова
node,6996565452,Академика Павлова,,Академика Павлова
node,6996565461,Академика Павлова,,Академика Павлова
node,4102773992,Академия,,Академия
node,5003687117,Алексеевское кладбище,,Алексеевское кладбище
node,5766378144,Алексеевское кладбище,,Алексеевское кладбище
node,6483357602,Алексея Пысина,,Алексея Пысина
node,6994660225,Алексея Пысина,,Алексея Пысина
node,6993757685,База УВД,,База УВД
node,6993757686,База УВД,,База УВД
node,9127258803,Баня,,Баня
node,9127258804,Баня,,Баня
node,6004255843,БелДЖИ,,БелДЖИ
node,6004259214,БелДЖИ,,БелДЖИ
node,4603028589,БелНИИЗ,,БелНИИЗ
node,667268362,Беларусьрезинотехника,,Беларусьрезинотехника
node,667268363,Беларусьрезинотехника,,Беларусьрезинотехника
node,4417386390,Белхол остановка,,Белхол остановка
node,1844991808,Белшина,,Белшина
node,2419767974,Белшина,,Белшина
node,6996532570,Белэмса,,Белэмса
node,1483591363,Берёзовская,,Берёзовская
node,1483591370,Берёзовская,,Берёзовская
node,5306729253,Берёзовский рудник (высадка),,Берёзовский рудник (высадка)
node,4870188148,Берёзовский рудник (посадка),,Берёзовский рудник (посадка)
node,5747114438,Блудово,,Блудово
node,5747115822,Блудово,,Блудово
node,1855076819,БобруйскМебель,,БобруйскМебель
node,2879222685,БобруйскМебель,,БобруйскМебель
node,9925370457,Богдюки,,Богдюки
node,5312147612,Больница спелеолечения,,Больница спелеолечения
node,4426223996,Большие Новоселки,,Большие Новоселки
node,4426223997,Большие Новоселки,,Большие Новоселки
node,7166067193,Борисовдрев,,Борисовдрев
node,7166079085,Борисовдрев,,Борисовдрев
node,6996532560,Борисовская,,Борисовская
node,6996532561,Борисовская,,Борисовская
node,7000744759,Бульвар Приберезинский,,Бульвар Приберезинский
node,9122219115,Быховрайагропромтехснаб,,Быховрайагропромтехснаб
node,9122237833,Быховрайагропромтехснаб,,Быховрайагропромтехснаб
node,1855137632,Ванцетти,,Ванцетти
node,4729231543,Веженка пов.,,Веженка пов.
node,8142286017,Велес-Мит,,Велес-Мит
node,1674193933,Великий Гостинец,,Великий Гостинец
node,1135707757,Великосельская,,Великосельская
node,1903805107,Великосельская,,Великосельская
node,5778444087,Велятичи (11-й посёлок),,Велятичи (11-й посёлок)
