osm_type,osm_id,name,name:be,name:ru
node,10244538277,«Ул. Подольская»,,
node,12570996770,Іосіфа Лангбарда,,
node,12612356301,Іосіфа Лангбарда,,
node,10997231752,Аварыйна-выратавальная частка,,
node,11990375194,Автобусный парк № 1,,
node,5397249910,Автовокзал,,
node,12045410070,Березовица,,
node,12143697888,Бетонный проезд,,
node,12146082825,"Булькова, Брэскі раён",,
node,1586788799,Вертолётная площадка,,
node,2706632488,Вертолётная площадка,,
node,4907636444,Весёлое,,
node,6326354957,Вишов (ПМК),,
node,6326354963,Вишов (ПМК),,
node,804758354,Галево магазин,,
node,11778173591,Галево магазин,,
node,12480106714,Гелда,,
node,12480106715,Гелда,,
node,12814520591,Гипердискаунтер Евроопт,,
node,12814520592,Гипердискаунтер Евроопт,,
node,11778824540,Городская поликлиника №1,,
node,11778851469,Городская поликлиника №1,,
node,11799942462,ДОСААФ,,
node,12613201137,ДОСААФ,,
node,11938307829,ДСЗ Волма,,
node,11938312003,ДСЗ Волма,,
node,12080196477,Детский сад,,
node,12571279922,Дом Культуры,,
node,12571279923,Дом Культуры,,
node,4232221647,Домашицы 2,,
node,4232221648,Домашицы 2,,
node,10895822508,Железнодоржный вокзал (только высадка),,
node,4305671079,"ЗАО ""Пинскдрев""",,
node,7696066413,Зазер'е,,
node,7696066414,Зазер'е,,
node,7696066437,Зазерка-1,,
node,7696066438,Зазерка-1,,
node,5569757397,Козыри,,
node,12633460535,Кінатэатр,,
node,12633460537,Кінатэатр,,
node,11340816321,Лотва,,
node,12568359579,Лотва-1,,
node,12652585604,Лотва-1,,
node,12500854865,Лошыца-5,,
node,12500854880,Лошыца-5,,
node,11941907549,Лясная,,
node,11941931912,Лясная,,
node,8814618865,Магистральная,,
node,8814878669,Малая Боровка (пригород),,
node,12700478372,Мачулішчы (Сакаліны край),,
node,12132359571,Мебелаин,,
node,12132359572,Мебелаин,,
node,12143697889,Микрорайон 22,,
node,12143697890,Микрорайон 22,,
node,12080196478,Милиция,,
node,12523085168,Михася Чарота,,
node,12500854895,Надзеі Маісеевай,,
node,12500854897,Надзеі Маісеевай,,
node,12192733992,Остановка,,
node,12000333671,Па патрабаванні,,
node,3783118242,Пав. на Лазы,,
node,3783118254,Пав. на Лазы,,
node,12045418206,Поворот на Барсуки,,
node,12045441391,Поворот на Барсуки,,
node,12337064198,Поворот на Бобр,,
node,3514724135,Поворот на Дачи,,
node,3514724205,Поворот на Дачи,,
node,12045408531,Поворот на Жажелку,,
node,12045411993,Поворот на Жажелку,,
node,12045405650,Поворот на Калюгу,,
node,12045406233,Поворот на Калюгу,,
node,11747199499,Поворот на Кривую Берёзу,,
node,11747218292,Поворот на Кривую Берёзу,,
node,3514723159,Поворот на Молотковичи,,
node,5879591604,Поворот на РИВВиТ,,
node,6410900830,Поворот на РИВВиТ,,
node,12337076709,Посёлок Бобр,,
node,12593607870,Почтовое отделение,,
node,12579220752,Пташука,,
node,12137117167,РАПТ,,
node,12137117178,РАПТ,,
node,8711386900,Радашковичи,,
node,8682464781,Радужная,,
node,10304158096,Радужная,,
node,10812765415,Рэчкi,,
node,7636208188,С/т «Журавинка»,,
node,7636208237,С/т «Журавинка»,,
node,12043008090,СТ Берёзка,,
node,3783118671,СТ Вымпел,,
node,3783118682,СТ Вымпел,,
node,12547072867,Сеўліеўская вуліца,,
node,4182559932,Ставок ПМК,,
node,12337076710,Станция Бобр,,
node,12564886539,Стары Мядзел,,
node,12564886545,Стары Мядзел,,
node,12080196490,Технологический колледж,,
node,12080196505,Торговый центр,,
node,3783118689,Трыдубна,,
node,3783118698,Трыдубна,,
node,11744818869,У листочка,,
node,12593649735,УЗ Могилёвская поликлиника № 3,,
node,12593649736,УЗ Могилёвская поликлиника № 3,,
node,6517498886,Ул. Филатова,,
node,796961602,Униварсам Алми,,
node,10815874524,Центральная больница (пригород),,
node,9141313468,Центральная больница (только высадка),,
node,12143697886,Юбилейная,,
node,12143697887,Юбилейная,,
node,12574119066,Южакова,,
node,12000270158,б-р Андрея Мрыя,,
node,12000270168,д. Бруски,,
node,12000333669,д. Бруски,,
node,12000270160,д. Городщина-1,,
node,12000270161,д. Городщина-1,,
node,12000270162,д. Городщина-2,,
node,12000270153,д. Подгорье,,
node,12000270155,д. Сидоровка,,
node,12080269562,микрорайон Красавік,,
node,10293298703,остановк Рябиноая,,
node,9250842305,пов. д. Подгорье,,
node,9250842306,пов. д. Подгорье,,
node,12000270154,пов. д. Подгорье,,
node,1800931461,поворот на Аэропорт,,
node,2815429647,поворот на Аэропорт,,
node,2815429634,поворот на Голубовку,,
node,12080196479,поворот на Голубовку,,
node,11291563839,поворот на Ермоловичи,,
node,11291566734,поворот на Ермоловичи,,
node,4123563289,поворот на Присно,,
node,9094141720,поворот на Присно,,
node,12080196488,поворот на Ракузовку,,
node,12080196489,поворот на Ракузовку,,
node,11684521825,"с.т. ""Речник""",,
node,6517499061,с.т. Сувенир,,
node,6517499062,с.т. Сувенир,,
node,9093494947,ул. Актюбинская,,
node,12000270156,ул. Бялыницкого-Бирули,,
node,12000270157,ул. Бялыницкого-Бирули,,
node,12000270159,ул. Бялыницкого-Бирули,,
node,12132359574,ул. Дачная,,
node,12132359575,ул. Дачная,,
node,1483582516,ул. Ленинская,,
node,7920260394,ул. Льва Сапеги,,
node,10195862350,ул. Льва Сапеги,,
node,12000270167,ул. Масленикова,,
node,12080196475,ул. Минская,,
node,12080196476,ул. Минская,,
node,12132359576,ул. Придорожная,,
node,12132359577,ул. Придорожная,,
node,12132359573,ул. Стасова,,
node,6613052296,ул. Терёхина,,
node,10195862351,ул. Тишки Гартного-2,,
