osm_type,osm_id,name,name:be,name:ru
node,4228781591,АВТАКО,,
node,9921999076,Автодром,,
node,6718790199,Бальніца,,
node,3223183714,Белагропромбанк,,
node,6439576571,Булавішкі,,
node,9931155041,Варацэвічы,,
node,9931155055,Варацэвічы,,
node,9931469483,Гарбаха,,
node,9931499130,Заваяцін,,
node,9931499133,Заваяцін,,
node,9005439276,Завод Кристалл,,
node,9931597167,Залядынне,,
node,7434722628,Заруддзе,,
node,7001307407,Зубачева,,
node,7643301690,Княжицы,,
node,5162774962,Крывасельцы,,
node,9942358471,Ласіцк,,
node,4872751019,Мацясы,,
node,4872751020,Мацясы,,
node,804758396,"ОАО ""Полесье""",,
node,6758838167,Остановка автобуса М.Своротва-Барановичи,,
node,6758838168,Остановка автобуса М.Своротва-Барановичи,,
node,9953465312,Пляшкова,,
node,4228785091,Пригородный поселок,,
node,3044352752,Приднепровский санаторий,,
node,9936218694,Радагашч,,
node,8983835929,Радюки,,
node,9931605392,Смольнікі,,
node,7418917947,Снітава,,
node,9930135841,Снітава,,
node,6596794335,Соколово-3,,
node,9969774918,Соколово-3,,
node,9969829417,Соколово-3,,
node,5955144157,Сухое,,
node,5955144158,Сухое,,
node,1865574566,Центральная поликлиника,,
node,9955186771,Яечкавічы,,
node,9955186790,Яечкавічы кан. вёскі,,
node,3044352755,пав. на Прыдняпроўскі санаторый,,
node,9968583315,пав. на Прыдняпроўскі санаторый,,
