osm_type,osm_id,name,name:be,name:ru
node,10095062393,Агроснаб,,
node,10095062398,Агроснаб,,
node,10095062753,Детский сад,,
node,10095062757,Детский сад,,
node,10094930513,Диапроектор,,
node,10094940117,Диапроектор,,
node,2831435884,Елисеева,,
node,10095062389,ЖБИ,,
node,588660898,Железнодорожный вокзал,,
node,10095062317,Железнодорожный вокзал,,
node,10095062340,КЖЭУП,,
node,10095062344,КЖЭУП,,
node,904799116,КПК,,
node,10095062362,КПК,,
node,10095062332,Калинина,,
node,10095062336,Калинина,,
node,10095062324,Калининская,,
node,10095062328,Калининская,,
node,10095062370,Коласа,,
node,10095062366,Магазин,,
node,10094940121,Микрорайон № 2,,
node,10094940125,Микрорайон № 2,,
node,10094940129,Микрорайон № 2,,
node,10095683754,Микрорайон № 3,,
node,10095683757,Микрорайон № 3,,
node,10095062765,Могилевская,,
node,10095062769,Могилевская,,
node,10094751593,Октябрьская,,
node,10094751597,Октябрьская,,
node,10094751601,Октябрьская,,
node,10094751605,Октябрьская,,
node,10095062374,ПМК-44,,
node,10095062378,ПМК-44,,
node,10095062761,ПТУ-150,,
node,10095062402,Сельхозтехника,,
node,10095062406,Сельхозтехника,,
node,10095683761,Торговый центр,,
node,10094751609,Чернышевского,,
node,10094751613,Чернышевского,,
node,10095062348,Школа № 4,,
node,10095062352,Школа № 4,,
