osm_type,osm_id,name,name:be,name:ru
node,10244538277,«Ул. Подольская»,,
node,11990375194,Автобусный парк № 1,,
node,1586788799,Вертолётная площадка,,
node,2706632488,Вертолётная площадка,,
node,804758354,Галево магазин,,
node,11938307829,ДСЗ Волма,,
node,11938312003,ДСЗ Волма,,
node,4232221647,Домашицы 2,,
node,4232221648,Домашицы 2,,
node,10895822508,Железнодоржный вокзал (только высадка),,
node,4305671079,"ЗАО ""Пинскдрев""",,
node,11941907549,Лясная,,
node,11941931912,Лясная,,
node,8814618865,Магистральная,,
node,12000333671,Па патрабаванні,,
node,3514724135,Поворот на Дачи,,
node,3514724205,Поворот на Дачи,,
node,11747199499,Поворот на Кривую Берёзу,,
node,11747218292,Поворот на Кривую Берёзу,,
node,3514723159,Поворот на Молотковичи,,
node,8711386900,Радашковичи,,
node,10812765415,Рэчкi,,
node,11744818869,У листочка,,
node,11936959023,Улица Строителей,,
node,796961602,Униварсам Алми,,
node,12000270158,б-р Андрея Мрыя,,
node,12000270168,д. Бруски,,
node,12000333669,д. Бруски,,
node,12000270160,д. Городщина-1,,
node,12000270161,д. Городщина-1,,
node,12000270162,д. Городщина-2,,
node,12000270153,д. Подгорье,,
node,12000270155,д. Сидоровка,,
node,12000270163,пер. Фёдора Шимкевича,,
node,12000270164,пер. Фёдора Шимкевича,,
node,9250842305,пов. д. Подгорье,,
node,9250842306,пов. д. Подгорье,,
node,12000270154,пов. д. Подгорье,,
node,11457311969,пролл,,
node,11684521825,"с.т. ""Речник""",,
node,6517499061,с.т. Сувенир,,
node,6517499062,с.т. Сувенир,,
node,12000270156,ул. Бялыницкого-Бирули,,
node,12000270157,ул. Бялыницкого-Бирули,,
node,12000270159,ул. Бялыницкого-Бирули,,
node,12000270167,ул. Масленикова,,
node,12000270165,ул. Николая Судзиловского,,
node,12000270166,ул. Николая Судзиловского,,
