osm_type,osm_id,name,name:be,name:ru
node,10244538277,«Ул. Подольская»,,
node,1586788799,Вертолётная площадка,,
node,2706632488,Вертолётная площадка,,
node,804758354,Галево магазин,,
node,11938307829,ДСЗ Волма,,
node,11938312003,ДСЗ Волма,,
node,4232221647,Домашицы 2,,
node,4232221648,Домашицы 2,,
node,3514724135,Поворот на Дачи,,
node,3514724205,Поворот на Дачи,,
node,11747199499,Поворот на Кривую Берёзу,,
node,11747218292,Поворот на Кривую Берёзу,,
node,3514723159,Поворот на Молотковичи,,
node,8711386900,Радашковичи,,
node,10812765415,Рэчкi,,
node,11744818869,У листочка,,
node,11936959023,Улица Строителей,,
node,11457311969,пролл,,
node,11684521825,"с.т. ""Речник""",,
node,6517499061,с.т. Сувенир,,
node,6517499062,с.т. Сувенир,,
