osm_type,osm_id,name,name:be,name:ru
node,1690133799,Інтэрнат,,Общежитие
node,5024890921,Інтэрнат,,Общежитие
node,12331127812,Андронава1,,Андроново
node,13791126701,Вуліца Калінавая,,Улица Калиновая
node,13791135601,Вуліца Калінавая,,Улица Калиновая
node,12966264247,Вуліца Свярдлова,,Улица Свердлова
node,9024568776,"ЗАТ ""Пінскдрэў""",,"ЗАО ""Пинскдрев"""
node,14039148992,Палац Культуры,,Дворец Культуры
node,13204760864,Урбановіча,,Урбановича
node,12966275772,Чыгуначная станцыя Рудзенск,,Железнодорожная станция Руденск
node,12966275773,Чыгуначная станцыя Рудзенск,,Железнодорожная станция Руденск
node,14039147943,Чыгуначны вакзал,,Железнодорожный вокзал
node,8373222757,Электрасеткі,,Электросети
node,12966264246,Электрасеткі,,Электросети
