osm_type,osm_id,name,name:be,name:ru
node,1690133799,Інтэрнат,,Общежитие
node,5024890921,Інтэрнат,,Общежитие
node,12331127812,Андронава1,,Андроново
node,12966264247,Вуліца Свярдлова,,Улица Свердлова
node,9024568776,"ЗАТ ""Пінскдрэў""",,"ЗАО ""Пинскдрев"""
node,12978174075,Налезнікі,,Налезники
node,12978174079,Налезнікі,,Налезники
node,12980258884,Селяховічы,,Селяховичи
node,12980258888,Селяховічы,,Селяховичи
node,3345158405,Сцяпанкі,,Степанки
node,12974824107,Сцяпанкі,,Степанки
node,12974824111,Сцяпанкі,,Степанки
node,12974824137,Сцяпанкі,,Степанки
node,12966275772,Чыгуначная станцыя Рудзенск,,Железнодорожная станция Руденск
node,12966275773,Чыгуначная станцыя Рудзенск,,Железнодорожная станция Руденск
node,12453606878,Шпіталі,,Шпитали
node,12453607058,Шпіталі,,Шпитали
node,8373222757,Электрасеткі,,Электросети
node,12966264246,Электрасеткі,,Электросети
