osm_type,osm_id,name,name:be,name:ru
node,11248457118,Ведётся видеонаблюдение,,
node,11327602876,Ведётся видеонаблюдение,,
node,11244357327,Взьезд на парковку,,
node,11248353391,Запрещено ходить по газону,,
node,11289159539,Опасная зона,,
node,11248520412,Охранная зона,,
node,11248449728,Охранная зона кабеля,,
node,11248449729,Охранная зона кабеля,,
node,11248538429,Охранная зона кабеля,,
node,11248538430,Охранная зона кабеля,,
node,11293581749,План расположения,,
node,11327602877,Приём белья организаций,,
node,11244147142,Схема движения автотранспорта по территории учебного корпуса №3,,
node,11293585568,Схема движения трансорта,,
node,11264810877,Указатель на ДСУ-8,,
