osm_type,osm_id,name,name:be,name:ru
node,12040315131,"""Плянта"" - объект повторного заболачивания",,
node,12128508532,#пляж 5,,
node,11734701282,60-ый километр газопровода «Дрогичин-Иваново-Пинск»,,
node,12112949895,MOXOB Иван Петрович,,
node,12112949888,АВРАЛЕВ Даниил Афанасьевич,,
node,12112949887,АЛЛЕЯ СЛАВЫ,,
node,12187284398,АПТЕКА ОССОВСКОГО,,
node,11832788487,Автомобильная дорога Р-8,,
node,11465501757,Автомобильная дорога обслуживается,,
node,12122977681,Алея ландшафтнай скульптуры 2020 год стварэння,,
node,12186832962,БЕЛЫЙ ДОМ,,
node,12112949892,БОРИСОВ Дмитрий Кузьмич,,
node,12040315128,Берёзовая роща,,
node,13125453468,Биосферный резерват Прибужское Полесье. Туристические маршруты,,
node,13125476114,Биосферный резерват Прибужское Полесье. Туристические маршруты,,
node,12135807182,Бобры-строители,,
node,12040315135,Болота и их растительность,,
node,12409883737,Болотиский кипарис,,
node,12187284396,Братская могила советских воинов и партизан,,
node,12409883746,Бук лесной,,
node,12112157528,ВОДООХРАННАЯ ТЕРРИТОРИЯ,,
node,12112949896,ВОЛОЩЕНКО Владимир Григорьевич,,
node,12187284395,Вандроўка па гораду,,
node,11465608736,Внимание,,
node,11465608739,Внимание,,
node,13043148431,Внимание! Водоохранная территория,,
node,12162218358,Внимание! Туман,,
node,11799932292,Внутрихозяйственный карьер,,
node,12146359985,Возможно обрушение конструкции моста,,
node,12040315102,Временные водотоки древнего леса,,
node,11635880769,Вуглянскія крыжы,,
node,13359471021,Выброс мусора запрещён,,
node,12825180486,Выгонощанская фортеция,,
node,12163744721,Высокий класс пожароопасности,,
node,12122977691,ГІСТАРЫЧНАЯ ЗАБУДОВА ВУЛІЦЫ КІРЫЛЫ І МЯФОДЗІЯ,,
node,12115563701,ГАТЭЛЬ «ПУСЛОЎСКІХ»,,
node,12112949898,ГОВОРОВ Михаил Прокофьевич,,
node,12173041098,"Ганарыся сваім імем, вуліца!",,
node,12776878113,Городок. Помощь туристу,,
node,12187284400,Гостиница  Гальперна,,
node,12040315100,Государственная граница,,
node,13068788020,Града Замак Глінскі,,
node,12166852752,Гродна вуліца Савецкая,,
node,12112949893,ДЕРЕВЯНКО Андрей Иванович,,
node,12115559395,ДОМ-МУЗЕЙ Т. КАСЦЮШКІ КАФЭ «У ТАДЭВУША»,,
