osm_type,osm_id,name,name:be,name:ru
node,12040315131,"""Плянта"" - объект повторного заболачивания",,
node,12128508532,#пляж 5,,
node,11734701282,60-ый километр газопровода «Дрогичин-Иваново-Пинск»,,
node,12112949895,MOXOB Иван Петрович,,
node,12112949888,АВРАЛЕВ Даниил Афанасьевич,,
node,12112949887,АЛЛЕЯ СЛАВЫ,,
node,11832788487,Автомобильная дорога Р-8,,
node,11465501757,Автомобильная дорога обслуживается,,
node,12122977681,Алея ландшафтнай скульптуры 2020 год стварэння,,
node,12112949892,БОРИСОВ Дмитрий Кузьмич,,
node,12040315128,Берёзовая роща,,
node,12040315135,Болота и их растительность,,
node,12112157528,ВОДООХРАННАЯ ТЕРРИТОРИЯ,,
node,12112949896,ВОЛОЩЕНКО Владимир Григорьевич,,
node,11465608736,Внимание,,
node,11465608739,Внимание,,
node,12162218358,Внимание! Туман,,
node,11799932292,Внутрихозяйственный карьер,,
node,12146359985,Возможно обрушение конструкции моста,,
node,12040315102,Временные водотоки древнего леса,,
node,11635880769,Вуглянскія крыжы,,
node,12163744721,Высокий класс пожароопасности,,
node,12122977691,ГІСТАРЫЧНАЯ ЗАБУДОВА ВУЛІЦЫ КІРЫЛЫ І МЯФОДЗІЯ,,
node,12115563701,ГАТЭЛЬ «ПУСЛОЎСКІХ»,,
node,12112949898,ГОВОРОВ Михаил Прокофьевич,,
node,12173041098,"Ганарыся сваім імем, вуліца!",,
node,12040315100,Государственная граница,,
node,12166852752,Гродна вуліца Савецкая,,
node,12112949893,ДЕРЕВЯНКО Андрей Иванович,,
node,12115559395,ДОМ-МУЗЕЙ Т. КАСЦЮШКІ КАФЭ «У ТАДЭВУША»,,
node,11926155201,Диспансеризация,,
node,10979353522,Добро пожаловать,,
node,12118338403,Добро пожаловать в Пинск,,
node,11832993314,Добро пожаловать в санаторий Ясельда,,
node,11700796334,Доброго пути,,
node,11465501758,Дорогу обслуживает,,
node,11634497832,Дорогу обслуживает,,
node,11778375534,Дорогу обслуживает,,
node,11832788486,Дорогу обслуживает,,
node,11928584879,Дорогу обслуживает,,
node,12040315099,Дубовый лес,,
node,12040315130,Еленский бор,,
node,12092332267,Еловая аллея,,
node,11903326369,Зона ведения охотничьего хозяйства,,
node,11543472519,Зона санитарной охраны,,
node,11634785460,Информация о застройке жилого района,,
node,11710802967,Информация о лесном квартале,,
