osm_type,osm_id,name,name:be,name:ru
node,11734701282,60-ый километр газопровода «Дрогичин-Иваново-Пинск»,,
node,11465501757,Автомобильная дорога обслуживается,,
node,11465608741,Внимание,,
node,11465608758,Внимание,,
node,11635880769,Вуглянскія крыжы,,
node,11700796334,Доброго пути,,
node,11465501758,Дорогу обслуживает,,
node,11634497832,Дорогу обслуживает,,
node,11778375534,Дорогу обслуживает,,
node,11543472519,Зона санитарной охраны,,
node,11634785460,Информация о застройке жилого района,,
node,11710802967,Информация о лесном квартале,,
node,11775285530,Копать запрещается,,
node,11778375538,Копать запрещается!,,
node,11778375539,Копать запрещается!,,
node,11778375642,Копать запрещается!,,
node,11778375643,Копать запрещается!,,
node,11775285492,Лесной столб 68 62,,
node,11465608717,Мост,,
node,11710802928,Осторожно кабель,,
node,11710802929,Осторожно кабель,,
node,11465608683,Охранная зона ЛЭП,,
node,11656076444,Охранная зона ЛЭП,,
node,11700796384,Охранная зона ЛЭП,,
node,11700796385,Охранная зона ЛЭП,,
node,11463140175,Охранная зона кабеля,,
node,11463140176,Охранная зона кабеля,,
node,11463140177,Охранная зона кабеля,,
node,11463140189,Охранная зона кабеля,,
node,11463140190,Охранная зона кабеля,,
node,11710802968,Приветственный знак,,
node,11751497392,Проход по территории коллежда,,
node,11635861350,Птицы,,
node,11775285490,Сектор 62,,
node,11775285491,Сектор 68,,
node,11778374649,Столб лесничества,,
node,11442942865,Схема движения,,
node,11710803023,"Филиал ""Восход""",,
node,11775285466,ул. Зелёная,,
node,11761116934,←Кошевичи Гончары→,,
