osm_type,osm_id,name,name:be,name:ru
node,9919726151,<--Иванцевичи(75)/Пинск(14)-->,,
node,9864025717,Бобр,,
node,9879475316,Бобровые угодья,,
node,9839866014,Вагонное депо,,
node,9724546616,Выброс мусора запрещён,,
node,9724546613,Граница ж/д пути необщего пользования,,
node,9879475313,"Зимородок — он что, родился зимой?",,
node,9879475311,Инвазивные виды,,
node,9724836918,Историческая застройка XIX в.,,
node,9724821817,Историческая застройка XIX в. (отель Дрэйцара),,
node,9879541120,Как помочь птицам,,
node,9863736317,Карта,,
node,9863813617,Кислица обыкновенная,,
node,9879541117,Лекарственные растения,,
node,9863813517,"Лещина обыкновенная, Орешник",,
node,9863842117,"Лунник оживающий, Многоножка обыкновенная",,
node,9879541119,Мастер-класс по изготовлению домиков для птиц,,
node,9939531799,Место высадки пассажиров,,
node,9951325075,Место посадки пассажиров,,
node,9951325021,Милиция информирует,,
node,9879475314,Минералы и горные породы у нас под ногами,,
node,9863830917,Можжевельник обыкновенный,,
node,9952587446,Невель -->,,
node,9863830718,О приметах ядовитых грибов,,
node,9864025417,Озеро Глубелька,,
node,9863859218,Озеро-сердце,,
node,9863831017,Опасные грибы,,
node,9831539684,Паспорт объекта,,
node,9952587445,Пинск ^,,
node,9889467460,Правила игры в «Городки»,,
node,9817829466,Правила эксплуатации детской игровой площадки,,
node,9879541126,Птицы Чижовского водохранилища,,
node,9878465171,Птицы вокруг нас,,
node,9870414559,"СТ ""Криница-Кривополье""",,
node,9879541123,Следопыт,,
node,9864025917,Сосна «Старый монах»,,
node,9919726153,Спадчына Палесся,,
node,9865759751,Стоянка запрещена,,
node,9955883787,Схема движения спец. травнспорта,,
node,9797884220,Схема форта V,,
node,9797884221,Схема форта V,,
node,9879541127,Тропой природы,,
node,9879475315,"Фотозона ""Мы — дружная семья!""",,
node,9939531893,Хождение по путях запрещено,,
node,9939531894,Хождение по путях запрещено,,
