osm_type,osm_id,name,name:be,name:ru
node,11465501757,Автомобильная дорога обслуживается,,
node,11465608741,Внимание,,
node,11465608758,Внимание,,
node,11465501758,Дорогу обслуживает,,
node,11543472519,Зона санитарной охраны,,
node,11465608717,Мост,,
node,11465608683,Охранная зона ЛЭП,,
node,11463140175,Охранная зона кабеля,,
node,11463140176,Охранная зона кабеля,,
node,11463140177,Охранная зона кабеля,,
node,11463140189,Охранная зона кабеля,,
node,11463140190,Охранная зона кабеля,,
node,11442942865,Схема движения,,
