osm_type,osm_id,name,name:be,name:ru
node,9864025717,Бобр,,
node,9839866014,Вагонное депо,,
node,9724546616,Выброс мусора запрещён,,
node,9724546613,Граница ж/д пути необщего пользования,,
node,9822088224,Доска объявлений,,
node,9863736317,Карта,,
node,9863813617,Кислица обыкновенная,,
node,9863813517,"Лещина обыкновенная, Орешник",,
node,9863842117,"Лунник оживающий, Многоножка обыкновенная",,
node,9863830917,Можжевельник обыкновенный,,
node,9863830718,О приметах ядовитых грибов,,
node,9859841850,ОСВОД,,
node,9872403139,ОСВОД,,
node,9864025417,Озеро Глубелька,,
node,9863859218,Озеро-сердце,,
node,9863831017,Опасные грибы,,
node,9831539684,Паспорт объекта,,
node,9817829466,Правила эксплуатации детской игровой площадки,,
node,9870414559,"СТ ""Криница-Кривополье""",,
node,9864025917,Сосна «Старый монах»,,
node,9865759751,Стоянка запрещена,,
node,9797884220,Схема форта V,,
node,9797884221,Схема форта V,,
