osm_type,osm_id,name,name:be,name:ru
node,11225501405,Водоохранная территория,,
node,11226819181,Вульковское лесничество,,
node,11212095481,Выгул собак запрещён,,
node,11212095495,Выгул собак запрещён,,
node,11226819182,Доброго пути,,
node,11211915426,Дорогу обслуживает,,
node,11225501406,Дорогу обслуживает,,
node,11211879016,"Информация С/Т ""Пинчанка""",,
node,11225501423,Логишинское лесничество,,
node,11225520773,ОАО Валище,,
node,11197412534,Острожно клещи,,
node,11197341169,Охранная зона кабеля,,
node,11197341170,Охранная зона кабеля,,
node,11197341171,Охранная зона кабеля,,
node,11197341172,Охранная зона кабеля,,
node,11197341173,Охранная зона кабеля,,
node,11197341174,Охранная зона кабеля,,
node,11197341175,Охранная зона кабеля,,
node,11197370408,Охранная зона кабеля,,
node,11197370409,Охранная зона кабеля,,
node,11197370410,Охранная зона кабеля,,
node,11211921027,Охранная зона кабеля,,
node,11211921028,Охранная зона кабеля,,
node,11225501400,Охранная зона кабеля,,
node,11197372926,Охранная зона трубопровода,,
node,11197372927,Охранная зона трубопровода,,
node,11197372928,Охранная зона трубопровода,,
node,11197372929,Охранная зона трубопровода,,
node,11197372930,Охранная зона трубопровода,,
node,11197372931,Охранная зона трубопровода,,
node,11197372932,Охранная зона трубопровода,,
node,11197372933,Охранная зона трубопровода,,
node,11197372934,Охранная зона трубопровода,,
node,11197372935,Охранная зона трубопровода,,
node,11197372936,Охранная зона трубопровода,,
node,11197385637,Охранная зона трубопровода,,
node,11197385638,Охранная зона трубопровода,,
node,11197385639,Охранная зона трубопровода,,
node,11197385640,Охранная зона трубопровода,,
node,11197385641,Охранная зона трубопровода,,
node,11197385642,Охранная зона трубопровода,,
node,11197387744,"Схема расположения участков СТ ""Меречанка Пинского района""",,
