osm_type,osm_id,name,name:be,name:ru
node,3842449699,18 км,,18 км
node,5367489100,"База отдыха ""Дружба""",,"База отдыха ""Дружба"""
node,5861875154,Беларусьнефть,,Беларусьнефть
node,8911748402,Босоногая тропа,,Босоногая тропа
node,5638019171,Велосипедные маршруты,,Велосипедные маршруты
node,6968451928,Въезд в погранзону,,Въезд в погранзону
node,5754989742,"Дла Вас, родители!",,"Дла Вас, родители!"
node,9130502174,Залотое кольцо Ивьевщины,,Залотое кольцо Ивьевщины
node,9130502138,"Замок XIV в., Лида",,"Замок XIV в., Лида"
node,9130502166,Золотое кольцо Ивьевщины,,Золотое кольцо Ивьевщины
node,5590804147,"Информационный стенд СТ ""Дубрава-2002""",,"Информационный стенд СТ ""Дубрава-2002"""
node,306063755,"Мемориальный комплекс ""Остров Зыслов""",,"Мемориальный комплекс ""Остров Зыслов"""
way,355284580,Метеорологическая площадка,,Метеорологическая площадка
node,9066604506,Навінская крыніца,,Навінская крыніца
node,8623167927,О мемориале,,О мемориале
node,3889024382,Озовая гряда,,Озовая гряда
node,2011125288,Памятник погибшимм в годы Великой Отечественной войны,,Памятник погибшимм в годы Великой Отечественной войны
node,5903397146,План-схема садовых участков,,План-схема садовых участков
node,7780403284,Платная рыбалка,,Платная рыбалка
node,5645364862,Плюсовые деревья Сосны обыкновенной,,Плюсовые деревья Сосны обыкновенной
node,5699995395,Пограничная полоса - Border line - СТОП STOP,,Пограничная полоса - Border line - СТОП STOP
node,8598370202,Пограничная полоса - Border line - СТОП STOP,,Пограничная полоса - Border line - СТОП STOP
node,8598370203,Пограничная полоса - Border line - СТОП STOP,,Пограничная полоса - Border line - СТОП STOP
node,5143283007,Пограничная полоса - СТОП! / Border line - STOP!,,Пограничная полоса - СТОП! / Border line - STOP!
node,5126144187,Приграничная територия (конец) - Local border traffic zone (end),,Приграничная територия (конец) - Local border traffic zone (end)
node,4835919423,Птицы Туровского луга,,Птицы Туровского луга
node,5911194351,"Рыбхоз ""Волма""",,"Рыбхоз ""Волма"""
node,5588360621,"СТ ""Оптимист-2002"";Информационный стенд СТ ""Оптимист-2002""",,"СТ ""Оптимист-2002"";Информационный стенд СТ ""Оптимист-2002"""
node,1700604460,Справочный Туристический центр.,,Справочный Туристический центр.
node,5638105213,"Схема автодороги ""Обход территории национального парка Беловежская пуща""",,"Схема автодороги ""Обход территории национального парка Беловежская пуща"""
node,7474127502,Схема размещения корпусов,,Схема размещения корпусов
node,6118909686,"Туристический маршрут ""Мозырский овраги""",,"Туристический маршрут ""Мозырский овраги"""
node,1420382299,Туристическое бюро,,Туристическое бюро
node,5486071533,Указатель к деревне Княжеводцы,,Указатель к деревне Княжеводцы
node,9012008223,Участок рекогносцировочного надзора №1 за обычкновенным сосновым пилильщиком,,Участок рекогносцировочного надзора №1 за обычкновенным сосновым пилильщиком
node,1413537020,ЦентрКурорт,,ЦентрКурорт
node,2879646990,"Эколого-просветительский центр ГПУ ""НП ""Нарочанский""",,"Эколого-просветительский центр ГПУ ""НП ""Нарочанский"""
