osm_type,osm_id,name,name:be,name:ru
node,12192700752,Биордовское лесонасаждение,,Биордовское лесонасаждение
node,11967015235,"Ботанический памятник природы местного значения ""Дубовая роща""",,"Ботанический памятник природы местного значения ""Дубовая роща"""
node,11226819182,Доброго пути,,Доброго пути
node,11985463842,Из истории ботанического сада,,Из истории ботанического сада
node,12879531043,История и легенды острова,,История и легенды острова
node,10937886697,На «Тропу Великана»,,На «Тропу Великана»
node,10937886964,На «Тропу Великана»,,На «Тропу Великана»
node,10937887026,На «Тропу Великана»,,На «Тропу Великана»
node,10881562230,Не оставляйте мусор в лесу,,Не оставляйте мусор в лесу
node,12879531041,Таинственный остров Ду,,Таинственный остров Ду
