osm_type,osm_id,name,name:be,name:ru
node,3842449699,18 км,,18 км
node,5367489100,"База отдыха ""Дружба""",,"База отдыха ""Дружба"""
node,5861875154,Беларусьнефть,,Беларусьнефть
node,8911748402,Босоногая тропа,,Босоногая тропа
node,5754989742,"Дла Вас, родители!",,"Дла Вас, родители!"
node,5590804147,"Информационный стенд СТ ""Дубрава-2002""",,"Информационный стенд СТ ""Дубрава-2002"""
node,306063755,"Мемориальный комплекс ""Остров Зыслов""",,"Мемориальный комплекс ""Остров Зыслов"""
way,355284580,Метеорологическая площадка,,Метеорологическая площадка
node,9066604506,Навінская крыніца,,Навінская крыніца
node,8623167927,О мемориале,,О мемориале
node,3889024382,Озовая гряда,,Озовая гряда
node,2011125288,Памятник погибшимм в годы Великой Отечественной войны,,Памятник погибшимм в годы Великой Отечественной войны
node,5903397146,План-схема садовых участков,,План-схема садовых участков
node,7780403284,Платная рыбалка,,Платная рыбалка
node,5645364862,Плюсовые деревья Сосны обыкновенной,,Плюсовые деревья Сосны обыкновенной
node,5911194351,"Рыбхоз ""Волма""",,"Рыбхоз ""Волма"""
node,5588360621,"СТ ""Оптимист-2002"";Информационный стенд СТ ""Оптимист-2002""",,"СТ ""Оптимист-2002"";Информационный стенд СТ ""Оптимист-2002"""
node,1420382299,Туристическое бюро,,Туристическое бюро
node,9012008223,Участок рекогносцировочного надзора №1 за обычкновенным сосновым пилильщиком,,Участок рекогносцировочного надзора №1 за обычкновенным сосновым пилильщиком
node,1413537020,ЦентрКурорт,,ЦентрКурорт
node,2879646990,"Эколого-просветительский центр ГПУ ""НП ""Нарочанский""",,"Эколого-просветительский центр ГПУ ""НП ""Нарочанский"""
