osm_type,osm_id,name,name:be,name:ru
node,11700796273,Дорогу обслуживает,Дарогу абслугоўвае,Дорогу обслуживает
node,10591456006,Купальская ночь,Купальская ноч,Купальская ночь
node,11634497854,Охранная зона кабеля,Ахоўная зона кабеля,Охранная зона кабеля
node,11634497855,Охранная зона кабеля,Ахоўная зона кабеля,Охранная зона кабеля
node,11634497856,Охранная зона кабеля,Ахоўная зона кабеля,Охранная зона кабеля
node,10300967636,Садоводческое товарищество Красное Урочище-2. План Земельных Участков,Садоўніцкае таварыства Краснае Урочышча-2. План Зямельных Участкаў,Садоводческое товарищество Красное Урочище-2. План Земельных Участков
node,10300967642,Садоводческое товарищество Красное Урочище-2. План Земельных Участков,Садоўніцкае таварыства Краснае Урочышча-2. План Зямельных Участкаў,Садоводческое товарищество Красное Урочище-2. План Земельных Участков
node,10573464676,Сосны-гиганты Новобоярские,Сосны-гіганты Новабаярскія,Сосны-гиганты Новобоярские
node,11442954118,Схема движения,Схема руху,Схема движения
node,11343285593,Туристические маршруты,Турыстычныя маршруты,Туристические маршруты
