osm_type,osm_id,name,name:be,name:ru
way,951909546,Бывшая часть ПВО,,
way,481614890,Бывший гараж установщика ракет,,
way,1029700668,Ворота бункерной погрузки,,
way,1054545941,Детская библиотека (закрыта),,
way,661880419,Дом директора лагеря,,
way,1108361493,КПП,,
way,1108361499,КПП,,
way,1108361505,КПП,,
way,229935904,Недостроенный цех,,
way,1104499966,Огневая точка,,
way,1104499967,Огневая точка,,
way,1104499980,Огневая точка,,
node,9714559094,Остатки деревянной постройки,,
way,863159218,Остатки мельницы,,
way,153966627,Отряд № 3,,
way,153966891,Отряд № 4,,
way,258195423,Отряд № 5,,
way,661880416,Отряд № 5,,
way,661880417,Отряд № 5,,
way,153966890,Отряд № 6,,
way,153966889,Отряд №1,,
way,153966888,Отряд №2,,
way,550666971,Развалины амбара,,
way,1023445739,Развалины гаража,,
way,273283563,Развалины дома,,
way,954032239,Разрушенная ферма,,
way,188180240,"Санаторий ""Лесное""",,
way,1108361498,ТП,,
way,978476577,Тренировочные завалы МЧС,,
way,49131493,"Фабрика ""Труд"" (недействующая)",,
way,671918394,Школа (руины),,
way,551934855,гаражи,,
way,551934871,гаражи,,
way,551934872,гаражи,,
way,84213674,отряды № 7 и № 8,,
way,1063521930,скв.1,,
way,1025999996,скв.2,,
way,431565459,усадьба Лашкевичей: Дом прислуги,,
