osm_type,osm_id,name,name:be,name:ru
way,1373678249,"Бочка ""Шарык""",,
way,889263674,Бывшая Малоплотницкая базовая школа,,
way,486493990,Бывшая баня,,
way,335027652,Бывший военный городок,,
way,395137540,Бывший консервный завод,,
way,1254577315,Бывший магазин,,
way,344728587,Бывший учебно-производственный комбинат,,
way,675597020,Былы КПП,,
way,1270645219,Заброшенная баня,,
way,390110921,Заброшенная насосная станция,,
way,875556167,Заброшенное ОПС Плоскинь,,
way,399165085,Заброшенный затопленный бункер,,
way,1099687980,Заброшенный затопленный бункер,,
way,1268158764,Заброшенный киоск,,
way,417462267,Заброшенный киоск приёма вторсырья,,
way,902065767,Заброшенный коровник,,
way,1385100378,Заброшенный коровник,,
way,1317072366,Заброшенный магазин,,
way,1259596085,Заброшенный маленький склад,,
way,1194674392,Заброшенный питомник,,
way,572448461,Заброшенный сельский клуб,,
way,1343488909,Заброшенный туалет,,
way,1268158792,Заброшенный шиномонтаж,,
way,1370696143,Месца былой вяндлярні,,
way,1370696152,Месца былой канюшні,,
way,1369925474,Месца былой пуні і хлева,,
way,532002871,Неиспользуемое здание библиотеки,,
way,1474960705,Руины храма святой Параскевы,,
way,1465709079,Руины церкви,,
way,423889139,Сожённая школа,,
way,1108361498,ТП,,
way,1285937055,Торфозаводская СШ,,
way,1422026459,Школа-интернат,,
