osm_type,osm_id,name,name:be,name:ru
way,442212341,"""Белпочта"" ГОПС-8",,
way,144896460,"""Районый Узел связи""",,
way,106992580,"4-ГОС, РУПС",,
way,109200690,6-ГОС,,
node,288089442,АПС 33,,
node,1109045330,АПС № 38,,
node,4257508492,Академическая почта,,
node,9025256457,Бiзнес-пошта,,
way,282447023,БЕЛПОЧТА,,
node,7256326165,БЕЛПОШТА,,
node,5404103121,БелПочта,,
node,9905599118,Белпочта,,
way,458866951,"Белпочта ""Фестивальный""",,
node,282312460,Белпочта 220071,,
node,8757748242,Белпочта 222392,,
way,766085637,Белпочта 224008,,
node,4217320490,Белпочта 224026,,
node,306061999,Белпочта 224032,,
node,9848010583,Белпочта 225007,,
node,9723515994,Белпочта 225794,,
node,7807458343,Белпочта 225832,,
node,9896775927,Белпочта 225912,,
node,8914624719,Белпочта 231223,,
node,4367787002,Белпочта 5,,
node,3663211675,Белпочта 519,,
node,5867391465,Белпочта ОПС-1,,
node,305686989,Белпочта Отделение №75,,
way,171710426,Белпочта № 9,,
way,699287546,Белпочта №12,,
node,1139323124,Белпочта №4,,
node,305685875,Белпочта №47,,
node,5236981621,Белпочта №47,,
node,305686837,Белпочта. Отделение связи 119,,
way,465952442,Белпошта,,
node,9153338317,Белпошта №2,,
way,106976775,Белпошта №34,,
node,1442689960,Берёза-2,,
node,5155675822,Бизнес почта,,
node,5695290900,Бизнес почта,,
node,4320126489,Бобруйский узел почтовой связи №27,,
node,8652144083,Брестский цех специальной связи,,
node,306062901,Брэст 224016,,
way,167347764,Ветковский РУЭС,,
node,2051258473,Волковыск 6,,
node,2051258470,Волковысский районный узел почтовой связи,,
node,4317570812,ГОС 14,,
node,3447119546,ГОС-1,,
node,3447119545,ГОС-2,,
way,106992603,ГОС-7,,
node,306065381,Гараторг-Сервис,,
node,7273020885,ГлоБел 24 (Отделение 34),,
node,7298414755,Глушанское отделение,,
node,455936312,Гомель - 31,,
node,4554164434,Городское отделение связи №37,,
node,6491334053,Европочта,,
node,6547224047,Европочта,,
node,6547224048,Европочта,,
node,6547224050,Европочта,,
node,6547224051,Европочта,,
node,6547224053,Европочта,,
node,6547224054,Европочта,,
node,6547224055,Европочта,,
node,6547224057,Европочта,,
node,6547224058,Европочта,,
node,6547224060,Европочта,,
node,6547224061,Европочта,,
node,6547224064,Европочта,,
node,6581651880,Европочта,,
node,6777109717,Европочта,,
node,6929439359,Европочта,,
node,7028880402,Европочта,,
node,7868155842,Европочта,,
node,7868155843,Европочта,,
node,7868155844,Европочта,,
node,7868155845,Европочта,,
node,7868155846,Европочта,,
node,7868155847,Европочта,,
node,7868155848,Европочта,,
node,7868155849,Европочта,,
node,7868155850,Европочта,,
node,7868155851,Европочта,,
node,7868155852,Европочта,,
node,7868155853,Европочта,,
node,7868155854,Европочта,,
node,7868155855,Европочта,,
node,7868155856,Европочта,,
node,7868155857,Европочта,,
node,7868155859,Европочта,,
node,7868155860,Европочта,,
node,7868155861,Европочта,,
node,7883705017,Европочта,,
node,7883705026,Европочта,,
node,7883705027,Европочта,,
node,7883705318,Европочта,,
node,7883705326,Европочта,,
node,7883705327,Европочта,,
node,7883707928,Европочта,,
node,7883707929,Европочта,,
node,7883707931,Европочта,,
node,7883745385,Европочта,,
node,8013244644,Европочта,,
node,8078444529,Европочта,,
node,8140132272,Европочта,,
node,8146095981,Европочта,,
node,8146095982,Европочта,,
node,8146095984,Европочта,,
node,8146095985,Европочта,,
node,8146095986,Европочта,,
node,8146095987,Европочта,,
node,8146095988,Европочта,,
node,8375073979,Европочта,,
node,8375073981,Европочта,,
node,8556335844,Европочта,,
node,8556335845,Европочта,,
node,8556335847,Европочта,,
node,8556335848,Европочта,,
node,8556335849,Европочта,,
node,8556335850,Европочта,,
node,8556335851,Европочта,,
node,8556335852,Европочта,,
node,8556335854,Европочта,,
node,8556335855,Европочта,,
node,8556335856,Европочта,,
node,8556335857,Европочта,,
node,8556335858,Европочта,,
node,8556335859,Европочта,,
node,8556335860,Европочта,,
node,8556335861,Европочта,,
node,8556335862,Европочта,,
node,8556335864,Европочта,,
node,8556335865,Европочта,,
node,8556335866,Европочта,,
node,8556335867,Европочта,,
node,8556335868,Европочта,,
node,8556335870,Европочта,,
node,8556335871,Европочта,,
node,8556335872,Европочта,,
node,8556335873,Европочта,,
node,8556335874,Европочта,,
node,8556335875,Европочта,,
node,8556335876,Европочта,,
node,8556335877,Европочта,,
node,8556335879,Европочта,,
node,8556335880,Европочта,,
node,8556335881,Европочта,,
node,8556335882,Европочта,,
node,8556335883,Европочта,,
node,8556335884,Европочта,,
node,8556335886,Европочта,,
node,8693434787,Европочта,,
node,8693434788,Европочта,,
node,8693434795,Европочта,,
node,8693438325,Европочта,,
node,8693438326,Европочта,,
node,8693438331,Европочта,,
node,8693440761,Европочта,,
node,8693440765,Европочта,,
node,8693440797,Европочта,,
node,8693443460,Европочта,,
node,8693448003,Европочта,,
node,8693448004,Европочта,,
node,8693448005,Европочта,,
node,8693448006,Европочта,,
node,8693448010,Европочта,,
node,8693454117,Европочта,,
node,8693454121,Европочта,,
node,8749176015,Европочта,,
node,8749176016,Европочта,,
node,8749183117,Европочта,,
node,8749183118,Европочта,,
node,8749183119,Европочта,,
node,8749183120,Европочта,,
node,8749183121,Европочта,,
node,8749183122,Европочта,,
node,8749183124,Европочта,,
node,8749183126,Европочта,,
node,8749183127,Европочта,,
node,8749183128,Европочта,,
node,8749183129,Европочта,,
node,8749183130,Европочта,,
node,8749183131,Европочта,,
node,8749183132,Европочта,,
node,8749183134,Европочта,,
node,8749183135,Европочта,,
node,8749183136,Европочта,,
node,8749183137,Европочта,,
node,8749183138,Европочта,,
node,8749183139,Европочта,,
node,8749183140,Европочта,,
node,8788329006,Европочта,,
node,8788336218,Европочта,,
node,8788336225,Европочта,,
node,8829692764,Европочта,,
node,8841814050,Европочта,,
node,8841814051,Европочта,,
node,8841826874,Европочта,,
node,8841830553,Европочта,,
node,8841835599,Европочта,,
node,8841835600,Европочта,,
node,8841835601,Европочта,,
node,8841835602,Европочта,,
node,8841835613,Европочта,,
node,8939079729,Европочта,,
node,8939079731,Европочта,,
node,8939079732,Европочта,,
node,8939079733,Европочта,,
node,8939079734,Европочта,,
node,8939079735,Европочта,,
node,8939079736,Европочта,,
node,8939079737,Европочта,,
node,8939079738,Европочта,,
node,8939079739,Европочта,,
node,8939079740,Европочта,,
node,8939079741,Европочта,,
node,8939079742,Европочта,,
node,8939079743,Европочта,,
node,8939079744,Европочта,,
node,8939079745,Европочта,,
node,8939079746,Европочта,,
node,8939079747,Европочта,,
node,8939079748,Европочта,,
node,8939079749,Европочта,,
node,8939079750,Европочта,,
node,8939079751,Европочта,,
node,9076597372,Европочта,,
node,9076597373,Европочта,,
node,9076659046,Европочта,,
node,9076659047,Европочта,,
node,9105392709,Европочта,,
node,9116597723,Европочта,,
node,9177836883,Европочта,,
node,9231013332,Европочта,,
node,9251217234,Европочта,,
node,9266236511,Европочта,,
node,9358422862,Европочта,,
node,9468574731,Европочта,,
node,9518545307,Европочта,,
node,9565911143,Европочта,,
node,9565911144,Европочта,,
node,9565911145,Европочта,,
node,9565911146,Европочта,,
node,9565911147,Европочта,,
node,9565911148,Европочта,,
node,9565911149,Европочта,,
node,9565911150,Европочта,,
node,9565911151,Европочта,,
node,9565911152,Европочта,,
node,9565911153,Европочта,,
node,9565911154,Европочта,,
node,9565911156,Европочта,,
node,9565911157,Европочта,,
node,9565911158,Европочта,,
node,9565911159,Европочта,,
node,9565911160,Европочта,,
node,9565911161,Европочта,,
node,9565911162,Европочта,,
node,9565911163,Европочта,,
node,9565911164,Европочта,,
node,9566721919,Европочта,,
node,9573155917,Европочта,,
node,9714925357,Европочта,,
node,9816175241,Европочта,,
node,9840578512,Европочта,,
node,9840578513,Европочта,,
node,9840578514,Европочта,,
node,9840583559,Европочта,,
node,9840583560,Европочта,,
node,9840583561,Европочта,,
node,9840583562,Европочта,,
node,9840583563,Европочта,,
node,9840583564,Европочта,,
node,9840583565,Европочта,,
node,9840583566,Европочта,,
node,9840583567,Европочта,,
node,9840583568,Европочта,,
node,9840583569,Европочта,,
node,9840583570,Европочта,,
node,9840583571,Европочта,,
node,9840583572,Европочта,,
node,9840583573,Европочта,,
node,9840583574,Европочта,,
node,9840583575,Европочта,,
node,9840583576,Европочта,,
node,9840589227,Европочта,,
node,9840589228,Европочта,,
node,9840589229,Европочта,,
node,9840589230,Европочта,,
node,9840589231,Европочта,,
node,9840589232,Европочта,,
node,9840589233,Европочта,,
node,9840589234,Европочта,,
node,9840589235,Европочта,,
node,9840589236,Европочта,,
node,9840589237,Европочта,,
node,9840589238,Европочта,,
node,9840589239,Европочта,,
node,9840589240,Европочта,,
node,9840591108,Европочта,,
node,9840591109,Европочта,,
node,9840591110,Европочта,,
node,9840591111,Европочта,,
node,9840591112,Европочта,,
node,9840591113,Европочта,,
node,9840591114,Европочта,,
node,9840591115,Европочта,,
node,9840591116,Европочта,,
node,9840593813,Европочта,,
node,9840601917,Европочта,,
node,9942282612,Европочта,,
node,9942282613,Европочта,,
node,9942282614,Европочта,,
node,9942282615,Европочта,,
node,9942282616,Европочта,,
node,9942347714,Европочта,,
node,9942347715,Европочта,,
node,9942347716,Европочта,,
node,9942348392,Европочта,,
node,9942348393,Европочта,,
node,9942354016,Европочта,,
node,9942361275,Европочта,,
node,9942361276,Европочта,,
node,9942361277,Европочта,,
node,9942361278,Европочта,,
node,9942361279,Европочта,,
node,9942361280,Европочта,,
node,9942361281,Европочта,,
node,9942361282,Европочта,,
node,9942364965,Европочта,,
node,9942364966,Европочта,,
node,9942364967,Европочта,,
node,9942364968,Европочта,,
node,9942364969,Европочта,,
node,9942364970,Европочта,,
node,9942364971,Европочта,,
node,9942364972,Европочта,,
node,9942364973,Европочта,,
node,9942364974,Европочта,,
node,9942369817,Европочта,,
node,9942369818,Европочта,,
node,9942369819,Европочта,,
node,9942370016,Европочта,,
node,9942370817,Европочта,,
node,9942371117,Европочта,,
node,9942371118,Европочта,,
way,35815401,Европочта,,
way,125084862,Ереминская почта,,
node,6854176418,Заславль-2,,
way,265607246,КСУП «Новый путь-агро»,,
way,1082002753,Калинковичи 4,,
node,4795803167,Лесной-1,,
way,169780431,Лиозно РУПС Белпошта,,
node,305675748,МИНСК-20,,
node,1244311496,Минск-1,,
node,305678966,Минск-115,,
node,1118779265,Минск-131,,
node,305687289,Минск-138,,
node,305685010,Минск-26,,
node,305678354,Минск-39,,
node,5885157573,Минск-57,,
node,305676111,Минск-64,,
node,3947830858,Минск-86,,
node,5063698197,Минский филиал РУП «Белпочта»,,
node,6838326227,"ООО""Автолайтэкспресс""",,
node,4569259292,"ОПС ""Заборье""",,
way,635283080,"ОПС ""Мосар""",,
way,676076669,"ОПС ""Ровбицк""",,
node,6338123342,ОПС - 11,,
way,437186790,ОПС - 11,,
node,4729281991,ОПС - 5,,
node,4396760821,ОПС «Должа»,,
way,243087456,ОПС «Любча»,,
node,5753222945,ОПС Артуки,,
node,1153146777,ОПС Березовка,,
node,7699924146,ОПС Бобовичи,,
node,8694450924,ОПС Борздовка,,
way,241794880,ОПС Браслав-2,,
node,4992971920,ОПС Буденовка,,
node,339861551,ОПС Витебск-15,,
node,6216105863,ОПС Витебск-15,,
way,27901471,ОПС Витебск-21,,
way,216516414,ОПС Войтово,,
way,374973090,ОПС Германовичи,,
node,3427314801,ОПС Глыбочка,,
node,2935441905,ОПС Гребенец,,
node,8260714023,ОПС Зубревичи,,
way,757851079,ОПС Красный берег-1,,
way,168173197,ОПС Крынки,,
way,247006999,ОПС Ламинщина,,
way,578837465,ОПС Лапичи,,
node,2368715694,ОПС Луцковляны,,
way,519964081,ОПС Мыслово,,
way,59097573,ОПС Обольцы,,
way,154653860,ОПС Орша-13,,
node,7235778536,ОПС Освея Белпошта,,
node,6295068885,ОПС Подороск,,
way,178691988,ОПС Ратомка,,
node,5753209538,ОПС Речица-10,,
node,306064403,ОПС Речица-11,,
node,5753218461,ОПС Речица-12,,
node,5753166070,ОПС Речица-2,,
node,5753181340,ОПС Речица-3,,
node,5753184507,ОПС Речица-4,,
way,331932922,ОПС Речица-4,,
node,3431483364,ОПС Речица-5,,
node,5753189488,ОПС Речица-6,,
node,306064326,ОПС Речица-8,,
