osm_type,osm_id,name,name:be,name:ru
way,442212341,"""Белпочта"" ГОПС-8",,
way,144896460,"""Районый Узел связи""",,
way,106992580,"4-ГОС, РУПС",,
way,109200690,6-ГОС,,
node,1109045330,АПС № 38,,
node,4257508492,Академическая почта,,
node,9025256457,Бiзнес-пошта,,
way,282447023,БЕЛПОЧТА,,
way,1107784541,БЕЛПОЧТА,,
node,7256326165,БЕЛПОШТА,,
node,5404103121,БелПочта,,
node,1014760639,Белпочта,,
node,9951059618,Белпочта,,
way,458866951,"Белпочта ""Фестивальный""",,
node,8757748242,Белпочта 222392,,
node,4367787002,Белпочта 5,,
node,3663211675,Белпочта 519,,
way,171710426,Белпочта № 9,,
way,699287546,Белпочта №12,,
node,1139323124,Белпочта №4,,
node,5236981621,Белпочта №47,,
node,10015559609,Белпошта,,
way,137534354,Белпошта,,
way,334280213,Белпошта,,
way,465952442,Белпошта,,
node,9153338317,Белпошта №2,,
way,106976775,Белпошта №34,,
node,4320126489,Бобруйский узел почтовой связи №27,,
node,4182757713,Борисов 222515,,
way,167347764,Ветковский РУЭС,,
node,4317570812,ГОС 14,,
node,3447119546,ГОС-1,,
node,3447119545,ГОС-2,,
way,106992603,ГОС-7,,
node,306065381,Гараторг-Сервис,,
node,7273020885,ГлоБел 24 (Отделение 34),,
node,7298414755,Глушанское отделение,,
node,455936312,Гомель - 31,,
node,4554164434,Городское отделение связи №37,,
way,125084862,Ереминская почта,,
node,6854176418,Заславль-2,,
way,265607246,КСУП «Новый путь-агро»,,
way,1082002753,Калинковичи 4,,
node,4795803167,Лесной-1,,
way,169780431,Лиозно РУПС Белпошта,,
node,6838326227,"ООО""Автолайтэкспресс""",,
node,6338123342,ОПС - 11,,
way,437186790,ОПС - 11,,
node,4729281991,ОПС - 5,,
node,5753222945,ОПС Артуки,,
node,7699924146,ОПС Бобовичи,,
node,2935441905,ОПС Гребенец,,
way,757851079,ОПС Красный берег-1,,
way,578837465,ОПС Лапичи,,
way,178691988,ОПС Ратомка,,
node,5753209538,ОПС Речица-10,,
node,306064403,ОПС Речица-11,,
node,5753218461,ОПС Речица-12,,
node,5753166070,ОПС Речица-2,,
node,5753181340,ОПС Речица-3,,
node,5753184507,ОПС Речица-4,,
way,331932922,ОПС Речица-4,,
node,3431483364,ОПС Речица-5,,
node,5753189488,ОПС Речица-6,,
node,306064326,ОПС Речица-8,,
way,222980313,ОПС Тимковичи Белпошта,,
way,239012514,ОПС Туров,,
node,1420062378,ОПС Хожово,,
way,486238216,ОПС №10,,
node,1719870336,ОПС №5,,
node,4303213701,ОПС №7,,
node,3034121734,"ОПС №9 г. Бобруйска""",,
way,86757698,ОПС-36,,
node,4290488990,ОПС-39,,
way,246268485,ОПС-8,,
node,7685033846,ОТДЕЛЕНИЕ ПОЧТОВОЙ СВЯЗИ,,
node,3126878828,Отд. 222698,,
way,321611913,Отделение Почтовой Связи Самохваловичи,,
node,5458191129,Отделение почтовой связи,,
way,42068450,Отделение почтовой связи,,
node,4799613821,"Отделение почтовой связи ""Лучники""",,
node,9118142644,Отделение почтовой связи Быхов-1,,
node,6383830981,Отделение почтовой связи Быхов-2,,
node,9118142629,Отделение почтовой связи Быхов-3,,
node,7684382500,Отделение почтовой связи Горяны,,
node,5964400585,Отделение почтовой связи Полыковичи 1,,
way,102794844,Отделение почтовой связи Поставы,,
node,4772754623,Отделение почтовой связи РУП Белпочта,,
node,963571637,Отделение почтовой связи г.п. Оболь,,
node,4984549944,Отделение почтовой связи № 17,,
node,913777954,Отделение почтовой связи №4,,
node,4201730358,Отделение почтовой связи №5,,
node,3470925322,Отделение почтовой связи №8,,
node,919499842,"Отделение связи ""Белпочта""",,
way,294003834,Отделение связи №4,,
way,182775131,Отделение связи №8,,
node,5922781466,Передвижная почта,,
way,101450700,Полоцк-12,,
node,7682461540,Почта - 211293,,
way,419933377,Почта 223070,,
node,3661612675,Почта 246053,,
node,455929264,Почта 35,,
way,199793144,Почта ОПС - 2,,
way,260880852,Почта и Сельсовет,,
way,203460735,Почта №18,,
way,217104096,"Почта,  связь.",,
node,1547044224,"Почта, телеграф, телефон, интернет",,
way,297717517,Почта. Районный узел связи,,
way,156607672,"Почтовое отделение ""Белпочта""",,
node,5331906321,Почтовое отделение #47,,
way,419451632,Почтовое отделение 14,,
node,7340594777,Почтовое отделение 21188,,
node,863127804,Почтовое отделение 222163 Жодино-3,,
node,3667766996,Почтовое отделение 246020,,
node,3594060179,Почтовое отделение 246046,,
node,4879715524,Почтовое отделение 44,,
node,8556335887,Почтовое отделение Gipermall,,
node,7684382513,Почтовое отделение Новые Горяны,,
node,2657203753,Почтовое отделение Октябрьская,,
node,4760232852,"Почтовое отделение РУП ""Белпочта""",,
node,1402523317,Почтовое отделение Сеница,,
node,6040806288,Почтовое отделение связи №6,,
node,621251793,Почтовое отделение № 12,,
node,4276267196,Почтовое отделение № 28,,
node,4354092456,Почтовое отделение №3,,
node,2588765670,Почтовое отделение №6,,
node,1486223029,Почтовое отделение №8,,
node,437247666,Почтовые отправления,,
node,8960058957,Почтовые отправления,,
node,1282000780,Прыдняпроўскі,,
node,5151964533,Пункт выдачи «ГлоБел24»,,
node,8964109617,Пункт выдачи заказов AMD.by,,
node,1573743373,Пункт почтовой связи 26,,
way,738348347,Пункт почтовой связи «Кухтичи» ОПС Узда-1,,
way,242585651,РУП «Белпочта,,
way,435194622,РУПС БелПочта,,
node,3326827965,РУПС №1,,
node,306063295,Рупс,,
node,6838065285,"Склад ООО""Автолайтэкспресс""",,
way,256833215,Стреличевское отделение почты,,
way,308638651,Узмёское почтовое отделение,,
node,6696137785,Филатовский с/совет,,
node,987043275,Центральная почта,,
node,1537043815,Центральная почта,,
way,109586757,Центральная почта,,
node,1375875263,белпочта,,
node,5852998786,отделение почты,,
node,1654620654,почтовое отделение 211580,,
node,7660967148,почтовое отделение № 27,,
