osm_type,osm_id,name,name:be,name:ru
node,6708171688,Белпочта,,
node,11726703794,Белпочта,,
way,243641276,Белпочта,,
way,1132544244,Белпочта,,
way,1254384696,Белпочта 225926,,
node,3154464260,Белпошта,,
node,4403684191,Белпошта,,
node,11531444797,Белпошта,,
way,634691514,Белпошта,,
way,762541836,ОПС Черняны,,
node,11710512581,Пинск-7,,
node,11465477063,Пинский районный узел почтовой связи,,
node,11218238656,Пункт выдачи Вайлдериз,,
node,11264834279,Пункт почтовой связи Autolight Express,,
node,1099981651,Хатежино 223039,,
node,11407658813,белпошта,,
