osm_type,osm_id,name,name:be,name:ru
way,189723168,Аддзяленне паштовай сувязі Гатава,,
node,6708171688,Белпочта,,
node,13060094370,Белпочта,,
way,1132544244,Белпочта,,
node,12290639746,Белпочта 225242,,
node,1772628418,Белпошта,,
node,3154464260,Белпошта,,
node,4624301890,Белпошта,,
node,10603580463,Белпошта,,
node,11531444797,Белпошта,,
node,12304957797,Белпошта,,
node,12806227335,Белпошта,,
node,12817462896,Белпошта,,
node,12874870835,Белпошта,,
node,13032465578,Белпошта,,
node,13032465579,Белпошта,,
way,113666349,Белпошта,,
way,204201215,Белпошта,,
way,292387344,Белпошта,,
way,526507266,Белпошта,,
way,634691514,Белпошта,,
node,12958843003,Белпошта 222913,,
node,12350706590,Белпошта 223722,,
node,13004407201,БизнесПочта,,
node,12471878266,Бізнес Пошта,,
node,12696358374,Забровцы,,
node,12211650841,ОПС 222040,,
node,12189539982,ОПС Молотковичи,,
node,12149356610,ОПС Новый Двор 225738,,
node,13123104094,Остановка передвижного ОПС,,
node,12135914563,Остановка передвижного отделения в н. п. Лосичи,,
node,12135914568,Остановка передвижного отделения в н. п. Стытычево,,
node,12696358372,Остановка передвижного отделения почтовой связи №6 г. Пинск,,
node,13032280549,ПАПС № 2 г. Беразіно у н.п. Любушаны,,
node,13078612551,ПОПС №4 г.Поставы (стоянка н.п.Полесье),,
node,10031833280,Пинск-10,,
node,11710512581,Пинск-7,,
node,11465477063,Пинский районный узел почтовой связи,,
node,11264834279,Пункт почтовой связи Autolight Express,,
node,1099981651,Хатежино 223039,,
node,11935678957,белпочта,,
