osm_type,osm_id,name,name:be,name:ru
way,442212341,"""Белпочта"" ГОПС-8",,"""Белпочта"" ГОПС-8"
way,144896460,"""Районый Узел связи""",,"""Районый Узел связи"""
node,4257508492,Академическая почта,,Академическая почта
node,4320126489,Бобруйский узел почтовой связи №27,,Бобруйский узел почтовой связи №27
node,4317570812,ГОС 14,,ГОС 14
node,7298414755,Глушанское отделение,,Глушанское отделение
node,4729281991,ОПС - 5,,ОПС - 5
way,578837465,ОПС Лапичи,,ОПС Лапичи
node,3034121734,"ОПС №9 г. Бобруйска""",,"ОПС №9 г. Бобруйска"""
node,5458191129,Отделение почтовой связи,,Отделение почтовой связи
node,6383830981,Отделение почтовой связи Быхов-2,,Отделение почтовой связи Быхов-2
node,9118142629,Отделение почтовой связи Быхов-3,,Отделение почтовой связи Быхов-3
node,4410169846,Отделение почты,,Отделение почты
way,199793144,Почта ОПС - 2,,Почта ОПС - 2
way,203460735,Почта №18,,Почта №18
way,217104096,"Почта,  связь.",,"Почта,  связь."
way,297717517,Почта. Районный узел связи,,Почта. Районный узел связи
node,2194038887,Почтовое отделение ГОПС-5,,Почтовое отделение ГОПС-5
node,6040806288,Почтовое отделение связи №6,,Почтовое отделение связи №6
node,1573743373,Пункт почтовой связи 26,,Пункт почтовой связи 26
node,5398652605,"РУП ""Белтелеком""",,"РУП ""Белтелеком"""
node,8841830555,СДЭК,,СДЭК
node,8841830556,СДЭК,,СДЭК
node,6696137785,Филатовский с/совет,,Филатовский с/совет
