osm_type,osm_id,name,name:be,name:ru
node,3865529117,Белпочта 223709,,Белпочта 223709
node,6698957934,ГлоБел 24,,ГлоБел 24
node,4370909611,ОПС-10,,ОПС-10
node,3852419463,Отделение почты,,Отделение почты
node,4410169846,Отделение почты,,Отделение почты
node,4966867021,Отделение почты,,Отделение почты
way,256700867,Отделение почты,,Отделение почты
way,258730755,Отделение почты,,Отделение почты
node,3127511608,Почта 246045,,Почта 246045
node,4892604121,Почтовое отделение 9,,Почтовое отделение 9
node,2194038887,Почтовое отделение ГОПС-5,,Почтовое отделение ГОПС-5
node,5398652605,"РУП ""Белтелеком""",,"РУП ""Белтелеком"""
node,306064384,Речицкий РУПС,,Речицкий РУПС
node,8841830555,СДЭК,,СДЭК
node,8841830556,СДЭК,,СДЭК
node,8395097117,Сдэк,,Сдэк
node,6666322203,почта,,почта
