osm_type,osm_id,name,name:be,name:ru
way,442212341,"""Белпочта"" ГОПС-8",,"""Белпочта"" ГОПС-8"
way,144896460,"""Районый Узел связи""",,"""Районый Узел связи"""
way,106992580,"4-ГОС, РУПС",,"4-ГОС, РУПС"
way,109200690,6-ГОС,,6-ГОС
node,4257508492,Академическая почта,,Академическая почта
node,3865529117,Белпочта 223709,,Белпочта 223709
node,4320126489,Бобруйский узел почтовой связи №27,,Бобруйский узел почтовой связи №27
node,4182757713,Борисов 222515,,Борисов 222515
node,4317570812,ГОС 14,,ГОС 14
node,3447119546,ГОС-1,,ГОС-1
node,3447119545,ГОС-2,,ГОС-2
way,106992603,ГОС-7,,ГОС-7
node,306065381,Гараторг-Сервис,,Гараторг-Сервис
node,6698957934,ГлоБел 24,,ГлоБел 24
node,7273020885,ГлоБел 24 (Отделение 34),,ГлоБел 24 (Отделение 34)
node,7298414755,Глушанское отделение,,Глушанское отделение
node,455936312,Гомель - 31,,Гомель - 31
node,4554164434,Городское отделение связи №37,,Городское отделение связи №37
node,6854176418,Заславль-2,,Заславль-2
node,4795803167,Лесной-1,,Лесной-1
node,6338123342,ОПС - 11,,ОПС - 11
way,437186790,ОПС - 11,,ОПС - 11
node,4729281991,ОПС - 5,,ОПС - 5
node,2935441905,ОПС Гребенец,,ОПС Гребенец
way,578837465,ОПС Лапичи,,ОПС Лапичи
way,178691988,ОПС Ратомка,,ОПС Ратомка
way,222980313,ОПС Тимковичи Белпошта,,ОПС Тимковичи Белпошта
node,1420062378,ОПС Хожово,,ОПС Хожово
node,3034121734,"ОПС №9 г. Бобруйска""",,"ОПС №9 г. Бобруйска"""
node,4370909611,ОПС-10,,ОПС-10
node,3126878828,Отд. 222698,,Отд. 222698
way,321611913,Отделение Почтовой Связи Самохваловичи,,Отделение Почтовой Связи Самохваловичи
node,5458191129,Отделение почтовой связи,,Отделение почтовой связи
node,4799613821,"Отделение почтовой связи ""Лучники""",,"Отделение почтовой связи ""Лучники"""
node,6383830981,Отделение почтовой связи Быхов-2,,Отделение почтовой связи Быхов-2
node,9118142629,Отделение почтовой связи Быхов-3,,Отделение почтовой связи Быхов-3
node,4772754623,Отделение почтовой связи РУП Белпочта,,Отделение почтовой связи РУП Белпочта
node,913777954,Отделение почтовой связи №4,,Отделение почтовой связи №4
node,4201730358,Отделение почтовой связи №5,,Отделение почтовой связи №5
node,3852419463,Отделение почты,,Отделение почты
node,4410169846,Отделение почты,,Отделение почты
node,4966867021,Отделение почты,,Отделение почты
way,419933377,Почта 223070,,Почта 223070
node,3127511608,Почта 246045,,Почта 246045
node,3661612675,Почта 246053,,Почта 246053
node,455929264,Почта 35,,Почта 35
way,199793144,Почта ОПС - 2,,Почта ОПС - 2
way,203460735,Почта №18,,Почта №18
way,217104096,"Почта,  связь.",,"Почта,  связь."
node,1547044224,"Почта, телеграф, телефон, интернет",,"Почта, телеграф, телефон, интернет"
way,297717517,Почта. Районный узел связи,,Почта. Районный узел связи
way,156607672,"Почтовое отделение ""Белпочта""",,"Почтовое отделение ""Белпочта"""
node,863127804,Почтовое отделение 222163 Жодино-3,,Почтовое отделение 222163 Жодино-3
node,4892604121,Почтовое отделение 9,,Почтовое отделение 9
node,8556335887,Почтовое отделение Gipermall,,Почтовое отделение Gipermall
node,2194038887,Почтовое отделение ГОПС-5,,Почтовое отделение ГОПС-5
node,4760232852,"Почтовое отделение РУП ""Белпочта""",,"Почтовое отделение РУП ""Белпочта"""
node,1402523317,Почтовое отделение Сеница,,Почтовое отделение Сеница
node,6040806288,Почтовое отделение связи №6,,Почтовое отделение связи №6
node,437247666,Почтовые отправления,,Почтовые отправления
node,8960058957,Почтовые отправления,,Почтовые отправления
node,5151964533,Пункт выдачи «ГлоБел24»,,Пункт выдачи «ГлоБел24»
node,1573743373,Пункт почтовой связи 26,,Пункт почтовой связи 26
way,738348347,Пункт почтовой связи «Кухтичи» ОПС Узда-1,,Пункт почтовой связи «Кухтичи» ОПС Узда-1
node,5398652605,"РУП ""Белтелеком""",,"РУП ""Белтелеком"""
node,306063295,Рупс,,Рупс
node,8841830555,СДЭК,,СДЭК
node,8841830556,СДЭК,,СДЭК
node,6696137785,Филатовский с/совет,,Филатовский с/совет
