osm_type,osm_id,name,name:be,name:ru
node,10562264260,Европочта,Еўрапошта,
node,10562264261,Европочта,Еўрапошта,
node,10562264262,Европочта,Еўрапошта,
node,10562264263,Европочта,Еўрапошта,
node,10562264264,Европочта,Еўрапошта,
node,10562264265,Европочта,Еўрапошта,
node,10562264266,Европочта,Еўрапошта,
node,10562264267,Европочта,Еўрапошта,
node,10562264268,Европочта,Еўрапошта,
node,10562264269,Европочта,Еўрапошта,
node,10562264270,Европочта,Еўрапошта,
node,10562264271,Европочта,Еўрапошта,
node,10562264272,Европочта,Еўрапошта,
node,10562264273,Европочта,Еўрапошта,
node,10562264274,Европочта,Еўрапошта,
node,10562267850,Европочта,Еўрапошта,
node,10562267851,Европочта,Еўрапошта,
node,10562267852,Европочта,Еўрапошта,
node,10562267853,Европочта,Еўрапошта,
node,10562267854,Европочта,Еўрапошта,
node,10562267855,Европочта,Еўрапошта,
node,10562267856,Европочта,Еўрапошта,
node,10562267857,Европочта,Еўрапошта,
node,10562267858,Европочта,Еўрапошта,
