osm_type,osm_id,name,name:be,name:ru
node,1457142455,Белпочта,Белпошта,Белпочта
node,1823046665,Белпочта,Белпошта,Белпочта
node,4263379949,Белпочта,Белпошта,Белпочта
node,5491015621,Белпочта,Белпошта,Белпочта
node,5688341917,Белпочта,Белпошта,Белпочта
node,6753391341,Белпочта,Белпошта,Белпочта
node,10542389699,Белпочта,Белпошта,Белпочта
node,10814942116,Белпочта,Белпошта,Белпочта
node,10815143337,Белпочта,Белпошта,Белпочта
node,10815381038,Белпочта,Белпошта,Белпочта
node,10815894952,Белпочта,Белпошта,Белпочта
node,10816016863,Белпочта,Белпошта,Белпочта
node,10819947123,Белпочта,Белпошта,Белпочта
node,10820261812,Белпочта,Белпошта,Белпочта
node,10820261858,Белпочта,Белпошта,Белпочта
node,10820305787,Белпочта,Белпошта,Белпочта
node,10820313104,Белпочта,Белпошта,Белпочта
node,10820364464,Белпочта,Белпошта,Белпочта
node,10820427980,Белпочта,Белпошта,Белпочта
node,10822644842,Белпочта,Белпошта,Белпочта
node,10829936628,Белпочта,Белпошта,Белпочта
node,10830550352,Белпочта,Белпошта,Белпочта
node,10830559282,Белпочта,Белпошта,Белпочта
node,10830575112,Белпочта,Белпошта,Белпочта
node,10830578190,Белпочта,Белпошта,Белпочта
node,10830774666,Белпочта,Белпошта,Белпочта
node,10831610595,Белпочта,Белпошта,Белпочта
node,10831727605,Белпочта,Белпошта,Белпочта
node,10851008980,Белпочта,Белпошта,Белпочта
node,10856640911,Белпочта,Белпошта,Белпочта
way,121509764,Белпочта,Белпошта,Белпочта
way,463859554,Белпочта,Белпошта,Белпочта
way,654335614,Белпочта,Белпошта,Белпочта
way,669304076,Белпочта,Белпошта,Белпочта
way,678079352,Белпочта,Белпошта,Белпочта
way,680077418,Белпочта,Белпошта,Белпочта
way,689367773,Белпочта,Белпошта,Белпочта
way,691381731,Белпочта,Белпошта,Белпочта
way,694292051,Белпочта,Белпошта,Белпочта
way,694711590,Белпочта,Белпошта,Белпочта
way,694726315,Белпочта,Белпошта,Белпочта
way,694761037,Белпочта,Белпошта,Белпочта
way,694769517,Белпочта,Белпошта,Белпочта
way,695043744,Белпочта,Белпошта,Белпочта
way,739054992,Белпочта,Белпошта,Белпочта
way,883872597,Белпочта,Белпошта,Белпочта
way,885239574,Белпочта,Белпошта,Белпочта
way,890874635,Белпочта,Белпошта,Белпочта
way,1163070772,Белпочта,Белпошта,Белпочта
way,1163477828,Белпочта,Белпошта,Белпочта
way,1167078456,Белпочта,Белпошта,Белпочта
way,1170501698,Белпочта,Белпошта,Белпочта
node,4447691090,Белпочта 222729,Белпошта 222729,Белпочта 222729
node,4880174221,Белпочта 222731,Белпошта 222731,Белпочта 222731
node,10875968460,Белпочта 223014,Белпошта 223014,Белпочта 223014
node,10831665208,Белпочта 224003,Белпошта 224003,Белпочта 224003
node,306069156,Белпочта 225006,Белпошта 225006,Белпочта 225006
node,10816110946,Белпочта 225033,Белпошта 225033,Белпочта 225033
node,4317607437,Европочта,Еўрапошта,Европочта
node,4472250190,Европочта,Еўрапошта,Европочта
node,6406122215,Европочта,Еўрапошта,Европочта
node,6491334053,Европочта,Еўрапошта,Европочта
node,6547224045,Европочта,Еўрапошта,Европочта
node,6547224047,Европочта,Еўрапошта,Европочта
node,6547224050,Европочта,Еўрапошта,Европочта
