osm_type,osm_id,name,name:be,name:ru
node,6491334053,Европочта,Еўрапошта,Европочта
node,6547224047,Европочта,Еўрапошта,Европочта
node,6547224050,Европочта,Еўрапошта,Европочта
node,6547224057,Европочта,Еўрапошта,Европочта
node,6547224059,Европочта,Еўрапошта,Европочта
node,6547224060,Европочта,Еўрапошта,Европочта
node,6581651880,Европочта,Еўрапошта,Европочта
node,6929439359,Европочта,Еўрапошта,Европочта
node,7868155846,Европочта,Еўрапошта,Европочта
node,7868155847,Европочта,Еўрапошта,Европочта
node,7868155850,Европочта,Еўрапошта,Европочта
node,7868155851,Европочта,Еўрапошта,Европочта
node,7868155853,Европочта,Еўрапошта,Европочта
node,7868155855,Европочта,Еўрапошта,Европочта
node,7868155856,Европочта,Еўрапошта,Европочта
node,7868155858,Европочта,Еўрапошта,Европочта
node,7868155861,Европочта,Еўрапошта,Европочта
node,7883705017,Европочта,Еўрапошта,Европочта
node,7883707931,Европочта,Еўрапошта,Европочта
node,8146095981,Европочта,Еўрапошта,Европочта
node,8146095982,Европочта,Еўрапошта,Европочта
node,8146095985,Европочта,Еўрапошта,Европочта
node,8146095986,Европочта,Еўрапошта,Европочта
node,8146095987,Европочта,Еўрапошта,Европочта
node,8374799874,Европочта,Еўрапошта,Европочта
node,8375073979,Европочта,Еўрапошта,Европочта
node,8375073981,Европочта,Еўрапошта,Европочта
node,8556335846,Европочта,Еўрапошта,Европочта
node,8556335851,Европочта,Еўрапошта,Европочта
node,8556335852,Европочта,Еўрапошта,Европочта
node,8556335853,Европочта,Еўрапошта,Европочта
node,8556335856,Европочта,Еўрапошта,Европочта
node,8556335858,Европочта,Еўрапошта,Европочта
node,8556335861,Европочта,Еўрапошта,Европочта
node,8556335864,Европочта,Еўрапошта,Европочта
node,8556335865,Европочта,Еўрапошта,Европочта
node,8556335871,Европочта,Еўрапошта,Европочта
node,8556335873,Европочта,Еўрапошта,Европочта
node,8556335875,Европочта,Еўрапошта,Европочта
node,8556335876,Европочта,Еўрапошта,Европочта
node,8556335877,Европочта,Еўрапошта,Европочта
node,8556335878,Европочта,Еўрапошта,Европочта
node,8556335880,Европочта,Еўрапошта,Европочта
node,8556335881,Европочта,Еўрапошта,Европочта
node,8556335886,Европочта,Еўрапошта,Европочта
node,8693434795,Европочта,Еўрапошта,Европочта
node,8693440765,Европочта,Еўрапошта,Европочта
node,8693448004,Европочта,Еўрапошта,Европочта
node,8693448005,Европочта,Еўрапошта,Европочта
node,8749183123,Европочта,Еўрапошта,Европочта
node,8749183124,Европочта,Еўрапошта,Европочта
node,8749183136,Европочта,Еўрапошта,Европочта
node,8829692764,Европочта,Еўрапошта,Европочта
node,8841835599,Европочта,Еўрапошта,Европочта
node,8939079731,Европочта,Еўрапошта,Европочта
node,8939079736,Европочта,Еўрапошта,Европочта
node,8939079738,Европочта,Еўрапошта,Европочта
node,8939079746,Европочта,Еўрапошта,Европочта
node,8939079747,Европочта,Еўрапошта,Европочта
node,8939079751,Европочта,Еўрапошта,Европочта
node,9076597372,Европочта,Еўрапошта,Европочта
node,9105392709,Европочта,Еўрапошта,Европочта
node,9116597723,Европочта,Еўрапошта,Европочта
node,9468574731,Европочта,Еўрапошта,Европочта
node,9565911144,Европочта,Еўрапошта,Европочта
node,9565911148,Европочта,Еўрапошта,Европочта
node,9565911150,Европочта,Еўрапошта,Европочта
node,9565911157,Европочта,Еўрапошта,Европочта
node,9565911160,Европочта,Еўрапошта,Европочта
node,9565911163,Европочта,Еўрапошта,Европочта
node,9565911164,Европочта,Еўрапошта,Европочта
node,9573155917,Европочта,Еўрапошта,Европочта
node,9840578512,Европочта,Еўрапошта,Европочта
node,9840583566,Европочта,Еўрапошта,Европочта
node,9840583567,Европочта,Еўрапошта,Европочта
node,9840583572,Европочта,Еўрапошта,Европочта
node,9840591108,Европочта,Еўрапошта,Европочта
node,9840591109,Европочта,Еўрапошта,Европочта
node,9840591113,Европочта,Еўрапошта,Европочта
node,9840601917,Европочта,Еўрапошта,Европочта
node,9942361278,Европочта,Еўрапошта,Европочта
node,9942361281,Европочта,Еўрапошта,Европочта
node,9942364966,Европочта,Еўрапошта,Европочта
node,9942364967,Европочта,Еўрапошта,Европочта
node,9942364968,Европочта,Еўрапошта,Европочта
node,9942364970,Европочта,Еўрапошта,Европочта
node,9942364974,Европочта,Еўрапошта,Европочта
node,9942369818,Европочта,Еўрапошта,Европочта
node,9942369819,Европочта,Еўрапошта,Европочта
node,9953147123,Европочта,Еўрапошта,Европочта
node,10223759021,Европочта,Еўрапошта,Европочта
node,2579746797,Лесной-2,Лясны-2,Лесной-2
node,5700323628,Юриэлт,Юрыэлт,Юриэлт
