dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
relation,8114570,Birvėta / Бірвета,relation,8114508,Birvėta / Бірвета,Бірвета,Бирвета
relation,9209572,Birvėta / Бірвета,relation,8114508,Birvėta / Бірвета,Бірвета,Бирвета
relation,3419502,Czarna Hańcza / Juodoji Ančia / Чорная Ганча,relation,332594,Czarna Hańcza / Juodoji Ančia / Чорная Ганча,Чорная Ганча,Чёрная Ганча
relation,4173643,Czarna Hańcza / Juodoji Ančia / Чорная Ганча,relation,332594,Czarna Hańcza / Juodoji Ančia / Чорная Ганча,Чорная Ганча,Чёрная Ганча
relation,8402854,Ditva / Дзітва,relation,3240235,Ditva / Дзітва,Дзітва,Дитва
relation,8867216,Ditva / Дзітва,relation,3240235,Ditva / Дзітва,Дзітва,Дитва
relation,7154794,Dnieper,relation,2086905,Dnieper,Дняпро,Днепр
relation,7190105,Dnieper,relation,2086905,Dnieper,Дняпро,Днепр
relation,6490659,Dysna / Дзісна,relation,6649335,Dysna / Дзісна,Дзісна,Дисна
relation,7778370,Dysna / Дзісна,relation,6649335,Dysna / Дзісна,Дзісна,Дисна
relation,7786139,Dysna / Дзісна,relation,6649335,Dysna / Дзісна,Дзісна,Дисна
relation,8114508,Dysna / Дзісна,relation,6649335,Dysna / Дзісна,Дзісна,Дисна
relation,8119487,Dysna / Дзісна,relation,6649335,Dysna / Дзісна,Дзісна,Дисна
relation,8123444,Dysna / Дзісна,relation,6649335,Dysna / Дзісна,Дзісна,Дисна
relation,8132690,Dysna / Дзісна,relation,6649335,Dysna / Дзісна,Дзісна,Дисна
relation,8134689,Dysna / Дзісна,relation,6649335,Dysna / Дзісна,Дзісна,Дисна
relation,8138004,Dysna / Дзісна,relation,6649335,Dysna / Дзісна,Дзісна,Дисна
relation,8547796,Dysna / Дзісна,relation,6649335,Dysna / Дзісна,Дзісна,Дисна
relation,8547799,Dysna / Дзісна,relation,6649335,Dysna / Дзісна,Дзісна,Дисна
relation,8548205,Dysna / Дзісна,relation,6649335,Dysna / Дзісна,Дзісна,Дисна
relation,8586245,Dysna / Дзісна,relation,6649335,Dysna / Дзісна,Дзісна,Дисна
relation,9189900,Dysna / Дзісна,relation,6649335,Dysna / Дзісна,Дзісна,Дисна
relation,9210310,Dysna / Дзісна,relation,6649335,Dysna / Дзісна,Дзісна,Дисна
relation,11004111,Dysna / Дзісна,relation,6649335,Dysna / Дзісна,Дзісна,Дисна
relation,6232893,Gauja / Гаўя,relation,3240256,Gauja / Гаўя,Гаўя,Гавья
relation,7790453,Gauja / Гаўя,relation,3240256,Gauja / Гаўя,Гаўя,Гавья
relation,8377390,Gauja / Гаўя,relation,3240256,Gauja / Гаўя,Гаўя,Гавья
relation,8524172,Gauja / Гаўя,relation,3240256,Gauja / Гаўя,Гаўя,Гавья
relation,8529564,Gauja / Гаўя,relation,3240256,Gauja / Гаўя,Гаўя,Гавья
relation,14725113,Gauja / Гаўя,relation,3240256,Gauja / Гаўя,Гаўя,Гавья
relation,14725114,Gauja / Гаўя,relation,3240256,Gauja / Гаўя,Гаўя,Гавья
relation,19099586,Kleva / Клява,relation,6232893,Kleva / Клява,Клява,Клева
relation,3404067,Marycha / Seina / Марыха,relation,3419502,Marycha / Seina / Марыха,Марыха,Марыха
relation,6490888,Neris / Вілія,relation,2824450,Neris / Вілія,Вілія,Вилия
relation,7895090,Neris / Вілія,relation,2824450,Neris / Вілія,Вілія,Вилия
relation,8113161,Neris / Вілія,relation,2824450,Neris / Вілія,Вілія,Вилия
relation,8116906,Neris / Вілія,relation,2824450,Neris / Вілія,Вілія,Вилия
relation,8374137,Neris / Вілія,relation,2824450,Neris / Вілія,Вілія,Вилия
relation,8548190,Neris / Вілія,relation,2824450,Neris / Вілія,Вілія,Вилия
relation,9191749,Neris / Вілія,relation,2824450,Neris / Вілія,Вілія,Вилия
relation,19064843,Neris / Вілія,relation,2824450,Neris / Вілія,Вілія,Вилия
relation,19431236,Neris / Вілія,relation,2824450,Neris / Вілія,Вілія,Вилия
relation,19702808,Neris / Вілія,relation,2824450,Neris / Вілія,Вілія,Вилия
relation,8863991,Rosica / Росіца,relation,8862905,Rosica / Росіца,Росіца,Росица
relation,9495144,Rosica / Росіца,relation,8862905,Rosica / Росіца,Росіца,Росица
relation,8549038,Zilupe / Сінюха / Синяя,relation,8534004,Zilupe / Сінюха / Синяя,Сінюха,Синюха
relation,9256961,ež. Drūkšiai / возера Дрысвяты,relation,2219214,ež. Drūkšiai / возера Дрысвяты,возера Дрысвяты,озеро Дрисвяты
relation,8889936,Świsłocz - Свіслач,way,558316221,Świsłocz - Свіслач,Свіслач,Свислочь
relation,9196407,Šalčia / Солча,relation,6462794,Šalčia / Солча,Солча,Шальчя
relation,19443569,Šalčia / Солча,relation,6462794,Šalčia / Солча,Солча,Шальчя
relation,19673979,Ваўкушанка / Wołkuszanka,relation,4173643,Ваўкушанка / Wołkuszanka,Ваўкушанка,Волкушанка
relation,6649335,Дзвіна / Daugava / Западная Двина,relation,549362,Дзвіна / Daugava / Западная Двина,Дзвіна,Западная Двина
relation,7375570,Дзвіна / Daugava / Западная Двина,relation,549362,Дзвіна / Daugava / Западная Двина,Дзвіна,Западная Двина
relation,8067168,Дзвіна / Daugava / Западная Двина,relation,549362,Дзвіна / Daugava / Западная Двина,Дзвіна,Западная Двина
relation,8074666,Дзвіна / Daugava / Западная Двина,relation,549362,Дзвіна / Daugava / Западная Двина,Дзвіна,Западная Двина
relation,8077126,Дзвіна / Daugava / Западная Двина,relation,549362,Дзвіна / Daugava / Западная Двина,Дзвіна,Западная Двина
relation,8079564,Дзвіна / Daugava / Западная Двина,relation,549362,Дзвіна / Daugava / Западная Двина,Дзвіна,Западная Двина
relation,8079720,Дзвіна / Daugava / Западная Двина,relation,549362,Дзвіна / Daugava / Западная Двина,Дзвіна,Западная Двина
relation,8586251,Дзвіна / Daugava / Западная Двина,relation,549362,Дзвіна / Daugava / Западная Двина,Дзвіна,Западная Двина
relation,8862905,Дзвіна / Daugava / Западная Двина,relation,549362,Дзвіна / Daugava / Западная Двина,Дзвіна,Западная Двина
relation,9190306,Дзвіна / Daugava / Западная Двина,relation,549362,Дзвіна / Daugava / Западная Двина,Дзвіна,Западная Двина
relation,9214357,Дзвіна / Daugava / Западная Двина,relation,549362,Дзвіна / Daugava / Западная Двина,Дзвіна,Западная Двина
relation,9259376,Дзвіна / Daugava / Западная Двина,relation,549362,Дзвіна / Daugava / Западная Двина,Дзвіна,Западная Двина
relation,19769429,Дзвіна / Daugava / Западная Двина,relation,549362,Дзвіна / Daugava / Западная Двина,Дзвіна,Западная Двина
relation,19443568,Жыжма / Žižma,relation,8377390,Жыжма / Žižma,Жыжма,Жижма
relation,19443570,Жыжма / Žižma,relation,8377390,Жыжма / Žižma,Жыжма,Жижма
relation,3170528,Котра / Katra,relation,282218,Котра / Katra,Котра,Котра
relation,3546381,Котра / Katra,relation,282218,Котра / Katra,Котра,Котра
relation,3769030,Котра / Katra,relation,282218,Котра / Katra,Котра,Котра
relation,8529615,Котра / Katra,relation,282218,Котра / Katra,Котра,Котра
relation,8529649,Котра / Katra,relation,282218,Котра / Katra,Котра,Котра
relation,8534749,Котра / Katra,relation,282218,Котра / Katra,Котра,Котра
relation,8534750,Котра / Katra,relation,282218,Котра / Katra,Котра,Котра
relation,8542354,Котра / Katra,relation,282218,Котра / Katra,Котра,Котра
relation,19153381,Котра / Katra,relation,282218,Котра / Katra,Котра,Котра
relation,8602919,Кусенка / Kusenka,relation,9350447,Кусенка / Kusenka,Кусенка,Кусенка
relation,8524049,Ласасянка / Łosośna,relation,1060386,Ласасянка / Łosośna,Ласасянка,Лососянка
relation,8885488,Ласасянка / Łosośna,relation,1060386,Ласасянка / Łosośna,Ласасянка,Лососянка
relation,12004859,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
relation,12004862,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
relation,12004866,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,25224057,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,25224057,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,25225276,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,25225276,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,25225394,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,25225394,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,25226605,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,25226605,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,25226612,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,25226612,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,25230033,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,25230033,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,25231473,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,25231473,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,25231484,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,25231484,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
