dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
relation,8114570,Birvėta / Бірвета,relation,8114508,Birvėta / Бірвета,Бірвета,Бирвета
relation,9209572,Birvėta / Бірвета,relation,8114508,Birvėta / Бірвета,Бірвета,Бирвета
relation,3419502,Czarna Hańcza / Juodoji Ančia / Чорная Ганча,relation,332594,Czarna Hańcza / Juodoji Ančia / Чорная Ганча,Чорная Ганча,Чёрная Ганча
relation,4173643,Czarna Hańcza / Juodoji Ančia / Чорная Ганча,relation,332594,Czarna Hańcza / Juodoji Ančia / Чорная Ганча,Чорная Ганча,Чёрная Ганча
relation,8402854,Ditva / Дзітва,relation,3240235,Ditva / Дзітва,Дзітва,Дитва
relation,8867216,Ditva / Дзітва,relation,3240235,Ditva / Дзітва,Дзітва,Дитва
relation,7154794,Dnieper,relation,2086905,Dnieper,Дняпро,Днепр
relation,7190105,Dnieper,relation,2086905,Dnieper,Дняпро,Днепр
relation,7778370,Dysna / Дзісна,relation,6649335,Dysna / Дзісна,Дзісна,Дисна
relation,8114508,Dysna / Дзісна,relation,6649335,Dysna / Дзісна,Дзісна,Дисна
relation,8123444,Dysna / Дзісна,relation,6649335,Dysna / Дзісна,Дзісна,Дисна
relation,8134689,Dysna / Дзісна,relation,6649335,Dysna / Дзісна,Дзісна,Дисна
relation,8586245,Dysna / Дзісна,relation,6649335,Dysna / Дзісна,Дзісна,Дисна
relation,11004111,Dysna / Дзісна,relation,6649335,Dysna / Дзісна,Дзісна,Дисна
relation,6232893,Gauja / Гаўя,relation,3240256,Gauja / Гаўя,Гаўя,Гавья
relation,7790453,Gauja / Гаўя,relation,3240256,Gauja / Гаўя,Гаўя,Гавья
relation,8377390,Gauja / Гаўя,relation,3240256,Gauja / Гаўя,Гаўя,Гавья
relation,8524172,Gauja / Гаўя,relation,3240256,Gauja / Гаўя,Гаўя,Гавья
relation,8529564,Gauja / Гаўя,relation,3240256,Gauja / Гаўя,Гаўя,Гавья
relation,14725113,Gauja / Гаўя,relation,3240256,Gauja / Гаўя,Гаўя,Гавья
relation,14725114,Gauja / Гаўя,relation,3240256,Gauja / Гаўя,Гаўя,Гавья
relation,19099586,Kleva / Клява,relation,6232893,Kleva / Клява,Клява,Клева
relation,3404067,Marycha / Seina / Марыха,relation,3419502,Marycha / Seina / Марыха,Марыха,Марыха
relation,6490888,Neris / Вілія,relation,2824450,Neris / Вілія,Вілія,Вилия
relation,7895090,Neris / Вілія,relation,2824450,Neris / Вілія,Вілія,Вилия
relation,8113161,Neris / Вілія,relation,2824450,Neris / Вілія,Вілія,Вилия
relation,19064843,Neris / Вілія,relation,2824450,Neris / Вілія,Вілія,Вилия
relation,19431236,Neris / Вілія,relation,2824450,Neris / Вілія,Вілія,Вилия
relation,8863991,Rosica / Росіца,relation,8862905,Rosica / Росіца,Росіца,Росица
relation,9495144,Rosica / Росіца,relation,8862905,Rosica / Росіца,Росіца,Росица
relation,9256961,ež. Drūkšiai / возера Дрысвяты,relation,2219214,ež. Drūkšiai / возера Дрысвяты,возера Дрысвяты,озеро Дрисвяты
relation,8889936,Świsłocz - Свіслач,way,558316221,Świsłocz - Свіслач,Свіслач,Свислочь
relation,9196407,Šalčia / Солча,relation,6462794,Šalčia / Солча,Солча,Шальчя
relation,19443569,Šalčia / Солча,relation,6462794,Šalčia / Солча,Солча,Шальчя
relation,6649335,Дзвіна / Daugava / Западная Двина,relation,549362,Дзвіна / Daugava / Западная Двина,Дзвіна,Западная Двина
relation,8067168,Дзвіна / Daugava / Западная Двина,relation,549362,Дзвіна / Daugava / Западная Двина,Дзвіна,Западная Двина
relation,8079720,Дзвіна / Daugava / Западная Двина,relation,549362,Дзвіна / Daugava / Западная Двина,Дзвіна,Западная Двина
relation,8862905,Дзвіна / Daugava / Западная Двина,relation,549362,Дзвіна / Daugava / Западная Двина,Дзвіна,Западная Двина
relation,9190306,Дзвіна / Daugava / Западная Двина,relation,549362,Дзвіна / Daugava / Западная Двина,Дзвіна,Западная Двина
relation,9214357,Дзвіна / Daugava / Западная Двина,relation,549362,Дзвіна / Daugava / Западная Двина,Дзвіна,Западная Двина
relation,19443568,Жыжма / Žižma,relation,8377390,Жыжма / Žižma,Жыжма,Жижма
relation,19443570,Жыжма / Žižma,relation,8377390,Жыжма / Žižma,Жыжма,Жижма
relation,19224814,Кобрин,node,1263169095,Кобрин,Кобрын,АГНКС Метан. Кобрин
relation,3170528,Котра / Katra,relation,282218,Котра / Katra,Котра,Котра
relation,3769030,Котра / Katra,relation,282218,Котра / Katra,Котра,Котра
relation,8529615,Котра / Katra,relation,282218,Котра / Katra,Котра,Котра
relation,8529649,Котра / Katra,relation,282218,Котра / Katra,Котра,Котра
relation,8542354,Котра / Katra,relation,282218,Котра / Katra,Котра,Котра
relation,19153381,Котра / Katra,relation,282218,Котра / Katra,Котра,Котра
relation,12659778,Нача / Nočia,relation,8523607,Нача / Nočia,Нача,Начка
relation,182084,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,269655,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,282218,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,332594,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,1060386,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,2189214,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,3174070,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,3240235,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,3404065,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,3760045,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,4055919,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,8403175,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,8411603,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,8411657,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,8524076,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,8542661,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,8548852,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,8549168,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,8550172,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,8552812,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,8867213,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,8873359,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,9478899,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,10948003,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,14635305,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,19194732,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,19194735,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,19208958,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,19258759,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,8244402,Пеляса / Pelesa,relation,9350457,Пеляса / Pelesa,Пеляса,Пеляса
relation,8244403,Пеляса / Pelesa,relation,9350457,Пеляса / Pelesa,Пеляса,Пеляса
relation,8523607,Пеляса / Pelesa,relation,9350457,Пеляса / Pelesa,Пеляса,Пеляса
relation,8153233,Сарʼянка / Sarjanka,relation,8067168,Сарʼянка / Sarjanka,Сарʼянка,Сарьянка
relation,9397060,Сарʼянка / Sarjanka,relation,8067168,Сарʼянка / Sarjanka,Сарʼянка,Сарьянка
relation,8414527,Свіслач / Świsłocz,relation,182084,Свіслач / Świsłocz,Свіслач,Свислочь
relation,8415392,Свіслач / Świsłocz,relation,182084,Свіслач / Świsłocz,Свіслач,Свислочь
relation,8415607,Свіслач / Świsłocz,relation,182084,Свіслач / Świsłocz,Свіслач,Свислочь
relation,8415654,Свіслач / Świsłocz,relation,182084,Свіслач / Świsłocz,Свіслач,Свислочь
relation,8535871,Свіслач / Świsłocz,relation,182084,Свіслач / Świsłocz,Свіслач,Свислочь
