dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,38002460,Ашмяны,relation,21072037,Ашмяны,,
way,38002460,Ашмяны,relation,21072037,Ашмяны,,
way,38002461,Ашмяны,relation,21072037,Ашмяны,,
way,38002461,Ашмяны,relation,21072037,Ашмяны,,
way,39144667,Ашмяны,relation,21072037,Ашмяны,,
way,39144667,Ашмяны,relation,21072037,Ашмяны,,
way,129402160,Ашмяны,relation,21072037,Ашмяны,,
way,129402160,Ашмяны,relation,21072037,Ашмяны,,
way,661386792,Ашмяны,relation,21072037,Ашмяны,,
way,661386792,Ашмяны,relation,21072037,Ашмяны,,
way,661386794,Ашмяны,relation,21072037,Ашмяны,,
way,661386794,Ашмяны,relation,21072037,Ашмяны,,
way,751592149,Ашмяны,relation,21072037,Ашмяны,,
way,751592149,Ашмяны,relation,21072037,Ашмяны,,
way,751592150,Ашмяны,relation,21072037,Ашмяны,,
way,751592150,Ашмяны,relation,21072037,Ашмяны,,
way,751592151,Ашмяны,relation,21072037,Ашмяны,,
way,751592151,Ашмяны,relation,21072037,Ашмяны,,
relation,14464275,С.Т. Прогресс,node,9955883859,С.Т. Прогресс,,
relation,14464276,с/т «Строитель-1985»,node,9955883868,с/т «Строитель-1985»,,
