dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,38001155,Валожын,node,446306064,Валожын,,
way,38001155,Валожын,node,446306064,Валожын,,
way,39144604,Валожын,node,446306064,Валожын,,
way,39144604,Валожын,node,446306064,Валожын,,
way,668710431,Валожын,node,5346897639,Валожын,,
way,668710431,Валожын,node,5346897639,Валожын,,
way,23625602,Гродна,node,275386024,Гродна,,
way,23625602,Гродна,node,275386024,Гродна,,
way,23625613,Гродна,node,275386024,Гродна,,
way,23625613,Гродна,node,275386024,Гродна,,
way,25226593,Гродна,node,275386024,Гродна,,
way,25226593,Гродна,node,275386024,Гродна,,
way,25227481,Гродна,node,275386024,Гродна,,
way,25227481,Гродна,node,275386024,Гродна,,
way,25230027,Гродна,node,275386024,Гродна,,
way,25230027,Гродна,node,275386024,Гродна,,
way,25231353,Гродна,node,275386024,Гродна,,
way,25231353,Гродна,node,275386024,Гродна,,
way,25231667,Гродна,node,275386024,Гродна,,
way,25231667,Гродна,node,275386024,Гродна,,
way,25231804,Гродна,node,275386024,Гродна,,
way,25231804,Гродна,node,275386024,Гродна,,
way,25231807,Гродна,node,275386024,Гродна,,
way,25231807,Гродна,node,275386024,Гродна,,
way,25231902,Гродна,node,275386024,Гродна,,
way,25231902,Гродна,node,275386024,Гродна,,
way,25232151,Гродна,node,275386024,Гродна,,
way,25232151,Гродна,node,275386024,Гродна,,
way,25232169,Гродна,node,275386024,Гродна,,
way,25232169,Гродна,node,275386024,Гродна,,
way,25232243,Гродна,node,275386024,Гродна,,
way,25232243,Гродна,node,275386024,Гродна,,
way,25232245,Гродна,node,275386024,Гродна,,
way,25232245,Гродна,node,275386024,Гродна,,
way,25267751,Гродна,node,275386024,Гродна,,
way,25267751,Гродна,node,275386024,Гродна,,
way,25267752,Гродна,node,275386024,Гродна,,
way,25267752,Гродна,node,275386024,Гродна,,
way,25273127,Гродна,node,275386024,Гродна,,
way,25273127,Гродна,node,275386024,Гродна,,
way,25278316,Гродна,node,275386024,Гродна,,
way,25278316,Гродна,node,275386024,Гродна,,
way,37289041,Гродна,node,275386024,Гродна,,
way,37289041,Гродна,node,275386024,Гродна,,
way,38235605,Гродна,node,275386024,Гродна,,
way,38235605,Гродна,node,275386024,Гродна,,
way,58424428,Гродна,node,275386024,Гродна,,
way,58424428,Гродна,node,275386024,Гродна,,
way,62775363,Гродна,node,275386024,Гродна,,
way,62775363,Гродна,node,275386024,Гродна,,
way,90268683,Гродна,node,275386024,Гродна,,
way,90268683,Гродна,node,275386024,Гродна,,
way,129639498,Гродна,node,275386024,Гродна,,
way,129639498,Гродна,node,275386024,Гродна,,
way,129639502,Гродна,node,275386024,Гродна,,
way,129639502,Гродна,node,275386024,Гродна,,
way,129639509,Гродна,node,275386024,Гродна,,
way,129639509,Гродна,node,275386024,Гродна,,
way,135257859,Гродна,node,275386024,Гродна,,
way,135257859,Гродна,node,275386024,Гродна,,
way,190005974,Гродна,node,275386024,Гродна,,
way,190005974,Гродна,node,275386024,Гродна,,
way,207975607,Гродна,node,275386024,Гродна,,
way,207975607,Гродна,node,275386024,Гродна,,
way,280446417,Гродна,node,275386024,Гродна,,
way,280446417,Гродна,node,275386024,Гродна,,
way,376083477,Гродна,node,275386024,Гродна,,
way,376083477,Гродна,node,275386024,Гродна,,
way,376083482,Гродна,node,275386024,Гродна,,
way,376083482,Гродна,node,275386024,Гродна,,
way,376083494,Гродна,node,275386024,Гродна,,
way,376083494,Гродна,node,275386024,Гродна,,
way,376087022,Гродна,node,275386024,Гродна,,
way,376087022,Гродна,node,275386024,Гродна,,
way,381964770,Гродна,node,275386024,Гродна,,
