dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,25226593,Нарач,relation,12097777,Нарач,,
way,25226593,Нарач,relation,12097777,Нарач,,
way,38235605,Нарач,relation,12097777,Нарач,,
way,38235605,Нарач,relation,12097777,Нарач,,
way,25275575,Радашковічы,relation,18135757,Радашковічы,,
way,25275575,Радашковічы,relation,18135757,Радашковічы,,
way,387697290,Радашковічы,relation,18135757,Радашковічы,,
way,387697290,Радашковічы,relation,18135757,Радашковічы,,
way,387697291,Радашковічы,relation,18135757,Радашковічы,,
way,387697291,Радашковічы,relation,18135757,Радашковічы,,
relation,14464275,С.Т. Прогресс,node,9955883859,С.Т. Прогресс,,
relation,14464276,с/т «Строитель-1985»,node,9955883868,с/т «Строитель-1985»,,
